time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6
1,relative_humidity_100_mean,2.7856939673970897,1.2459328705716155,-0.08459325452098018,-0.10742192175341625,0.20504291049349155,0.2963341301774385
2,relative_humidity_100_mean,2.66367405432287,1.1949575601478757,-0.11537861595890914,-0.15635148030973525,0.232923436740651,0.3169365529983109
3,relative_humidity_100_mean,2.3999973347462844,0.6497138280952582,-0.008203636985603268,-0.209339878428246,-0.18611147879470483,0.07999858454624714
4,relative_humidity_100_mean,2.2682630104913994,0.5303969704103508,0.0075861707778094156,-0.27767883468191695,-0.23876352984126828,-0.08144671948900187
5,relative_humidity_100_mean,2.2187420705079175,0.4851949684529188,0.005927591677484315,-0.22577491372809672,-0.21509096225986352,-0.07471485968088074
6,relative_humidity_100_mean,2.1828841654741984,0.4036421873723953,0.02848252758449709,-0.13906950704521973,-0.18254495148962085,-0.1013651344089754
7,relative_humidity_100_mean,2.036288079574006,0.3124850406639342,0.03927463807906362,0.03264431547538339,-0.13188320983176582,-0.13100139853219034
8,relative_humidity_100_mean,2.0153186738086517,0.2347113474145086,0.03761229126946018,0.17046726684047817,-0.08548516937016377,-0.1281672157339187
9,relative_humidity_100_mean,1.8760304800625587,0.08498887376478381,0.020684536674390276,0.3198863449936291,-0.07582514058057929,-0.11740063366155568
10,relative_humidity_100_mean,1.7062021244225145,0.0032908177466965203,-0.015011396243244267,0.29506409676989587,0.022659229562214268,-0.10827244813246369
11,relative_humidity_100_mean,1.5463368141442535,-0.05837009365701485,-0.05801940731933372,0.29127532976811793,0.11170938695581137,-0.09280919636894083
12,relative_humidity_100_mean,1.3294945554147786,-0.16739536251432668,-0.05045443153662202,0.26669370044343915,0.15632707801998041,-0.12424009510659459
13,relative_humidity_100_mean,1.072942432978712,-0.3396487141260637,0.006158575916026705,0.12503953716441554,0.1900215076484436,-0.1186764521162859
14,relative_humidity_100_mean,0.91811262391261,-0.47962576153439423,0.037456450877948994,0.0402308285596663,0.16903903286513014,-0.06349305739016031
15,relative_humidity_100_mean,0.7951016616330976,-0.6074292670990165,0.0739162382612297,-0.032236134884965434,0.1879197463719174,-0.08414536973757164
16,relative_humidity_100_mean,0.6286937097120032,-0.7199565524478235,0.10732116559774697,-0.15356514584813855,0.08327758025385482,-0.16560591366799907
17,relative_humidity_100_mean,0.42011972310312534,-0.8933318567201213,0.13751152159493893,-0.19774668257050038,0.02560795409079468,-0.11438591386222124
18,relative_humidity_100_mean,0.28666149543121744,-1.0254883529911856,0.1815938916997253,-0.1785418672814569,0.013139611151495352,-0.04904350746024557
19,relative_humidity_100_mean,0.23994492183896038,-1.126316496679934,0.18729150670683578,-0.3192143870520115,-0.015977828107575132,0.1546396922694335
20,relative_humidity_100_mean,0.046514920256708434,-1.1762056132551446,0.19849346504548393,-0.2977837663543079,0.0525299577068684,0.18622354893394968
21,relative_humidity_100_mean,-0.13845962770943027,-1.1256224696017445,0.17904098131658683,-0.2034250487524748,0.09036070387924094,0.1957689294443726
22,relative_humidity_100_mean,0.04085330596982621,-0.7301489611083047,0.03574098722993276,0.5247886194404641,-0.2382414064209885,0.26034428212523003
23,relative_humidity_100_mean,-0.07120337974926838,-0.6934040396168195,0.058072504137077915,0.5956078541208173,-0.22692424029493083,0.24480817410389571
24,relative_humidity_100_mean,-1.4776367975803355,0.23110272881795235,-0.5117254525579523,0.16433848020544814,0.2611335312640992,-0.012175917737856298
25,relative_humidity_100_mean,-1.6185086541009,0.27680679627405275,-0.5246512840075424,0.10626588813156013,0.20370936635028847,-0.0051923821274604525
26,relative_humidity_100_mean,-1.7660397460854151,0.22818020715957388,-0.5420042488433368,0.04829406811861453,0.0853170154691892,-0.021276812047140933
27,relative_humidity_100_mean,-1.9635530035734483,0.09920974456479817,-0.46605279809342764,-0.03861402713203777,-0.051705127068865854,-0.054770484507352425
28,relative_humidity_100_mean,-2.128809322513509,-0.04836692167869046,-0.38399055827445844,-0.20798231444849746,-0.05240812040180535,-0.09466336315749793
29,relative_humidity_100_mean,-2.2562895454539,-0.008178999393971634,-0.37916636467874937,-0.2197950635586217,-0.10978910942946367,-0.028918419347955453
30,relative_humidity_100_mean,-2.3512398395448986,0.0429381108367706,-0.3691835163188366,-0.14806252391796584,-0.12667409298494495,0.017124380469070433
31,relative_humidity_100_mean,-2.4850997893589355,0.15372347364588113,-0.314464804130343,-0.0348047482703828,-0.13814992969509848,0.027440762824897085
32,relative_humidity_100_mean,-2.5774450175030936,0.2759804531120047,-0.2873253536865598,0.02716365738940632,-0.1711541352816547,0.0859620446217623
33,relative_humidity_100_mean,-2.587100152785982,0.6376608235898173,0.5523554308424735,0.013568475087430077,0.047854130813966854,-0.04119303919097425
34,relative_humidity_100_mean,-2.63111264379065,0.6795212432428263,0.6702452241926113,0.02502128917402441,0.07950326855913085,-0.028508596031991296
35,relative_humidity_100_mean,-2.688121807224507,0.6774630951484253,0.7396994640506397,0.022133826864851484,0.05754470704596112,-0.0031353753645236068
36,relative_humidity_100_mean,-2.7372507982285224,0.7515883213921032,0.8057599596239313,0.07892466747033224,-0.02889172338922588,-0.02097877765286083
