time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
1,relative_humidity_900_max,3.977811499861064,-1.8191914141644738,-0.1758659108911081,-0.2789476138580999,-2.2833306372257915,-0.473044485873078,-2.301477312097428,2.2930472086599347,-0.05540533817328754,0.667399571431518
2,relative_humidity_900_max,4.483453968516512,-3.202905314178011,0.7334946523833485,-0.6703540867767986,-3.0050195713115015,0.23839445692677846,-0.4355989339277586,1.6637281067661618,-0.2841760775371448,0.8868127842502808
3,relative_humidity_900_max,4.592899879518676,-3.2176572299864987,0.23129548439515638,-0.6686532534140517,-2.0987727835653414,0.6709516188764435,0.27667580049555973,1.5332802890878476,0.8327950502508102,1.4073889928671517
4,relative_humidity_900_max,3.684723961171244,-3.1346304545774815,-0.13553798011100437,0.8734557712008467,-2.20811483103953,0.11512772806516021,-0.4345760823159358,-1.188943332266522,0.4709612771803975,0.34849311181873804
5,relative_humidity_900_max,3.2540328032616235,-2.9671070926370002,-0.9287684817223735,1.8283718693305224,-0.8963992340099536,0.09453641304344833,-1.767311271959051,-1.5107733678186857,-0.2122504333505298,-1.0341984800022992
6,relative_humidity_900_max,4.383799597932186,-2.321904355594076,-0.3915407752444439,1.727193461584451,0.43475120054144156,-0.7869843669406869,-0.1670589488788303,-2.042237617236832,0.2536398641376911,-2.0061720485638803
7,relative_humidity_900_max,4.659053012085118,-2.1436458987452665,1.116948563658386,0.5448760338955602,0.8432492884108984,-0.6839748079647847,0.7387954722156468,-2.16935884493398,-0.4180541729537037,-1.0943383185940803
8,relative_humidity_900_max,4.983967414509212,-1.8324703178761017,-0.6579852358515876,0.7136643817810508,0.9440190109365929,-0.3541906787268993,1.1040452556645501,-1.1806981154933567,-0.6954071431888376,0.32362620854274726
9,relative_humidity_900_max,5.226826241925899,-0.4378537349329551,0.5079867157002688,1.2591312642816377,2.449343045253367,0.04763010081348077,1.0808371405240689,-0.7905381938113416,-0.4766646625353917,0.7331879592355298
10,relative_humidity_900_max,3.337973353039275,0.5444542237495262,1.4875890189165604,-0.09738829633185082,4.699813208623909,0.04633203517224299,0.4198581294973542,2.2643492718169718,-2.4126501017946698,0.23957012359350308
11,relative_humidity_900_max,2.589480954593361,2.094252983499094,-0.8565620467818688,-0.23366170062351457,3.58770310104804,-0.7786878758977185,0.10019254579089429,2.424243159545342,-0.30096341308674324,-0.6577879506698294
