time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18
1,surface_latent_heat_flux_min,-2.701960706673254,-2.2716956557692116,-2.0825012054981915,1.7117905466289587,2.1570265209759563,1.0090770954582824,1.4858846897136189,-0.4389226879567141,-0.20165128230796567,0.800817681254602,0.7908555880479192,0.08086692138048797,0.06445237723720754,-0.036913153738448015,0.06311887156765555,-0.12265540727755304,-0.06710723154964172,0.016024547180407155
2,surface_latent_heat_flux_min,-2.846974315972874,-2.367694226618227,-1.8171624891359377,1.4942174028580115,1.484835540387175,0.6022591329178023,0.6166832764107861,0.04269962291952702,0.4938735645768559,-0.31354163070535024,-0.7272335873236222,0.03389011496739372,-0.18060050809509307,0.3635277353478905,-0.094554958356328,0.1950170863188876,0.30806033390942356,-0.0391854292145953
3,surface_latent_heat_flux_min,-3.2105425588717518,-2.5816923836552403,-1.2305972147932187,1.0888013779528298,0.2285795457425106,0.24117341772819373,-0.8898313916688937,-0.35900327800348825,0.20523648480489487,-0.3735995886311518,-0.5029970555671189,0.2774736424912682,0.17312335339683904,-0.2966857757560159,-0.01589280543376082,0.2413509418859898,-0.18713527432970234,-0.06661619823953889
4,surface_latent_heat_flux_min,-3.284007106793299,-2.317237723582989,-1.0025893236739325,0.6346132944717569,-0.013438185477342785,-0.166792463898692,-1.0559942873148056,-0.1549550013578865,0.113917220274597,-0.39754890869254633,-0.22665075895967918,-0.069101246808748,0.2611404840802918,-0.3985193264121578,0.08046804200462683,-0.020691641417472217,-0.24625843948645465,0.0679821396971683
5,surface_latent_heat_flux_min,-3.4963175033753666,-2.207399564430811,-0.625139426780937,0.24441915572802614,-0.4873793515227829,-0.6861671046656942,-0.8322432975984755,0.2518669946829931,-0.45468810168069707,-0.07395599406107979,0.24001845078366063,-0.15781218273319117,-0.25189813629206226,-0.21982790451273437,0.15358496080644224,-0.2838870668747302,0.17207322961651456,-0.10001467811343481
6,surface_latent_heat_flux_min,-3.428826325266723,-2.104538771614482,-0.4423746763554589,-0.10831886445015236,-0.7980465283653667,-0.7112915724632917,-0.686186944106339,0.4209060983594638,-0.4857724129290114,0.09868244073396773,0.46942449879926473,-0.20526965423044619,-0.3183517039555362,0.13123411485100797,-0.16676361651881008,-0.33700521726048593,0.3201094007237948,0.15380039073521223
7,surface_latent_heat_flux_min,-3.3801651525067835,-1.7773604947260166,0.1517478136587077,-0.48200129879076725,-1.4743648025555791,-0.5835739897715395,-0.06858180430028082,0.5139681696135113,-0.16182821522423987,0.11096026071020026,0.28322527990840474,0.014164512781722271,0.13708199040905797,0.6412134556029893,-0.2916812427708617,0.1414765653705133,-0.42320861478268745,0.034427647117800865
8,surface_latent_heat_flux_min,-3.1316482692739425,-0.9227256407870329,1.3578908628196331,-1.098642033883216,-1.423619504667152,-0.40817408484115747,0.8405867576716876,0.48325026732508164,-0.05033125794116452,0.4869344217955648,-0.3031834615597089,0.2487023451278362,0.3593019984932001,0.2460799460791036,0.07356192049434017,0.261911654200796,-0.044654767180154244,-0.22860337481597648
9,surface_latent_heat_flux_min,-2.951896956087101,-0.38852225842268945,1.8153711817691112,-1.3334726471755174,-1.1882586109085262,-0.05883525197737918,0.8505567723886953,0.2898553884569013,0.0685703175888714,0.29333724993980503,-0.4135021440100098,-0.017478187258418112,0.07255252463470653,-0.17043932268632858,0.25229784922652265,-0.04490626050880607,0.44332116498855667,0.06363508619354004
10,surface_latent_heat_flux_min,-2.82700705844993,0.24399406150314698,1.9563930628905235,-1.3543797970072569,-0.4917479584033595,0.27983260635562657,0.7042920884603245,0.08701459564664818,0.5219257180048702,0.07767748231080145,0.28798083559719856,-0.15568710224942248,-0.3510193369883821,-0.5721164446570021,0.17389291469838197,0.22162860768703402,-0.15720615429236137,-0.09475318567450206
11,surface_latent_heat_flux_min,-2.5248197684154405,0.6823623544815552,1.7942635163897713,-1.3848413871536247,0.012976997696801109,0.6371558162795069,0.3887908474274678,-0.5241229359784392,0.5272459477035119,-0.4796784466893755,0.21918979684482248,-0.20926149817714687,-0.17285954289374353,-0.19643250806565035,-0.01759345292880844,-0.07785628920766435,-0.08342655961260594,0.3642313620842907
12,surface_latent_heat_flux_min,-2.2077882551247563,0.9445366609690663,1.6728924857288834,-1.4894795070151212,0.8109596250685029,0.66263943891054,0.1618265001115005,-0.47091244384611564,0.4614487941114587,-0.4089500517204439,-0.1326993825612751,0.08823374368194385,-0.06119431586630288,0.3176194859304629,-0.3626457793875901,-0.20636043682483055,-0.08553973503312455,0.03681983128918081
13,surface_latent_heat_flux_min,-1.8440273293187095,1.8428096978403827,1.8663346477130578,-1.3118920773234553,0.947595522698014,0.6587650120781362,-0.48056855127864384,-0.807920262164713,-0.2686817053413678,-0.16203624264588387,-0.1682072687819261,0.28849674359907196,0.3287314904165461,0.33090192439106353,0.007553697603331665,-0.4388795999157024,0.10655425425466579,-0.17027579621377728
14,surface_latent_heat_flux_min,-1.644770337661786,2.116848984637212,1.5257817249714503,-0.6000766376640397,1.1482068959546383,0.33825935268472657,-0.7315430451437369,-0.46884857313659195,-0.42836602604433116,0.18996734113949737,0.33601494087873174,0.015313474732088349,0.06022932496199075,-0.2128804679157008,-0.043256195089482426,0.052562119108047124,-0.12393328797505831,-0.2383692790100503
15,surface_latent_heat_flux_min,-1.3298574320588572,2.399896819503158,1.3387181891128952,-0.02998229734114173,1.3910543539974072,0.10792200681278948,-1.0924437657753205,0.0033760149828401874,-0.7199461132412998,0.5250224948923162,0.07220003513558143,-0.047913122201049804,0.10562165389490324,0.10970720710155756,0.11847243804113475,0.6585577035340454,0.1800973399801166,0.16991471400665972
16,surface_latent_heat_flux_min,-0.9118791162740428,2.650073617093566,0.4122023340837248,0.943696942286309,1.4825890699833997,-0.7427241775479196,0.28004364668532,1.0618465585250079,-0.27969862956909586,-0.39089615275993717,-0.25161845698104446,-0.6229223117228104,-0.10951907673019924,0.23889979928801197,0.13821031667955638,-0.028192464222710566,-0.07897984484596969,0.14635217795645414
17,surface_latent_heat_flux_min,-0.47697230987223277,2.7250904764253936,0.20564929928076903,1.0861569659201566,1.0765369853371511,-1.1846187182133354,0.5192079936141597,1.0197522013261582,-0.004345619259956476,-0.20018880606924222,-0.23090132929684806,-0.01817019066005229,-0.07766746544081836,-0.22810992174532008,0.059704401906366715,-0.21545600490396064,-0.13497385338895293,-0.008185858669046966
18,surface_latent_heat_flux_min,-0.12354228505943107,2.5376378521935345,-0.09868127512034493,1.4468421597012968,0.07415083277009567,-1.268830666275607,0.06678084507668529,0.5363084000926449,0.4370062047251262,0.29579567815778857,0.10415488562814543,0.3877442532949735,-0.05641720712498015,-0.17196928304879958,-0.3221924182719464,0.013517555319546834,-0.16551447920037252,-0.2886548784508709
