time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
1,mean_total_precipitation_rate_std,4.3580963217204856,-1.916066149267896,-2.118348651519452,1.1815795663282695,1.627479792365474,1.0826510238617275,-0.13669465079749032,-0.2167101137423044,0.5478217501492705,0.037653947196884044
2,mean_total_precipitation_rate_std,4.651727793334783,-1.7234787416822723,-1.8951136496256367,1.0919795555818914,1.0796319530019034,0.5878914303564987,0.1049442688743108,-0.15413372810213274,0.04316320959843533,0.10112650219310086
3,mean_total_precipitation_rate_std,4.682526430202312,-1.5974191221369682,-1.7005733498842892,0.2534953383028798,0.6943917302570235,-0.21330432908389796,0.10925803111634183,0.41304466056288425,-0.41755932720512373,-0.09971076690361856
4,mean_total_precipitation_rate_std,4.843641720101339,-1.6946801080245495,-1.432411294773382,0.033431182584940745,0.21965312612425775,-0.6405317853347153,0.09380079934172378,0.40267505294790784,-0.4469868791167488,-0.07299878141077987
5,mean_total_precipitation_rate_std,4.780855617842126,-1.7921116673184676,-0.9975033309239753,-0.28568526713561104,-0.3608609150364405,-0.8965932434869689,-0.10251478558185173,0.21211674686894824,-0.1740595004914707,0.09133695708162182
6,mean_total_precipitation_rate_std,4.576553261520219,-1.7615627297065497,-0.6461208242964543,-0.49257423584613524,-0.8418252351987398,-0.8522778815949047,-0.1798428624138361,-0.022652712678021974,-0.05262518276847337,0.08218278232751812
7,mean_total_precipitation_rate_std,4.354990076178478,-1.2842917447608062,-0.24436358574193562,-0.6854436470151263,-1.0455050945760411,-0.5968091098651301,-0.024038747030296112,-0.3025479756347584,0.17097312348384852,0.15956372481784725
8,mean_total_precipitation_rate_std,4.222779974022749,-0.9937750901176721,0.09874317311514003,-0.6765948674846594,-1.1895466890471296,-0.12709831295222,-0.010002351890573545,-0.36867797495821747,0.38154669189925783,0.06532593960828909
9,mean_total_precipitation_rate_std,3.838561478601555,-0.7497895772079327,0.48130282952328673,-0.6653501457032518,-1.1123037047977493,0.47492853638208643,0.026714548441877314,-0.41434295798682746,0.2796664233954861,-0.2349895504014481
10,mean_total_precipitation_rate_std,3.447956177791691,-0.4517401212624316,1.1593807257582998,-0.5991030778989661,-0.7687435655676632,0.7724364054395344,0.008022161977312828,-0.3328225490679228,-0.003656645483387742,-0.13856910533916056
