time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
1,relative_humidity_925_min,3.8624305483835717,-1.2528036296116618,1.9318830761141015,2.2806261485821886,-1.5011667103565463,2.9261025124558517,-0.9254466567774468,1.3587691388013456,1.488640273291271,0.6895797708880722
2,relative_humidity_925_min,4.458503553655082,-1.3839474445709044,2.4873964067468415,3.7947306687279476,-1.429308614910323,1.8756295754992027,-0.02679575816079033,0.620128741897764,0.03635558993796714,-0.027370948716644857
3,relative_humidity_925_min,4.9929712846359875,-0.9202458853646073,1.278339472127466,2.6095601985019856,-1.0877822093997296,0.3006854369670562,0.19887318403023363,-1.357381337598653,-0.8126541520034226,0.3570445900893294
4,relative_humidity_925_min,4.968651376693135,-1.5579841524825548,0.5641384682847516,1.5262188458030912,-0.5290155391410721,-0.7594648674543008,0.09198501195092568,-1.8031916518099746,-0.8731170245636437,0.06288109184959463
5,relative_humidity_925_min,4.794309396656179,-1.7335160934545222,0.04098859568383681,1.0147888946611379,0.440346131139883,-1.1610930573938198,0.40229788910994846,-1.275304897595191,-0.30305163601149376,-0.3364462639797258
6,relative_humidity_925_min,4.443673151784195,-1.8880028149188304,0.3156092176528155,0.3377304625234642,1.2327739005343454,-1.2510250620990753,-0.14557790527687356,-0.4058427510695382,-0.21066293836965316,-0.3551302677508107
7,relative_humidity_925_min,4.308846185519622,-1.928146710309806,0.35736004427975476,0.12604420621027151,1.4946734798894452,-1.9099820214230714,-0.2928250191778112,0.3353276058616055,0.27909779956814895,-0.7001395719294615
8,relative_humidity_925_min,4.441169221083631,-1.8791907617665429,0.05899272785880005,-0.6826456905702633,1.463492618589546,-1.9432513888652914,-0.5399636400480832,1.179420282021415,0.9151131290775033,-0.5239598798727022
9,relative_humidity_925_min,3.556203598428635,-1.912015399685979,-0.06428932488319132,-2.1891773905321337,1.9794907239826949,-0.6731121510433955,-0.9688892710050643,1.5572093567178822,0.3364556911493772,0.5829037176868623
10,relative_humidity_925_min,3.322133052237555,-1.0192332106056623,-0.232836220854995,-2.3590992608441317,1.3488974092393333,0.06910410557558075,0.11971577309753552,0.8274010378137111,-0.7977836061504967,0.7054035101748164
11,relative_humidity_925_min,2.8633128784781947,-0.11539271470820783,-0.3464614989642605,-2.7989390228194213,0.47857732580505336,0.6655885382952768,-0.34865046899932844,0.10557526854404836,-1.1076742079484203,0.541581221694266
12,relative_humidity_925_min,2.21150436326549,0.6710818741795592,-0.9017894652330783,-3.105547719434943,-0.9664456596147245,1.6889857192047009,-0.5198659546173974,-0.5549299641571496,-0.6631844195473899,0.05763648890790224
13,relative_humidity_925_min,2.18819352336427,1.1593176713309,-0.8566103040959075,-2.9518285330113683,-1.7131270434629071,1.4715686866581736,-0.40921097661066175,0.10698030761322727,-0.31785823662746715,-0.2474769331943317
14,relative_humidity_925_min,1.4032666808798107,2.100542544074252,-1.3693469434394219,-2.5180334290991473,-1.638209175578396,1.3364574522497195,-0.083567777285695,-0.433827755370317,-0.02980533213283036,-0.07113282954444962
15,relative_humidity_925_min,1.673741544159918,2.678069812670774,-1.5261992831225435,-1.5634963195928193,-0.9507852148355173,0.42723881808106595,0.3402521363812828,-0.23842539812665775,0.6086077096152428,-0.8284529003453392
16,relative_humidity_925_min,1.4878223505054102,3.5004164916460296,-1.9503744263398748,-0.15283199618264873,-0.7205832241658303,0.08182972987142195,0.8739940733829914,-0.3211128521317751,1.4477911057236639,-1.1878692177135775
17,relative_humidity_925_min,1.0593357204627911,3.717260196256444,-1.7686428960350127,0.6778609243011642,-0.6716369443382006,-0.989001015035176,0.5444303816412916,-0.2966111695397676,1.2261067979348157,-0.7983227413612147
18,relative_humidity_925_min,0.21390905555212697,4.148637873793338,-1.7131412798080854,0.8008272664994868,-0.4174274681670447,-1.6054900665717033,1.0917075507046938,0.15138735959575944,0.6857601659431551,0.7530275515013902
