time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
1,relative_humidity_975_max,-3.404989607709234,1.1261705485437898,3.050816595746173,-1.993107673787035,-0.5938766262487011,2.943804688877948,-1.153495514944513,0.9935406328646295,1.9864926974412118,-0.23334289700849317
2,relative_humidity_975_max,-4.570555039953632,1.364871949929841,2.860660152241037,-2.4722577580034435,-1.5552176885003945,0.6064297287227445,0.08826111326687251,0.6012182112406639,0.4861486708667824,0.1656653395466887
3,relative_humidity_975_max,-4.973493672698343,2.134333055140345,1.7864384314361559,-1.638716398590124,-1.2791196483055387,-0.536609787797012,1.018350818399902,0.35047167684372255,-0.27763780894229756,-0.8435009009849471
4,relative_humidity_975_max,-3.5621808617389967,2.1086159675182055,1.2988537554291506,-0.1832249748813917,-0.20512082889486047,-1.9374824981375525,2.0585293903219974,1.9661212998314228,-0.7506840972471704,-0.7695751325662638
5,relative_humidity_975_max,-4.556240503861705,1.6757214030947982,0.557888455951542,-0.7556306100041135,-0.9453419251438613,-0.953285896244572,0.6426188798452578,-1.0664032440702205,0.5108261209913305,1.109816368830768
6,relative_humidity_975_max,-4.708822411003113,1.7503181210716598,0.6622996299946904,-0.9095540730114798,0.45566948839178006,-0.5076635888383374,-0.39817411249719464,-1.5369334858826085,0.0339482010120139,1.003381928978754
7,relative_humidity_975_max,-4.8808963694833425,1.7091012733397688,0.30881228707178077,-1.5220913062550525,1.3800605473259069,-0.27971235120351257,-0.19320496308050508,-1.4971856239191044,-0.8431620864073597,0.6084620350372948
8,relative_humidity_975_max,-4.905284680252506,1.5289244968530065,-0.026016961019551456,-0.8082032167812374,1.4766294033440532,-0.18850874965691836,0.17504931478663852,-0.451422119012212,-0.7705164619595225,0.12878235421834783
9,relative_humidity_975_max,-4.67488104921593,1.3010877994586865,-0.05719663311125965,0.9322617744875725,0.8201511591764712,0.36952157814819325,-1.0035117517372927,-0.30532227435120335,-1.382898797780789,0.2730005482884923
10,relative_humidity_975_max,-4.737615399648641,0.3850315994719255,-0.5145333450700053,1.545557960704549,0.24650746453070527,-0.9367098911098003,-1.9968786255377335,-0.26632275804192856,-0.7262855985788665,-1.1017722110251484
11,relative_humidity_975_max,-4.220363177409859,-0.13433368708662025,-0.13680740635800676,2.1461922378078966,1.6881134648982128,0.414273473615056,-0.5046431607381794,1.0207816340309348,-0.06525149531330339,-0.5193255294761422
12,relative_humidity_975_max,-4.104247072083162,-0.9813407927369353,-0.5107325299779172,2.9059162561524783,0.9879030500060275,0.5355898161966736,0.38988456496645896,0.8960534205006765,0.6573305448928155,-0.08401613912766566
13,relative_humidity_975_max,-3.237993717102185,-1.2044651981752426,-1.5209130625737863,2.92312090843863,0.6977939567699395,2.168570331406531,0.731352562656572,0.3382233036889768,-0.5654370894369725,-0.6295046522903259
14,relative_humidity_975_max,-2.7060246931597103,-1.438996683681535,-1.7462275458069947,2.4069997356529096,-0.8344226332702814,0.8541149856423826,2.2244524093554765,0.16266657112252045,0.5651834683303311,0.8215597580575895
15,relative_humidity_975_max,-2.7185217010200433,-1.8351386149182136,-2.108363407230032,2.1185247624229624,-0.9936674617518974,-0.33407863690144735,-0.2690865509292165,-0.9994774628954096,0.8295043414067544,1.3870867411694707
