time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,PCA_21,PCA_22,PCA_23,PCA_24,PCA_25
1,relative_humidity_975_max,-3.404989607709234,1.1261705485437898,3.050816595746173,-1.993107673787035,-0.5938766262487011,2.943804688877948,-1.153495514944513,0.9935406328646295,1.9864926974412118,-0.23334289700849317,-0.24052045766527957,-0.04490303890941113,-0.7557347945559669,0.2971855958634623,0.4527647200077264,-0.7008385650548232,-0.04929084824170649,-0.25377391981264064,0.09659957879072723,0.12778449897222058,-0.3289608722415128,0.21091745927479946,-0.0021032266452898846,-0.09763249890822502,-0.2535578247436358
2,relative_humidity_975_max,-4.570555039953632,1.364871949929841,2.860660152241037,-2.4722577580034435,-1.5552176885003945,0.6064297287227445,0.08826111326687251,0.6012182112406639,0.4861486708667824,0.1656653395466887,0.13390791325196028,-0.1740871846441955,1.3714333334315114,-0.12169797978408409,-0.41028527823100047,0.28834171269856934,-0.04724585873832722,1.0223553066189712,-0.012307118507517043,0.008151550917391575,0.8511508117410455,-0.07630569736148733,0.15303151572502746,0.22970815244586446,0.669768245869462
3,relative_humidity_975_max,-4.973493672698343,2.134333055140345,1.7864384314361559,-1.638716398590124,-1.2791196483055387,-0.536609787797012,1.018350818399902,0.35047167684372255,-0.27763780894229756,-0.8435009009849471,-0.2661910513069669,0.01910656480246169,0.9458226059576469,-0.845404799066146,-0.5110760760927736,0.4736890086901015,0.28969718412162215,-0.24103825404523865,-0.11539648739556015,-0.25481764155516634,-0.7538624938468578,-0.047138203382743465,-0.30420762224758274,-0.5882788017001636,-0.5627078291006268
4,relative_humidity_975_max,-3.5621808617389967,2.1086159675182055,1.2988537554291506,-0.1832249748813917,-0.20512082889486047,-1.9374824981375525,2.0585293903219974,1.9661212998314228,-0.7506840972471704,-0.7695751325662638,0.41978460797348477,0.3065051780205396,-1.0920408097701524,-0.35541461564608534,1.3037833644258265,-0.6643196237082296,-0.3633575182736533,0.12373325778532569,-0.3854646592426809,-0.3329535891554086,-0.021947028869968556,-0.14541162861611492,0.17441138434782089,0.13469327388599275,0.2219609691686189
5,relative_humidity_975_max,-4.556240503861705,1.6757214030947982,0.557888455951542,-0.7556306100041135,-0.9453419251438613,-0.953285896244572,0.6426188798452578,-1.0664032440702205,0.5108261209913305,1.109816368830768,0.6057969388786941,1.1058652469068746,-0.46491265017023053,0.7513467318060099,-0.04451767478346512,1.294545828123912,-0.3045817394328692,-0.9233743203778298,-0.0856703421901293,0.10467707944133438,0.3759874427512791,-0.16245642223097476,-0.043112251388584676,0.06243607229252636,-0.22785916218594662
6,relative_humidity_975_max,-4.708822411003113,1.7503181210716598,0.6622996299946904,-0.9095540730114798,0.45566948839178006,-0.5076635888383374,-0.39817411249719464,-1.5369334858826085,0.0339482010120139,1.003381928978754,0.3778079158076546,0.21201594596568,-0.5813191657029512,-0.22259648275391586,-0.5177970383732052,-0.040416445408711935,-0.5404819523510748,-0.15091983379004267,0.0020966261999255894,-0.44286263812758003,-0.26131723212850666,-0.20292264965333798,-0.007847260343134555,0.5326521461838173,-0.0025785105871684506
7,relative_humidity_975_max,-4.8808963694833425,1.7091012733397688,0.30881228707178077,-1.5220913062550525,1.3800605473259069,-0.27971235120351257,-0.19320496308050508,-1.4971856239191044,-0.8431620864073597,0.6084620350372948,-0.31992913789291405,-0.2553204228607009,-0.4503985915737039,-0.3209396895887883,0.36582284523171044,-0.38417578338867203,0.8300614473469249,0.3300609773139241,0.4230046359094457,-0.25388511574686595,0.17531959121882892,0.3186196075420213,0.24513041796303423,-0.12835793568940948,-0.01172491904862779
8,relative_humidity_975_max,-4.905284680252506,1.5289244968530065,-0.026016961019551456,-0.8082032167812374,1.4766294033440532,-0.18850874965691836,0.17504931478663852,-0.451422119012212,-0.7705164619595225,0.12878235421834783,-0.35055475848970524,-0.8430528207378337,-0.01022618355352159,0.535840807615876,-0.7212344817986007,-0.5392238850664478,0.2870961079442844,-0.09371447221024867,0.2590893000370877,0.4616109767164596,-0.3863676951747693,0.22678219406796432,-0.28127054957264275,-0.08757082276196704,0.2877221950651833
9,relative_humidity_975_max,-4.67488104921593,1.3010877994586865,-0.05719663311125965,0.9322617744875725,0.8201511591764712,0.36952157814819325,-1.0035117517372927,-0.30532227435120335,-1.382898797780789,0.2730005482884923,-0.145822797800459,-0.5746801454152851,0.05873734591638976,-0.0704328887853005,-0.19763571952325176,-0.6595512404489134,-0.24019387665657432,-0.046133157067996214,-0.5167231030239916,0.7789246552354971,-0.15176376895618018,-0.4266461101879263,0.19848320339125664,0.15669393411599872,-0.19449739089268908
10,relative_humidity_975_max,-4.737615399648641,0.3850315994719255,-0.5145333450700053,1.545557960704549,0.24650746453070527,-0.9367098911098003,-1.9968786255377335,-0.26632275804192856,-0.7262855985788665,-1.1017722110251484,-0.07923700357847699,0.6515872396589608,1.139408901861067,-0.5240412575915967,1.1691238414654892,0.34165966659470937,-0.006546990665503005,-0.35599136741808274,0.3505625076239429,0.48661094285882395,0.36633375513652083,0.5311173401082655,-0.14477801917787128,-0.0369446359535412,-0.03912337232981453
