time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,PCA_21,PCA_22,PCA_23,PCA_24,PCA_25,PCA_26,PCA_27,PCA_28,PCA_29
1,relative_humidity_600_max,3.663444414528396,-1.3660614047451338,2.6420019027972605,-3.210580597380715,1.5753260645318174,0.291397974039053,-1.1482438926565393,-1.3078552992158283,0.6738818778544918,1.0878899392913841,0.9909576059684475,-1.0769265877073588,0.44207420842346523,-0.3740779775757826,-0.32730074292649763,0.7335253298743499,-1.00799552315128,-0.46687246718159925,-0.5258719411671791,-0.698283978338158,0.4485687422020553,0.5386387792221504,0.4385585118857135,1.3163093918360165,-0.5221160847102202,-0.2909983532735717,-0.08018791365624425,0.36232330643449107,-0.18595864373737023
2,relative_humidity_600_max,4.283272339847567,-2.9175163207421986,2.3680312601658255,-2.519948111068341,1.2341220956148788,0.30613259705652257,-2.4459020252991435,-1.6341605073529892,-0.4522068695660481,1.2537250010362004,0.12228591178832059,-0.9419776537168095,-0.054452341674596796,-1.2103916036516853,-0.0031700491675823593,-0.21591644122830567,-0.00409006779817902,0.6412760217686596,-0.26625625585570717,0.4195471958332444,0.10001783561139872,-0.49538872118072125,-0.6352675760600218,-0.8253954017472284,0.8502719957617587,-0.17546101990172203,0.45012543808037536,-0.7427470424163709,-0.01391165154372271
3,relative_humidity_600_max,3.741104751819672,-3.9625778429417506,2.3499221722582124,-2.115443274796431,1.2372068268226502,1.496609088853583,-0.931802438397781,-0.36358174855730363,-1.7355101769053416,-0.31495515811376706,-0.8616853899241896,0.33079435409261504,-0.11583041585079894,0.243264737935399,-0.008017382833656238,-1.253533333277452,0.9374086276205946,0.4341933595797978,-0.05308825295737359,0.6488903653041618,-1.0175154022317956,0.19897209026839446,0.009682566756753913,-0.1955962384988087,-0.615943722349574,0.6448310475477484,-0.306808801443292,0.7836161283646775,0.2627717404384651
4,relative_humidity_600_max,4.17247082173798,-2.9199866769352276,1.1825717840024614,-0.6963204065962383,0.8005960930879875,1.6183636344349697,1.2617070384395939,1.2964459172223288,-1.0469400956292618,-0.7472780904790444,-0.6917107879632026,1.4388958937649763,-0.4007460853036519,0.34559579036199684,-0.3984365964987837,0.5769178380355268,0.2651649035883146,-0.9342264979027836,1.7804469322810559,-0.7327281568461278,-0.09960802520224314,0.03385599455474845,-0.920059663585292,0.16038938196390215,-0.03212555133923267,-0.6813212003563257,-0.5010228009011584,-0.3171757895848401,-0.2489432507478332
5,relative_humidity_600_max,4.050659003729247,-1.2636061256680533,0.13815138156005716,-1.155241329502902,-2.0198181546247755,2.497924975909572,2.8396591133849203,0.1086184037541008,0.11330255298913842,-0.5832560863908465,-1.1053439554542293,0.6247733868294961,-0.05668865971670042,0.23281603179804827,1.2317474600400777,0.10713976254421745,-0.3689540467446996,-0.6019197225511852,-0.14146065791973592,0.3418452929809399,0.17956551054730177,-0.529792794072734,0.7622482978697794,0.27134104603496656,0.8744329683139265,0.4058612948464095,0.8056634717801291,0.4049578474154679,-0.2536356051724255
6,relative_humidity_600_max,4.713642076181381,-1.1340642898761337,1.7922901850908735,-0.7557491326637139,-1.8307867518131669,0.3436190164284762,2.33218887936901,0.8861212093074499,0.9504765119366072,-0.5123902277496678,0.9924848517486476,0.2892469720159484,0.036365211591295014,0.47616996786037935,0.6618488858461066,0.10482879987886426,-0.32298657943017506,0.20527235910092229,-0.9564230689581511,0.8249735342316996,0.9860924471078877,0.5679672108856819,0.40380748638200303,-0.07460066170664248,-0.45533083536466373,0.03455478608251725,-0.14282885378464913,-0.7405307378804159,0.7376980895671045
7,relative_humidity_600_max,3.964897458165681,-0.08268483686648258,0.6375889663811815,0.2539396557506231,-2.3056623711748676,-1.4036058888652134,1.7820560604372704,-0.544982909348668,2.6365443763248444,-0.1769477149840439,0.8454096843162694,-0.21760099171371286,1.5453620386484017,-0.6142224767042467,-0.6920814723554508,0.09962266620944771,0.41865598693936806,1.0670269203908649,0.310179111416968,-0.3549659265698043,-0.4843178202179903,-0.4184015493779172,-0.07967311121339718,-0.8688533515522281,-0.3993682395161579,-0.5645650239214499,-0.5958350916654016,0.3453615322370036,-0.013383893110098763
8,relative_humidity_600_max,3.311975778672146,-0.004131261874200427,0.035993316087751144,1.8248349293992385,-2.327364993002066,-2.8754573230802736,0.25770974417755454,-1.5994082693470515,1.1973509779308096,-0.6731993861839389,0.4274213779809645,-0.049643309087381585,-0.7278979175810985,-0.4284448870436863,-0.6899362852740888,-0.28986631571290417,0.26253437723059275,-1.203293513208316,0.09966592322544596,0.769083021230136,-0.4711654305648293,-0.04365719098934907,-0.80440573433901,0.37138459419181935,0.11821259864235911,-0.38492689130510155,0.5157756543059335,0.2759138581968874,-0.4863307417817665
9,relative_humidity_600_max,3.166893211706031,0.458849545645842,-0.738106412766119,2.1220156202770863,-0.9825105930968212,-2.3482220026978182,-0.8082581368803079,-0.7764822266278278,0.2822693146179419,0.9672523369832461,-0.5696981874365007,-0.18969500558592242,-1.0225162238146457,-0.2421807384402587,-0.7986184375936822,0.05061834469841378,0.8238934015540063,-0.6491168682346354,0.3353597644453404,-0.535109454135838,-0.3344354515146263,0.7720115404924377,0.7059612986248743,0.1296998899665226,0.06806406434820247,0.9365774563508406,-0.14311575723897738,0.22259399302213026,0.7069817732439299
10,relative_humidity_600_max,3.7954506810907467,0.6398775196140044,-1.0735356643139125,2.708103016617343,-0.3462702479295765,-1.4678072697034699,-0.3150427787434449,-0.5445895354155951,-0.9340347949317392,0.9998949141454837,-0.35332484039414097,0.7048883710296298,-0.6856211504294021,0.4639208434815705,-0.058758497284327485,-0.5017705227847945,0.6481026506354849,0.42723906450086935,-0.9614174873486344,-0.7830608537247447,0.32096212326660206,-0.16074939081495543,-0.17147003897459664,0.4672104617392586,0.12180744824981515,0.2688493858763873,0.269213848121056,-0.28072551129388684,-0.5792491597104888
