time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20
1,mean_surface_net_long_wave_radiation_flux_std,-2.5126966042351686,3.5280832530438384,3.4251994386613216,-2.19186001191899,-1.8785343028775119,1.8536741795859915,1.465347690303161,0.6945044808191644,-0.08342651367642977,0.8439170162951675,0.45174045536777163,-0.5396658598855185,-0.360274582342449,0.0727149930590527,-0.3040674409359904,0.2602516212065391,-0.25412214663897587,0.16242465847438678,0.15249090088840594,0.16696448126828486
2,mean_surface_net_long_wave_radiation_flux_std,-3.557896311471691,3.2924134797884643,3.2142677143955822,-2.183645303403234,-1.5024833443848473,0.9987055115978979,0.7426718227834367,0.08351775107067257,-0.2138705203543685,-0.09924464432075428,-0.35894463232617635,0.03544870319426631,-0.28632693945769844,0.13118369373048497,0.16138341671633577,-0.17598121021827956,0.19854572016332775,-0.28942031327985845,-0.40366843512344935,-0.12934305188656162
3,mean_surface_net_long_wave_radiation_flux_std,-3.826315363084001,2.7441936800414957,3.5860397517309055,-1.2304253980735789,-0.928875408373691,0.026476068386084985,-0.27888881856970427,-0.22771222202385713,-0.07654865723612383,-0.6617519249638721,-0.6464732458493014,0.6175570551631955,0.7191250404153958,0.1288803052980378,0.6081299692440751,-0.18653534238022146,0.19896376237339483,0.11870375956924197,0.008013053796127963,-0.23317709455647176
4,mean_surface_net_long_wave_radiation_flux_std,-4.05825395766044,2.3681943815180095,3.3028432504132432,-0.8459423140513455,0.09937782073138045,-0.6254443214374336,-0.958193540589953,-0.5970297261851274,0.2757869061351974,-0.4544654553630083,0.09770237487976334,0.8182313278953176,-0.08229714579081956,-0.6723986397680312,-0.22953265639448783,0.2005192646037172,-0.15760459015097236,-0.09213616419706142,0.4357673056200192,0.3384606684153969
5,mean_surface_net_long_wave_radiation_flux_std,-4.486592130825067,2.288923064060028,2.1383914768531076,0.02697328728174249,0.9444807858313377,-0.7654813840696685,-1.3308607707413478,-0.7229572568825956,0.3138948927075217,-0.5231751620475086,0.7721209776319035,-0.27975033734697713,0.07923174179161509,0.1309881193832237,-0.4197057452317315,0.1248464564854729,-0.5196388933455832,0.14664691832702606,-0.2654184173975657,-0.12614459317047275
6,mean_surface_net_long_wave_radiation_flux_std,-4.9997339683677975,2.1719123214038674,1.048191688837168,0.7503054014317585,1.1738746517052145,-1.3136851252848931,-1.114733167395793,-0.2796290792018102,-0.03639108377527309,0.2588879752305805,0.5391639662479577,-0.69846231749685,-0.15498233173592785,0.0771932815871062,-0.034865487634147194,-0.1597303008305941,0.43137827257247446,-0.07232791572950323,-0.27647879947500553,0.09421382706255012
7,mean_surface_net_long_wave_radiation_flux_std,-5.266231618695616,2.412079483970017,0.3143359674739677,1.4219450343353868,1.1893757061912422,-1.0067113673294097,-0.37293240701764846,0.5658542877397974,0.32344601454680005,0.5944433512368374,-0.3238800178288877,-0.4543008569423747,-0.38263211580626305,0.0764040735513157,0.3180291971577628,-0.08570345163658324,0.46814986400055825,-0.11823094226549243,0.10486928125676252,-0.08499546163718774
8,mean_surface_net_long_wave_radiation_flux_std,-5.051152566568746,2.3028537158304254,-0.6263554429490595,1.7983772249455081,1.523302519704515,-0.5362626393129751,0.06354036032113408,0.6924294955819565,0.13388800771366186,0.6709504394376792,-0.42120209986551616,-0.2608060588415957,0.14661736772788084,0.06338229314523043,0.21076498907073027,0.23015649931130314,-0.25461168960011465,0.0731092391540982,0.5338925866169666,0.07546303725163409
9,mean_surface_net_long_wave_radiation_flux_std,-5.009188835391845,1.6488919798324244,-1.1832175604801032,1.7462004175908448,1.1710534426797807,-0.1127841647204724,0.789439734312555,0.43307375039420315,-0.25853404926863083,0.2916408180262757,-0.5618524494272849,0.253648754565912,0.23549107431616623,-0.23987258438462133,0.13129322446131703,0.22517193513171527,-0.19557845181464026,0.08309046585877863,-0.26311566752885684,-0.14265721052525596
10,mean_surface_net_long_wave_radiation_flux_std,-4.520800149002933,1.3312384513272133,-1.9038394734723305,2.0635601430827673,0.838906935267203,0.3235413933976,0.9395196591899312,0.18421846623368932,-0.13220548138398266,0.14964251993134128,-0.2982289778632097,0.37316518139101534,0.36552488848327475,0.29055084002333414,-0.4291276399037771,-0.1552812196164788,-0.17759950493065366,0.14985379534621987,-0.31330486154760595,0.04765301672185053
