time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9
1,2m_temperature_std,5.327340186250643,1.6570311815048309,1.908553289725409,-0.34878697381525403,2.004948773128745,0.5793096372779482,0.6271811605589515,0.36312668360386385,0.22565495591499687
2,2m_temperature_std,5.288670528444594,1.9515186808640732,1.534930121887519,-0.13700357960253484,1.3899806270219743,0.3079370539469081,0.16061445725557685,0.07365981204859785,0.05412357766964395
3,2m_temperature_std,5.222601349651775,1.9861664952050433,1.4598211657158795,0.11942270831028177,0.33124926878115635,0.09253107064726562,-0.37200695163205677,-0.1607796357807193,-0.3862032486574833
4,2m_temperature_std,5.174948788985187,1.8487620474269546,1.3350985004027398,0.3089291483593057,-0.6381074687258915,-0.17131149427935116,-0.5270375491179267,-0.17594681702914108,-0.20869792468850226
5,2m_temperature_std,4.8983471739845035,1.388479025521461,1.0053786356674106,0.25293245422080923,-0.9612413779093806,-0.2038556347637579,-0.5153697998574497,-0.32429603893128156,-0.04419288796287724
6,2m_temperature_std,4.843366100507085,0.9946570423052014,0.26117035454002235,-0.20825049816647742,-1.1522415190517166,-0.30178741872938686,-0.12655680638918962,-0.1564854635296201,0.13413655271296057
7,2m_temperature_std,4.533744706079589,0.49777843907307645,-0.22858853326308728,-0.4599472978121543,-1.2698800694696417,-0.22253556283157974,0.016764776539199118,-0.05695251184045984,0.36334215223637095
8,2m_temperature_std,4.02901687243309,-0.20572591249760352,-1.068112222987181,-0.9498509646864051,-0.7761544445526884,0.020917106420600805,0.3387228513742344,0.039150070817338845,0.3775447794974797
9,2m_temperature_std,3.6358883636692347,-0.6736141220191963,-1.5376570126538065,-1.2096375623263687,-0.5112468971633612,0.10257636046952937,0.35172809680968065,0.2176684520783189,-0.0033953552847582123
10,2m_temperature_std,3.142285323305572,-1.1031170796131164,-1.763759208936488,-1.042462303057994,-0.26165614898415185,0.08294551271521275,0.4620047736339873,0.28855844546513626,-0.06814719037297558
11,2m_temperature_std,2.6566021716237445,-1.2821050736353363,-1.7591997750932373,-0.8123771227426538,-0.10992979355136118,0.06190061965681722,0.2747637958544166,0.14159124665429876,-0.21488889327990443
12,2m_temperature_std,2.2277197361277086,-1.5963890071512057,-1.7094345620789282,-0.44942115427124674,0.25893204384310725,0.06419159823237601,0.04780948309522886,0.057808136868469556,-0.31584267633749585
13,2m_temperature_std,1.7971208336515887,-1.6589975082909585,-1.673936749288034,-0.11510958772937734,0.5143263820773364,0.04561586707465677,-0.13422630834627775,-0.07350889066640169,-0.36290487610030964
14,2m_temperature_std,1.2140065141531953,-1.8172200913377543,-1.431506390305715,0.3369432706206783,0.8361227793652214,-0.07025904855956447,-0.3354887741426878,-0.2741396997872434,-0.16457440228443027
15,2m_temperature_std,0.7097564071824217,-1.80726721460478,-1.3183933731303201,0.6767034893854048,0.9498339061252501,-0.04640238127830771,-0.38845354932698994,-0.3475527599119268,0.06208754002914042
