time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
1,relative_humidity_700_max,-2.299018861225363,1.296190866312169,-2.214338939135659,-2.0634230099131123,-1.273393285796309,-0.5149219150686776,2.9326396707080935,-0.3019441820255147,-0.8963170192024122,2.5368045940697095
2,relative_humidity_700_max,-2.2548398323628622,2.309680995781695,-2.5093958433248464,-2.767395475490035,-0.7525087517854353,-0.14245984886468982,2.245695187512309,-0.4017841525837756,-1.746919656787787,0.10007690527351462
3,relative_humidity_700_max,-3.2887515219127708,2.247633639951384,-3.4820950561238173,-2.1614410126881745,-1.1877683398685677,-0.6670637678843208,1.0468546299116155,-2.0993928560651,0.4482789214645923,-0.9100673899582031
4,relative_humidity_700_max,-4.229527925902246,2.124619056180959,-1.0658012700576318,-1.3069950742393,-0.4359956011178603,-0.1931024988133718,0.6299506540703416,-1.3943212546104782,1.6968582745188667,-0.7135986513612371
5,relative_humidity_700_max,-2.9074057338946475,2.7969774121714273,-1.1226722640811446,-1.7205031694560946,1.1995742133114013,2.48996184427635,-2.077402064581314,-0.6098954741542323,-0.04609332904128287,-2.1262928831526406
6,relative_humidity_700_max,-3.5175146065230387,1.4137194164882758,-0.14824329088165344,-1.7297922385575264,0.4208179081382608,-1.8316953277072572,-1.7813856189886446,-0.03749544293140276,1.2662765138935095,0.9341820565959132
7,relative_humidity_700_max,-3.7371381900283525,0.09622202758711774,-0.0930503545527221,-0.7416200287293832,0.9781587521635808,-2.327160354767105,-2.353058731634807,-0.17356157317414322,1.0411897910267327,0.8284603757605762
8,relative_humidity_700_max,-4.8827877339006,0.651941501093951,0.5540358487105701,0.42330328749085927,0.22261307679352538,-1.32420303627227,-1.7621876745054519,1.3110526734154067,-0.13281023544849754,0.21132312959194602
9,relative_humidity_700_max,-4.558589783936738,0.764944276157749,-0.36813048435778983,-0.35463012296673646,0.6858226426162007,-0.29327089676166024,-2.220238184471128,1.780446781637816,-0.40205818876784755,0.8230168108668734
10,relative_humidity_700_max,-4.8928190159708915,0.2769976553466723,-0.03899002526767835,2.2323289334553325,0.22694295106655785,1.3317650269809649,-0.7621402559413868,-0.9981107325298894,-0.33532644270871226,0.5736042646787546
11,relative_humidity_700_max,-4.295536209526856,0.8184870205551894,-0.14269109515038028,4.90747204668586,0.9193817429958017,0.5073938054760584,-0.18768801459359397,-0.40234960031598727,-1.7166615462983725,-0.009321857085268162
