time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9
1,relative_humidity_700_max,-3.700157137383354,1.0861168011971971,-0.09088729783509704,-0.789364758416459,0.30941120192121935,-0.08291178557196202,0.38791930775312355,-0.05846175531870789,-0.11155158049977074
2,relative_humidity_700_max,-3.5327273105314454,1.0407078897900792,-0.2794120632347949,-0.6142482094538765,0.18004519998626908,-0.07676877954452202,0.4072032168437524,-0.19210101646114172,-0.06034926280482892
3,relative_humidity_700_max,-3.5315725615460405,0.9984225264165457,-0.2266308874095929,-0.4505513040053989,0.09904549260375896,-0.06616041581470594,0.1604318247222557,-0.14177363417130526,-0.011513602435340211
4,relative_humidity_700_max,-3.586591671868582,0.8728729929959985,-0.11560927802546554,-0.36091716507076,0.063235649907339,-0.14217232147060796,-0.0893079043232961,-0.12450075816701177,-0.013945774153658736
5,relative_humidity_700_max,-3.5898033874990416,0.7810685432521951,-0.19954925474023236,-0.3183358844226006,0.036390193298817645,-0.22692097708328393,-0.1848123093524459,-0.02282471473076694,-0.06127737007560553
6,relative_humidity_700_max,-3.534897793941633,0.5662011565184576,-0.24379427478953405,-0.2256468553239688,0.008678563501530243,-0.17534775151860904,-0.3363774117293389,0.14461863835081515,-0.049975415734825876
7,relative_humidity_700_max,-3.202091392313822,0.3741928862087031,-0.39181062011034506,-0.048988179545973086,-0.13519681934078498,0.018731973070629543,-0.14389398263600245,0.2128824868894161,0.1726434436817476
8,relative_humidity_700_max,-2.7670660861508667,0.2568872230891881,-0.44248499987489565,0.1132081410201936,-0.28349509105964743,0.1911291531855043,0.014219658251391697,0.22591191572667535,0.4320821418252229
9,relative_humidity_700_max,-2.8507492690784675,0.1649912361325444,-0.4084638199256462,0.16193390256110604,-0.14773322839023434,0.03808853675592147,-0.06300540835398688,0.13639274107996216,0.3685131251006713
10,relative_humidity_700_max,-2.847918790857761,0.12867146967780113,-0.5179468563598897,0.2869920857802012,-0.12384348541360658,0.012987099630402166,-0.006429734531295267,0.07610131047103924,0.2274870339566433
11,relative_humidity_700_max,-3.0424686332047437,0.10026717734119694,-0.4780854346123033,0.3947983440132692,0.028108979737557015,0.06183405536321754,-0.15609988183071732,0.06272872221030183,-0.12022981807958032
12,relative_humidity_700_max,-2.6559268895282235,-0.09831805809873223,-0.31788823725384324,0.6611496869358511,-0.112219215119449,0.14798641350641983,-0.040089891388634856,-0.018094688735912415,-0.27283521623571866
13,relative_humidity_700_max,-2.3783472013346785,-0.1835385678498371,0.006278993844212787,0.7196096299024916,-0.1228305572981767,0.2852716681893159,-0.018882877566046105,-0.11254666229671312,-0.25103546596401954
14,relative_humidity_700_max,-2.028741593314143,-0.3235513713200502,0.010391320150883664,0.860476264464844,-0.19843296136062305,0.25501864333846314,0.05195696325174604,-0.1746352895653843,-0.13499610351413802
15,relative_humidity_700_max,-1.7427093740984771,-0.2725202448739914,0.28221098165835845,0.7918616686099849,-0.10822947513746708,0.09359246427220307,0.2700535458433729,-0.2240306989734118,-0.1261440715120644
16,relative_humidity_700_max,-1.4905785025259763,-0.39178277364264297,0.6083474807409031,0.5956099526811162,-0.036583412378785256,-0.1678189627120234,-0.12034828430844453,-0.2338411770537337,0.19049387991469813
17,relative_humidity_700_max,-1.4531681848196742,-0.5878071329792803,0.6541386099910222,0.3167514345081411,0.22960732216376664,-0.25280356495540773,-0.17797126843353822,-0.0450387656722322,-0.024254059824358177
18,relative_humidity_700_max,-1.5233213801341554,-0.5795439048001597,1.0453231978338695,0.00010492989298466704,0.3773967498473603,-0.14856081275710095,-0.07716189404862117,0.1334275972441841,-0.18524420564622612
19,relative_humidity_700_max,-1.2201785468475315,-0.7479979891600179,0.9613492886445651,-0.14593353244807963,0.22972729438330283,-0.021290203806709575,0.03282567994301133,0.36724693152879084,-0.1988984143642794
20,relative_humidity_700_max,-0.6308434690096804,-0.9702235178476407,1.264588363483046,-0.2895846557481799,0.13102924577660754,0.09578448654089652,-0.037090971046055556,0.37849079066323954,0.08604457903264512
21,relative_humidity_700_max,0.11662086465933263,-1.1568783918806864,1.0722527167173885,-0.45248584343769904,0.01290418356240881,0.1142719807430034,-0.010194675709397132,-0.05931090952073565,0.17859334287895853
22,relative_humidity_700_max,0.7986995880754335,-1.1702107528835233,0.8789040363743078,-0.5105635749967655,-0.17087026599125488,0.1501653351605857,0.09760554889059993,-0.31080755379056196,0.1455588062283341
23,relative_humidity_700_max,1.2884810109431015,-1.3691238945564175,0.24539802378712441,-0.559023440278855,-0.4551803467013628,0.12730230713156013,0.016293911319154124,-0.20125941724461074,-0.03246240839680007
24,relative_humidity_700_max,1.8086840741921124,-1.3347274876966155,-0.38716744942683423,-0.5271562186385609,-0.5503845633275534,0.21100873413963167,-0.07101497604581355,-0.044950868120284135,-0.14164444241129345
25,relative_humidity_700_max,2.3534120190167003,-1.2705866522037885,-1.0411605185822985,-0.23076640653390937,-0.5822937053996862,0.08426984449066043,-0.012459633307576398,0.08101595825709237,0.03596841595530525
26,relative_humidity_700_max,2.7600395446867436,-1.2895687042617623,-1.1193240094840693,-0.25564262528284176,-0.18387551591941304,-0.11673663312995289,0.14459565087569776,0.020257911247031028,-0.1423961493485893
27,relative_humidity_700_max,3.1503561250968266,-1.0379987884573219,-1.0671570500463567,-0.22712347890183596,0.44450210207422586,0.02140067625397561,-0.013970791997881276,0.09867801903460373,-0.1366205414658734
28,relative_humidity_700_max,3.4198725487159383,-0.623596293811891,-0.8418688405367357,-0.01921236962437367,0.9701649656472029,0.09650577431423366,-0.2534604604697394,0.021635314337784074,-0.030714402882631452
29,relative_humidity_700_max,3.7094374894894893,-0.4491795812457358,-0.3746458635292858,0.18980572577735616,0.8365732831923623,-0.023614901878306373,-0.0644477880768224,-0.24367332483180512,0.17845346999132944
