time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16
1,surface_latent_heat_flux_max,5.32918056891957,3.3824461820410163,-1.1541246587595442,1.2629051500750264,3.797427397150105,-0.47716966611474926,2.1429230764061993,1.2186110879285523,-0.3931073068611199,0.6287829055198024,0.39447864043317926,-0.03364675253873853,0.27692386989139023,0.06979512037496974,0.13281786480853522,-0.06890927638801729
2,surface_latent_heat_flux_max,5.680811466717021,3.8081495232315197,-1.1183930497820935,0.3892149169868119,3.0696355721130617,0.28086230124669737,-0.5413953608307073,-0.4821454981565209,0.13412737104796926,-0.9038513017731318,-0.4619506160093608,-0.47429453675427513,-0.5722355751383088,-0.3926249643988718,-0.1796751031273491,0.06373440528503077
3,surface_latent_heat_flux_max,5.866229866431839,3.3245256152595757,-1.4510393025406063,-0.1693991015996945,1.53878034065258,0.7093464951237279,-0.6615294086600223,-1.0099375969747446,0.5962591260691851,-0.9180590051661549,-0.3846340391915123,0.27274179425387174,0.3498238293694598,0.47579581869425386,0.010713949722220865,-0.24622241601365474
4,surface_latent_heat_flux_max,6.231955442967333,3.2852513999958153,-1.0751253722321237,-0.3997512727772274,-0.45721228544848724,0.48829242067356987,-0.8027356161259929,-0.37665890595307205,0.12187007442547713,0.6351552832360436,0.3281794032603495,0.6715161634406914,0.22758087716655742,-0.23596341609661214,0.08661709781694625,0.6422934853711622
5,surface_latent_heat_flux_max,5.819587954534839,2.508694161743551,-1.2711061397439358,-0.3894504231938618,-1.7620435784672788,0.03054067074827322,-0.8930582442330822,0.3488612081692138,-0.5284760576010368,1.2584467783729996,-0.1330549482972417,0.1170455842291374,0.10682395149482835,-0.22968738562755203,0.05654890781647133,-0.06910334796398529
6,surface_latent_heat_flux_max,5.8469924019330755,1.7799547609410036,-0.9603632910639591,-0.7501235043116472,-1.9560825844253018,0.09609727456238862,-0.6107415337373063,0.5231442310669587,-0.3217800026024157,0.6604594987171923,0.25818220318980484,-0.12558426084748925,-0.5103467709319117,0.41255043946324643,-0.28501312335080625,-0.4233553129900402
7,surface_latent_heat_flux_max,5.346682000746945,1.0670496999454107,-0.8974253336693747,-0.8506411165848284,-2.8266240808037515,-0.7394198352656464,0.5005643609669301,0.11464417493438601,-0.6062954533240973,-0.6755134512453533,0.17074317662235683,-0.5276423705295036,-0.03093849904770423,0.07835018633244112,-0.15788052068694064,-0.28261268577413484
8,surface_latent_heat_flux_max,4.858422937321426,0.513270167702007,-0.05028697874820491,-0.5135759892902599,-2.8088171452537787,-0.8861063839003852,0.3971419255484878,0.22497838190414235,0.5392344863897192,-1.0468997289559712,0.14648815918270944,-0.3678343209728381,0.4279366547848834,-0.2816958896312306,0.5250256562733477,0.120560138508369
9,surface_latent_heat_flux_max,4.366750632331963,-0.7188820550274272,1.5501057845821187,0.5682492141868719,-1.6534146371638891,-0.6422945822154295,1.0415542751037419,0.1043148793127453,0.41904342684268564,-0.2960805673650786,-0.29987053111977974,0.16884524543412202,-0.3822028358619112,-0.0802262788204054,0.0956232554610693,0.5698747469889012
10,surface_latent_heat_flux_max,3.8492179237786344,-1.3132486906536434,2.1218962406472497,1.1132260000353233,-1.1134737056749362,0.01516264834780515,1.0246462710623125,-0.09733031890460236,0.4484091639196437,-0.032064262911375145,-0.4570889861445455,0.5486172607934456,-0.29938884054696946,0.4708099791015322,-0.21023885923710595,-0.09409977912284137
