time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12
1,total_totals_index_std,-2.9529744478212647,3.6884202838285978,-2.376681260241921,-1.3751492537654997,4.172126207465036,-0.5269651648581943,-1.1350633964449035,0.8824918706318363,1.0322812662006497,-0.4896907411817811,-0.2354194562584878,0.17011984901366872
2,total_totals_index_std,-3.6318841543121914,4.169328210560338,-2.0688810436439153,-1.925782781114711,3.1180765334087925,-0.5135133738853638,-0.3007837948178123,0.7056849476174549,0.21281504378828028,0.005799404264203755,0.3012293281495357,0.13834300010224918
3,total_totals_index_std,-4.268278152863335,4.44252395811124,-1.8371927400729027,-2.1028849620164705,1.2501757378236187,-0.4922459948978573,0.5194732448131303,0.036981827195727374,-0.29319450144046666,0.49436386372210034,0.3170300789116667,-0.05998514010908371
4,total_totals_index_std,-4.505843808254884,4.443500560320223,-1.4197788058678935,-1.8975915023662873,-0.563652484227598,-0.3214457945238854,0.8067283223191168,-0.5422049183458717,-0.7133244036486688,0.4411214670501768,-0.025040774492017772,-0.3099714777704163
5,total_totals_index_std,-4.421112441286443,4.045528732869196,-0.8876429882264746,-1.2549643764044311,-2.1156592049788157,0.18019180920479758,0.62083471802429,-0.8384690651752831,-0.6526463675079731,0.15048745387362378,-0.44208917493002947,-0.3109903697691276
6,total_totals_index_std,-4.177995279856124,3.5655528245585635,-0.15667372324728596,-0.5164826755236185,-2.890265612904772,0.6527511677859139,0.3045587507020486,-0.6241594209704652,-0.09409563215959793,-0.15231792884084672,-0.49299843338881183,0.1097011982305201
7,total_totals_index_std,-4.1023431143549125,2.7832070239758737,0.9320331287856398,0.48804347467145237,-2.974207707028064,1.0073621805596327,-0.06270021791271814,-0.13070614959366822,0.6670476940353409,-0.34774588386294814,0.13632321320085306,0.4851947265169123
8,total_totals_index_std,-4.327922907459171,1.174724128261404,2.039606970830041,1.7269603279672185,-2.4855988492332197,0.5343397538686047,-0.7455392182700161,0.4387386667645139,0.8638547666038024,-0.3389041429536423,0.6658923106932985,0.25599170571524177
9,total_totals_index_std,-4.38221620561106,-0.5603522244453648,2.2020895157316493,2.7684769175379986,-1.2487299556653837,-0.7181642311329299,-1.0536450822356889,0.4529091089004697,0.508880755147892,-0.08843687504779044,0.45178407789574637,-0.4896489317422387
10,total_totals_index_std,-4.104487561278458,-1.87874697422152,1.9613492717614522,3.1682159323567105,0.1083872445904957,-1.326133160844951,-0.8600037487101299,0.42944791634017104,0.03058703443709454,0.2918310928845034,-0.21645648274677076,-0.4731750293350685
11,total_totals_index_std,-3.6976099684797266,-2.467181231266022,1.9485359530239714,2.9928478500835594,1.089653124015569,-1.3422860648857935,-0.2993961111524845,0.14032400023966227,-0.42338956770960096,0.4973838849170529,-0.5147337344092999,0.004479455384517954
12,total_totals_index_std,-3.540727043492297,-3.0235681707321787,1.958217773511283,2.1345606594921143,1.7030488695307366,-0.9379171681234266,0.3985770618631883,-0.2642647355535114,-0.4593650182500803,0.5101636561118599,-0.41056340888730675,0.36589576733412615
13,total_totals_index_std,-3.242797979958607,-3.4886871709469878,1.8854303443140241,0.7925010399148718,1.846590463315871,-0.14205510664912072,0.9428284679119281,-0.5014236576150409,-0.4195115978071704,-0.17926679956524214,0.050128423931160945,0.38070307481567894
14,total_totals_index_std,-2.6757274102884465,-3.6680860779374047,1.7930135621679715,-0.6687989536222457,1.7073580445230312,1.0518474540538616,1.088010942233523,-0.6852183236165751,-0.23816304819514414,-0.9857610419247745,0.18158970001111244,-0.058314602990234464
15,total_totals_index_std,-2.0605265839838576,-3.84178444484309,1.6775169101545657,-1.6570066120216247,1.2113341987690318,1.8520377640432948,0.8565058211912375,-0.4890783001024355,-0.0016120533082805452,-1.0409324705082654,0.08504604252217794,-0.19568574180194154
16,total_totals_index_std,-0.9755946224074054,-4.009595908151617,0.8858885805245303,-2.2654525059511497,0.20843418928908727,2.351209544530784,0.19783954786524865,0.6097983200413042,0.03851393040528481,0.37830061780579843,-0.025348352016784925,0.05719295466338235
17,total_totals_index_std,-0.06016061647409411,-3.9451748859633557,0.1587818465323924,-2.1944120059288945,-0.4154605344558989,2.084431593406863,-0.26769303184120435,1.0348731593116458,0.1304638623917859,1.5257489180607307,0.17623136245394608,0.2786588007300144
18,total_totals_index_std,0.5849602588919225,-4.176379328462562,-1.256127381488619,-2.719062869806217,-0.8817691090273323,0.5298324808604392,-1.2096078798222767,0.4552841825736389,0.12184807579562312,0.3344252506473505,-0.19356553183266,-0.3509152885327959
19,total_totals_index_std,0.8595295862425236,-4.011239821765441,-2.0525584168509408,-2.485454871694995,-0.9890220411817345,-0.6726502367403219,-1.5045378404515606,-0.14834588014696468,0.020528324084910034,-0.35983773929443735,-0.17791375829959316,-0.47260926701814715
20,total_totals_index_std,1.185703072225596,-3.6428793701522704,-2.746573406403193,-1.6601967882893223,-0.9818148723557701,-1.3832610726660066,-1.126761875426637,-0.6571504401722046,-0.23900612655916714,-0.45168601601786945,-0.09987511396507634,-0.08730659746225558
21,total_totals_index_std,1.4150283647184385,-3.1891357809345453,-3.2195245808976067,-0.5997345375480809,-0.8945514135508695,-1.5039905318586693,-0.5588759896746582,-1.0196113116746695,-0.09013742853040108,-0.23546316911036688,0.10410497808028694,0.4279005925388299
22,total_totals_index_std,1.6934448220982543,-2.478366376477932,-3.4281115913226774,0.5530550971157923,-0.709150535709292,-1.2791403654113114,0.4408927331785162,-0.8252449070462061,0.19288080626393114,0.16070543296392228,0.39664650598595846,0.5510832242317317
23,total_totals_index_std,1.9909462997254057,-1.7282542231905578,-3.0266077984633903,1.5089310022316311,-0.4998619023742825,-0.8705103271783309,1.603993292524739,-0.0969231224392413,0.47602238392616064,0.43958941750263836,0.5540347129506333,0.16405360451923115
24,total_totals_index_std,2.427974642225672,-0.8934492363618731,-2.817184151554211,1.8729508753377135,-0.32465921371708806,-0.2285809180704464,1.9147329447683612,0.5958488697221581,0.462443431496063,-0.006466933290157281,0.23497427920378008,-0.42894911889170406
25,total_totals_index_std,2.790876755839089,-0.040514076304628784,-2.542180096574561,2.0682477547489793,-0.12735384291404694,0.41449074040433825,1.4773085907485153,1.0574946068017808,0.2591223343990598,-0.20807114618947173,-0.2688702837510615,-0.48009982586398076
26,total_totals_index_std,2.986394406127791,0.8501759558166387,-2.2535977883548934,2.1499566720746337,-0.1313506969126675,0.9352244956125975,0.386649468674492,1.074246165427105,-0.11637646393903649,-0.3109957005315957,-0.6050023739617035,-0.09197010308592701
27,total_totals_index_std,3.1732729563973523,1.5441407229604698,-1.7573600689987627,2.100185454497493,-0.2349002762411274,1.1563058973378968,-0.508231479457965,0.6897462154910864,-0.3837969340777516,-0.33985191695047123,-0.5660369067160373,0.3086209092935816
28,total_totals_index_std,3.3678327797796674,2.0184120231882208,-1.0481167242981837,2.1520801932430005,0.07745491768841085,1.2051427875572869,-1.041826521047,0.09572113074588079,-0.6139510420353023,-0.18480705372222217,-0.16308893175957345,0.4330089220403546
29,total_totals_index_std,3.6716727007829917,2.2249670380458078,-0.35572997117956545,1.911674882778563,0.6799954532820476,1.1586218884894692,-1.118573382330022,-0.3919511492672973,-0.7146070343745745,0.035162209383509516,0.21478054098955443,0.1523114743126915
30,total_totals_index_std,3.987814063291201,2.3519772006732333,0.5815906060091623,1.436164232363413,1.085671324782595,0.9347392826889289,-0.8048120366864095,-0.7913482874684771,-0.5528324467040018,0.19089960136588027,0.7930534913570333,-0.32571607057384955
31,total_totals_index_std,4.381445829918072,2.167337904974608,1.401325295260419,0.6920417487881865,1.1405601363260855,0.5682027280178564,-0.39880531778917677,-1.0987663008873805,-0.04688998748955013,0.20435380150432952,0.554629675828156,-0.41128651021715595
32,total_totals_index_std,4.656598740241134,1.8432909628155119,2.291071188677594,-0.1076035088634842,0.9242285421232709,0.07153948200368723,-0.09387860636400489,-1.255324172864075,0.6699703999832212,0.31710750255302667,-0.2905036671593126,-0.17433952948375545
33,total_totals_index_std,4.770784145954827,1.559322641716312,2.9633960231457945,-0.8771464474763118,0.37341152831662877,-0.299056960494929,0.268237123286996,-1.0669380083829287,1.038981345616637,0.2493384719827755,-0.607807201777873,0.07854924233673732
34,total_totals_index_std,4.719973085392976,1.5507646121925698,3.3040009214086226,-1.8099830686332612,-0.38898052807124245,-0.9338641181836231,0.5133076689450173,-0.18929616528355306,0.6417077947414751,0.11306119525501314,-0.40887276922975435,0.1315946417601302
35,total_totals_index_std,4.4012992663871024,1.4428032163148714,3.6011790572709805,-2.2243736913904195,-0.8002214737765405,-1.3502227048169195,0.41816544831139196,1.1711385726334163,-0.3953962500896623,-0.13619312052476149,0.19466044498382284,0.021054957740949513
36,total_totals_index_std,4.0626505219422615,1.17741730097366,3.665495588576902,-2.174812702786301,-1.0392962609245597,-1.8462677552041673,0.3320913830729299,1.7456947561679996,-0.9196533454907833,-0.48341456233185015,0.33204718843342973,0.2065055033671312
