time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8
1,relative_humidity_250_std,-4.428863122742505,4.973368590794262,2.0376559846239672,2.3887176441575164,-1.280033064855639,0.5722345794198935,0.953429818688348,-0.17731265215197786
2,relative_humidity_250_std,-4.686241906680566,5.0903419458909465,1.82291985969553,1.747256136967192,-0.8109025885696832,0.2752341492570889,0.35286887802618505,-0.10706208171054184
3,relative_humidity_250_std,-4.858700243041902,4.855517116708616,1.5427470175673146,1.0218277192887788,-0.14046386161708851,-0.02801692938181872,-0.269673920429781,-0.08462986754389236
4,relative_humidity_250_std,-4.930282084741527,4.334655469082741,1.380684228806621,0.15013535223233251,0.3954382988144939,-0.3599662810977539,-0.7943325348578257,-0.10569075027977383
5,relative_humidity_250_std,-5.002857519799079,3.651999531133799,1.2492951421333485,-0.512896730878674,0.8325753046733275,-0.4047934369017632,-0.7048004416150491,0.0038285332549820397
6,relative_humidity_250_std,-4.999526291494801,2.964974378961425,0.7134349797886588,-1.1536331919023735,0.7404840354362431,-0.6940458622169154,-0.5870672427300152,0.18968154220037925
7,relative_humidity_250_std,-5.115472412523504,2.396659750802513,0.289004562931061,-1.4813474291052209,0.8497823121884723,-0.5653688528202293,-0.10997925159837428,0.3019337734122393
8,relative_humidity_250_std,-5.205884289571236,1.6344856966531243,-0.2548910015608948,-1.7674495185813577,0.6366327892235842,-0.16160128297152668,0.37013917259061346,0.2578666647274013
9,relative_humidity_250_std,-5.233347661752103,0.513078004418761,-0.8386127728804655,-1.699312619827259,0.38205399235725224,0.37924623416539993,0.7122233928510009,0.08979450551336264
10,relative_humidity_250_std,-5.192137608755941,-0.4661746946886163,-1.275551159891593,-1.5048560546730156,-0.21215906301858975,0.7872452895515168,0.6898724064767605,-0.05001938938435502
11,relative_humidity_250_std,-4.89391050638417,-1.3001334760047307,-1.7374293013172364,-1.0475300281702125,-0.7173921306882904,0.9058245146416672,0.42464889129662353,-0.06500078800265767
12,relative_humidity_250_std,-4.613402037807065,-1.7984935921788348,-2.0498458857667483,-0.5447237800610278,-0.965207159735049,0.5615096017061816,0.010658756477533827,-0.12434010122756624
13,relative_humidity_250_std,-4.082173724472124,-2.5145883066014374,-2.200384394679892,0.04329771335853647,-0.9949724014253021,0.23959382803336635,-0.39469341847680284,-0.22335985814204506
14,relative_humidity_250_std,-3.6789367451494965,-3.0070161289989605,-2.086742515597881,0.45390484985018237,-0.9109987913440049,-0.022959844196853527,-0.6944996617555714,-0.10573864189154528
15,relative_humidity_250_std,-3.4200608820107843,-3.4008841404178676,-1.829184123185785,0.9934328746362175,-0.5956197033505949,-0.3081100208680025,-0.6000112226643914,-0.07774148423456594
16,relative_humidity_250_std,-2.942846536223216,-3.6308516011065493,-1.4565125034556412,1.2288288512565029,-0.28853689824424106,-0.5782537316968133,-0.40470264765137826,0.10265019937011842
17,relative_humidity_250_std,-2.3181934392268553,-3.979874906832414,-0.8470235541462384,1.4926513848075469,0.26066704653466316,-0.719198314192556,-0.06940611566309379,0.1750450927375315
18,relative_humidity_250_std,-1.5295333709947319,-4.043909838700177,-0.16674021181763843,1.2771124445016098,0.7180241984373289,-0.6130568215789207,0.4557718961978166,0.35610714107650654
19,relative_humidity_250_std,-0.8453836515034037,-4.068420866470178,0.5719440430233595,0.9338171520047025,1.0809276783056037,-0.46872543837418496,0.5409703588165374,0.1574612567046193
20,relative_humidity_250_std,0.10262956436114423,-4.0126812281919015,1.2966193111329885,0.5051799491693586,1.3175000479903778,-0.24190264332370193,0.6468982736150187,0.03119695427408075
21,relative_humidity_250_std,1.1136832225391744,-3.7984982546471775,1.7314190174144686,0.025828523824729426,1.0249063784530819,0.018890093215796922,0.5459937803936041,-0.2036192190797215
22,relative_humidity_250_std,2.0484419241882352,-3.4543333524268105,2.0166136943284787,-0.18425705086618402,0.8581033798291537,0.40528302374195607,-0.03088953929773356,-0.4937036060529602
23,relative_humidity_250_std,2.8569486754737428,-2.9676913177660946,2.205896986557903,-0.39437955095957733,0.3456724645698753,0.61560909675466,-0.38810763775920865,-0.5466548142579913
24,relative_humidity_250_std,3.403787535926532,-2.6099971190716063,2.331768147578179,-0.4541114815252831,-0.017693237148585346,0.7794306988033223,-0.5258181839182198,-0.41186253176777654
25,relative_humidity_250_std,3.9332787342520725,-2.1272863628380936,2.176551282643678,-0.4851993829268901,-0.5042256396106285,0.7628738487322394,-0.5149412604479783,0.021532769540457335
26,relative_humidity_250_std,4.673395613440834,-1.4407625569023954,1.9872562685661548,-0.4169027470924412,-0.8902966687885241,0.4337587062529214,-0.3427044551668713,0.3509494706088529
27,relative_humidity_250_std,5.2581683434663535,-0.7103509127529375,1.461159158438427,-0.5342477082012355,-1.1055352750331169,-0.15869136234097383,-0.08057270190583711,0.7996456111351246
28,relative_humidity_250_std,5.687953844699674,0.1906318273785756,0.7009601414287283,-0.5218583866390395,-1.281797433912127,-0.4972867423122144,0.07481426348708062,0.7926208041626029
29,relative_humidity_250_std,5.925643090720799,0.8794743782668215,0.1660517162984976,-0.5600672975539636,-1.117890462378912,-0.6617198728233987,0.29369119528573,0.39629468486058184
30,relative_humidity_250_std,6.102514138727258,1.343668373208321,-0.35423507727798653,-0.6522695457316537,-0.6982603761638193,-0.8024254856772391,0.4404524022455339,-0.16826598927768213
31,relative_humidity_250_std,6.206796551308139,1.752904069336608,-0.7879212514171884,-0.4455742817097771,-0.4371495212605635,-0.7976818339783709,0.3160913337413637,-0.5115170349332782
32,relative_humidity_250_std,6.277264892696517,2.3326779380692853,-1.2273650749694358,-0.22598393284205032,-0.13678807146907956,-0.6127009451311403,0.1570301218289682,-0.6964477268070917
33,relative_humidity_250_std,6.080068578543849,2.961837996594743,-1.9184088492269638,0.044370323585407614,0.3957787322898871,-0.2520525775081017,0.0497544563705008,-0.8533213651854351
34,relative_humidity_250_std,6.106410930231615,3.181122797498319,-2.111284180829725,0.35143986403040844,0.7319098272911027,0.15113199434809724,-0.14649348817515748,-0.27073946693510326
35,relative_humidity_250_std,6.15983583128219,3.169340495465122,-2.2273216539632616,0.8129911999026657,1.0834186377246002,0.7633218029621369,-0.18801211032534546,0.3892982077286365
36,relative_humidity_250_std,6.040932563016885,3.1052102963327965,-2.3125280309727856,1.1158087356735404,1.4520472244947933,1.2973708178062344,-0.18860356395058203,0.8611201575584823
