time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14
1,relative_humidity_500_min,6.644642202780425,-0.14726555389175575,-2.7905202051234617,0.9641261658513112,0.42791346344742653,0.8616488594474291,2.359857032680088,-0.8270932153707075,0.4661651330984042,0.8408720412638969,0.7459191812432243,0.46965667080833245,-0.08877730969682997,-0.02223127330910229
2,relative_humidity_500_min,7.517934885386993,0.45761334148958954,-1.6906156879321184,0.6282132668636331,-0.9548643460668224,0.7695770428665316,0.80267501114306,-0.7140211204669303,0.06720671917008122,-0.2553353804509122,-0.6106505358580756,-0.10335830811817848,-0.1414097207037983,-0.25957813317964124
3,relative_humidity_500_min,7.522695423742756,0.7587551324327997,-1.900975685741317,0.7042070745636316,-0.7375757199395908,0.4789725661458252,0.2650286222358206,-0.43747589630119477,-0.09169167304921538,-0.45951289811820234,-0.46334982264358315,-0.22269463392124708,-0.004546375364355624,0.10503829436946627
4,relative_humidity_500_min,7.426785995067176,0.7571281626764179,-1.8839659841521295,0.5508936424889345,-0.5763157819650188,0.13245183266237245,-0.34030846547760435,-0.10459083150960125,-0.1852092717129284,-0.5046233183191193,-0.30037316928657976,-0.4201548545462329,0.12334790291022793,0.17231987973370363
5,relative_humidity_500_min,7.282828903410607,0.7721824772704375,-1.367705796460228,0.06162203536310038,-0.40549448938889104,-0.4950304868312768,-0.8710709177071403,0.25809123289303404,-0.29644025760576326,-0.21087822584304985,0.12215034462598776,-0.13754660529955162,0.13044161464313817,0.14988156716860507
6,relative_humidity_500_min,6.8715350555000905,0.5235828325473564,-0.5359908846984467,-0.4847096044210494,0.012809801511901609,-0.8699323341782381,-1.2989611290501404,0.7483447932942852,-0.2619176895924652,0.3100119483513778,0.4561790514898423,0.1430114776934763,0.23333793402451544,0.09278643591141451
7,relative_humidity_500_min,6.718467398169892,-0.08974776812482167,0.2185255868873304,-0.5975519285159884,0.22960362776607104,-0.8974744375725414,-1.1824137441608413,0.7620628559815883,0.02874189771662923,0.3034244311167785,0.375178288451504,0.29546579040691856,0.005321173544580369,-0.13235782850699832
8,relative_humidity_500_min,6.197804910730763,-0.9490040375256851,1.336124521514036,-0.7896627488788694,0.3430461470843547,-0.7574983916536366,-0.5029066287350336,0.36961015096465283,0.2774276659802195,0.1409740555454484,0.004989590697973036,0.20076569616144674,-0.3300067620851074,-0.10714550475747243
9,relative_humidity_500_min,3.3914760698065805,-2.1102301275085216,3.6251916982483325,-1.1714959947542913,1.6145754363683673,-0.17739976021071963,0.4281078438826711,0.4682466024399187,0.36367222800001275,0.30778888383356134,-0.5838264518718739,-0.1740516242059262,-0.021972415512664892,-0.4048737971606951
10,relative_humidity_500_min,1.805628898045063,-2.358160604630708,3.9634389982435856,-1.263388123157438,1.8181262869768817,0.17478398362820058,0.5940616310244696,0.09273671525965978,0.12236516150902355,0.23424030890875805,-0.301206867993543,-0.4060378942602916,0.26999121280749866,-0.08687197710458013
11,relative_humidity_500_min,0.9441973421862431,-2.6714755920387825,3.6514899982520372,-0.9377246005533055,0.9189143044629754,0.03866640636387204,0.3807710325249252,-0.43050085836391894,0.2397995229768393,-0.19810345853926245,0.15931965514279986,-0.0007034524590379527,-0.03406141151312367,0.2506151031093655
12,relative_humidity_500_min,0.3806532240877996,-2.7262034507334034,3.0000608021235897,-0.44413505443559,-0.2017059540574009,0.15644203069898963,0.11103548698870025,-0.5355041017526574,-0.00045215520426476877,-0.5549764114701136,0.34490897798824716,0.36088401640056517,-0.05696962608612012,0.4747767558589621
13,relative_humidity_500_min,-1.0376367535622029,-2.6975881256217042,2.457598946814718,0.11539438549255548,-0.9636756108513184,0.4625904687978041,-0.011769761932319253,-0.6669270739933008,-0.3794103006506875,-0.612112050615866,0.2566735921870297,0.3264047202261069,-0.060509994761478496,0.12540031720574216
14,relative_humidity_500_min,-2.0314008740206493,-2.472477597917495,1.8079642899466053,0.7324779956593229,-1.4098640367838329,0.6491674554882704,-0.3406516919216637,-0.4812276491089135,-0.5929015277846088,-0.37226701276913415,0.14006472389995758,0.14197206407623725,-0.0005446843340752664,-0.1896555044820275
15,relative_humidity_500_min,-2.463693861569734,-2.6858148440759035,0.6634936040676239,1.2443027238950413,-1.2403876708255834,0.6509133537492992,-0.4209784692809998,-0.02689883744292173,-0.59271014365304,0.11519223402973566,0.12041802907110405,-0.028315829933797772,0.0785230930719951,-0.26736580549521227
16,relative_humidity_500_min,-2.822355810019966,-2.658113131778931,-0.7733213970620519,1.7580698530548504,-0.6389922890404627,0.45962643744427756,-0.09651137599989167,0.2581099230685966,-0.5539298490445389,0.6052231253790267,0.34157192514446494,-0.36195377683513896,0.3381492942715389,-0.13467756411976328
17,relative_humidity_500_min,-3.0247553502876023,-2.492231677982769,-0.7167325626927613,1.8659286614309374,-1.0430862707985318,0.3992842292742429,-0.37079323666483105,0.35132863403063586,-0.5291041571423643,0.4989130143480715,0.020452405981003185,-0.34209240183807715,0.0632804183458386,-0.20090201808025784
18,relative_humidity_500_min,-3.0341726365335,-2.512776524616481,-0.8499666082309789,1.4491480084757689,-0.22255093116887506,0.06166030751579942,-0.21311984306760773,0.5393221791820535,0.3447761316057792,0.48507266566899276,-0.35295349282066973,-0.4985623893621886,-0.2476989231949478,0.44021046285270715
19,relative_humidity_500_min,-3.2030644719698858,-1.9533388666233786,-1.4426348201478418,1.6487694408297617,-0.11996357524175667,-0.1544550507564878,0.052463291453322215,0.8761259094343684,0.8313558541802036,0.18752515139683482,-0.40814042602284917,0.24007290750071505,-0.17970465303156208,0.43061072734204675
20,relative_humidity_500_min,-3.3877933586673405,-1.2532277734845871,-1.8238644663666355,1.6307488449608114,0.17970639860991863,-0.4059279275317626,0.012024411243177189,0.7693887591091776,0.9728285845515827,-0.2083874704549167,-0.4882118331257758,0.6650714138216036,0.03627006881775665,0.19703969933808005
21,relative_humidity_500_min,-3.454165189641293,-0.9682379766894897,-2.1119544217451853,1.2275930502059078,0.6769738650130436,-0.6873644851591973,0.060369202265726646,0.3264567323826505,0.7171937269412748,-0.546164478802675,0.1989033500166897,0.41891244929969607,0.20364515367969435,-0.4010818606806736
22,relative_humidity_500_min,-3.3724791258238738,-0.7696482104991496,-1.7330283079896447,0.4098900661641727,0.8162182961337493,-0.9654743893974668,0.14250694510555165,-0.13870148138302552,0.40406379442650503,-0.42636928631777576,0.17771828594225358,-0.23693653233728776,-0.09052852017703739,-0.3320161769318167
23,relative_humidity_500_min,-3.3912361335310797,-0.2277927955212316,-1.8388507611070466,0.010210057466989898,0.7937905111968421,-1.0918729223070587,0.17075251502998884,-0.48323098917531865,-0.02275919714461104,-0.41055863395229664,0.12145026887156271,-0.1905753682735364,-0.17248286967586343,-0.3510666871074028
24,relative_humidity_500_min,-3.27112629474561,0.0950767363989379,-2.114566490738747,-0.5425032161932233,1.2071250186043119,-1.0672383850503953,0.35447063852250815,-0.48566267286066506,-0.4059510547992856,-0.26955929727536243,0.17398558931392136,-0.38686239169397374,-0.025783368181499282,-0.09800218861799238
25,relative_humidity_500_min,-2.99448825871192,0.20392681761639994,-2.1865520960293754,-1.2555984669754996,1.4610092137805473,-0.6882540976363408,0.4474824233528065,-0.5510163369595734,-0.9186240910257745,0.008856006830119983,0.1017466951951472,-0.35189645062705915,0.1405970972343795,0.44984706045022704
26,relative_humidity_500_min,-2.9658409496591167,0.483940363536209,-1.7750756499835425,-1.7955205095858986,0.909498571632404,-0.19490785925340973,-0.16886159861339423,-0.6932233734032827,-1.1176742493950258,0.3371531149575008,-0.2800805844571151,0.3242584783738691,-0.00672732562968609,0.2943637612264289
27,relative_humidity_500_min,-2.97129641304579,0.6917603846256778,-1.358890785396879,-1.9391287491273885,0.4361666654096698,0.40078808449131825,-0.7652449620572415,-0.8420965360320565,-0.8240916142453599,0.4829134029222118,-0.6597856967495813,0.7374164690060562,-0.14826151286036687,-0.167189259543179
28,relative_humidity_500_min,-2.6580954674669774,1.264089329053626,-1.4585788169640206,-2.5581647579863827,0.4140281140218622,2.101149563947904,-1.279244446743704,-0.46445240947341354,1.1573009464595991,0.006946865322669733,0.05802169365462821,-0.33670157802940315,-0.1211166746461943,-0.11917069240426925
29,relative_humidity_500_min,-2.717690242812793,1.3452490815654652,-1.1955450063677013,-2.5394460985174176,0.12032336349400093,1.5211756400299212,-0.6388594437662448,0.2163846246074747,1.0338585551136765,-0.08297142998663114,0.42377869486675585,-0.12077330364255845,0.08870462352005172,0.10343597602136233
30,relative_humidity_500_min,-2.354405190858023,1.8816996616049948,-0.5976954128194812,-2.774103334962431,-0.7808888883599019,0.628084609859126,1.1064761395972293,1.771412164893931,-0.4703949739043648,-0.29183857547516534,0.22436616177162935,0.1440968206928905,0.36082363084033453,-0.03310226787304089
31,relative_humidity_500_min,-2.2262851131423953,2.3030029914595014,0.7767174963469611,-2.152448519791324,-1.802164212943504,-0.19067178482357536,1.1431429700182283,1.4452562610635533,-0.6109205917224242,-0.05154804383925102,-0.2915054990380771,0.06865638874991219,-0.18411334383329397,-0.11562284337382264
32,relative_humidity_500_min,-2.332387861620638,2.6754133484988967,1.8666356031019466,-0.8543134909364575,-1.9107297492394635,-0.9751990124825531,0.7214505452441421,-0.055512167926496256,0.49355382064895,0.13775052518780523,0.022937898921728397,-0.20399486395657154,-0.23922397370308648,0.03684074059381743
33,relative_humidity_500_min,-2.3349567487863245,3.2610019256889284,1.8880673918377922,-0.07150532796762675,-1.5842931409831136,-1.2609994782511222,0.035591673944489144,-0.7761972479916582,0.6579759035267692,0.3845992802745261,0.24086958558680643,-0.3712875997475042,-0.29184132064263624,0.17214474876749516
34,relative_humidity_500_min,-2.2568262538991553,3.9126436461136063,2.186513106538662,0.9892001192465041,-0.8649989740162032,-0.5055509233038421,-0.6814514195471912,-1.1988329109874105,0.24725972980460226,0.28050743531918587,-0.11245506363007705,0.30895252823850117,-0.029450749980566574,-0.20602657181124281
35,relative_humidity_500_min,-1.6294816940832595,4.9257356648371555,2.4466946595594616,2.4400050767514982,0.6769312720379027,0.14948119778041907,0.13895567626774338,-0.33074879573810245,0.28381903208555687,0.022810823300476273,-0.23586639104212878,0.0755471078757128,1.1718471498802172,0.10619238844558
36,relative_humidity_500_min,-0.769016254455283,5.430532761848781,2.25851514426691,3.7406000579954526,2.4007912841180383,1.288787656208027,-0.1440759577987986,0.9910369676355609,-0.8551816101189974,-0.2355693417272462,0.25680184447566634,-0.02664514024447208,-0.7685488319774717,0.027434036144186127
