time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18
1,mean_surface_latent_heat_flux_min,-2.7017603928416873,-2.2719596910391626,-2.08199542199129,1.711821035561676,2.1570514223486006,1.0092226129271917,1.4859658489822336,-0.43892095020217453,-0.20182435677287205,0.800400603361931,0.7913859201451416,0.08088881992082406,0.0643762261860036,-0.03659609232383928,0.06281541862640198,-0.12271333495685258,-0.06703056298716577,0.016270311463272572
2,mean_surface_latent_heat_flux_min,-2.8468833864110628,-2.36789196158837,-1.8169946589326196,1.49427353145997,1.4846253879619191,0.6021246201598195,0.6165871409578093,0.042684948038604474,0.4943338180273651,-0.31335031376044864,-0.7275821650332742,0.0338512393192139,-0.1806166924051662,0.36307305898920866,-0.09399724636227393,0.19549339277287253,0.30801866295567726,-0.03991329364265184
3,mean_surface_latent_heat_flux_min,-3.210534081622834,-2.581991848800211,-1.230592841383961,1.0890734419529031,0.2289291618001513,0.24086673321012386,-0.8898478327507479,-0.3588022509944853,0.20537433985187725,-0.3731563664701952,-0.5028780434881083,0.2775690614778508,0.17306589527024654,-0.2969365823263065,-0.015375730254519918,0.2410753992865711,-0.18719490579389123,-0.06634782762544182
4,mean_surface_latent_heat_flux_min,-3.2841076053910516,-2.317384845051803,-1.0027462796466975,0.6344850464313772,-0.013439347258176458,-0.16698098046847096,-1.0560658690803597,-0.15484518678537887,0.11377710785721813,-0.39733205357901236,-0.22684618022697528,-0.06911850698637806,0.2615923771828919,-0.39858307987807173,0.08020635907845258,-0.02144629389921011,-0.24601421489168432,0.06843713284038634
5,mean_surface_latent_heat_flux_min,-3.496541614454964,-2.2072867388111175,-0.6250796066087221,0.2444662318777535,-0.48760603591503404,-0.6861114276950976,-0.832200587380054,0.25154424911170276,-0.4548102438595861,-0.07399264576367764,0.23986915956635502,-0.1579832106798076,-0.2520651052092215,-0.219514791811426,0.15307831897849142,-0.28428805619310094,0.17153857742538264,-0.09993832879072138
6,mean_surface_latent_heat_flux_min,-3.4285829435331605,-2.1043009397848915,-0.44231817578982124,-0.10847151644988463,-0.798186460910248,-0.711115155853188,-0.6863004359147821,0.42096760914604797,-0.48603650881192334,0.09867974062062002,0.4694803090165253,-0.2052057373670482,-0.3187431446735506,0.1317617530852644,-0.16741820667053164,-0.33659872125334395,0.3202950853704531,0.153797366930061
7,mean_surface_latent_heat_flux_min,-3.3804436282711916,-1.7773143532273687,0.1522529700717339,-0.48187488227353437,-1.474599465215944,-0.5834198578634755,-0.06816245490508042,0.5137684698262326,-0.16170975435372884,0.11041763903179906,0.28327352050103216,0.014288540030788435,0.13696617537074665,0.6412018500226481,-0.2918239177704168,0.1429555079653141,-0.4229094814776405,0.03397930442438101
8,mean_surface_latent_heat_flux_min,-3.1316869538248717,-0.9226081297603795,1.3576032755283438,-1.0986519099336982,-1.4235469857652059,-0.4081746419277093,0.8403567376419544,0.4834012555425969,-0.05038719358798453,0.48707899061442067,-0.30328096315320485,0.24859238626168187,0.35943155114296,0.24558563149693255,0.0744859757194743,0.2618498608275637,-0.04504287372337634,-0.22831779291805573
9,mean_surface_latent_heat_flux_min,-2.951831895418146,-0.3885128152979471,1.8155280613830873,-1.333616542693883,-1.1877716341415259,-0.058737747561274554,0.850742133544907,0.289700774176166,0.06868563282168672,0.29357192214077193,-0.41316762180898936,-0.017258709393942917,0.07277127562169478,-0.17063426725070083,0.252187289012957,-0.046040165148290395,0.44368486961213205,0.06325086628069856
10,mean_surface_latent_heat_flux_min,-2.826907584457702,0.24419002545043908,1.9564110392843632,-1.3545843465969631,-0.4915998561299309,0.2799553877568573,0.704429791717686,0.08725705477905121,0.521692655734767,0.07748340769642557,0.2880440182882651,-0.15585986566172713,-0.35077883838888946,-0.5721340293350129,0.17456902930645013,0.2210644159525261,-0.15749287969637413,-0.09472495288727095
11,mean_surface_latent_heat_flux_min,-2.5248515271732828,0.6824833800789373,1.7944149717255624,-1.3847209167991044,0.012898915787519198,0.6370483876643596,0.38886119922850676,-0.5241107996293214,0.5271984237521462,-0.47994102391343246,0.2191719305268322,-0.20940907758341584,-0.17262580114788398,-0.1962822209231653,-0.01775118726666287,-0.07802070980162518,-0.08322824240894261,0.3645308524385037
