time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16
1,mean_surface_latent_heat_flux_min,-4.241850237712183,4.186925574443097,-1.287724188185288,2.691640599547405,-0.042866727768500146,1.0389876443885515,1.190344470411527,-0.003033825346325489,-0.27074431557303824,-0.217078611636443,0.193993370038708,0.14478422970554783,-0.13534379666887308,-0.5179038321494638,0.06750986920973431,-0.10205122188010593
2,mean_surface_latent_heat_flux_min,-4.444167410799211,3.8151913539841313,-1.1690129700448018,2.115483353607408,-0.1019182807946829,0.9011336216079934,0.8842337970568062,0.2990662764891568,-0.03614177975476501,-0.123392240040863,0.17437573905633516,0.17205690830058884,0.11117240428902138,0.11107967439290026,0.1135017433125701,0.2067739344868742
3,mean_surface_latent_heat_flux_min,-4.55807344220139,2.9924758781045555,-1.0862941186955783,1.331105982918055,-0.01841703231078778,0.16120349177260174,-0.19785049195234813,0.22226826164836816,0.040725870515742196,0.07731687879915572,-0.25669442031328094,-0.3780560654906805,0.1699578331460983,0.5189023728494098,-0.15333114558417985,0.03658198515011885
4,mean_surface_latent_heat_flux_min,-4.654750945966546,2.5288931118267604,-1.1666722981192015,0.3811306503798928,0.10083540386529491,-0.03403369748851228,-0.9973606374229337,-0.17141278996371034,-0.00939025515734146,0.2656121247312153,-0.38762799229161043,-0.18919511613887094,0.28944965554125685,0.4749156030933585,-0.3306602382096799,-0.032914391227595874
5,mean_surface_latent_heat_flux_min,-4.515978011232234,2.037008119259684,-0.8321025822907792,-0.39113058807190326,0.14745447962916353,-0.42312555886235775,-1.0573787667722607,-0.1460179305140344,0.4592913940615303,0.44723820396508235,-0.2390916792489918,-0.13864922086195244,-0.020352699125118348,-0.20439484107853592,0.07754019724625152,-0.23408494404674454
6,mean_surface_latent_heat_flux_min,-4.327038266053595,1.5478255840667077,-0.5160828777458852,-0.8795033221139253,0.15082542404974003,-0.44285690100227715,-0.840648875771573,-0.31094800195397915,0.5598759051959848,0.05306273189065391,-0.17927671336239273,-0.1226222195020302,-0.43419587405813354,-0.3118827048643376,0.4101882581739784,-0.003277571935432846
7,mean_surface_latent_heat_flux_min,-4.270630275816711,0.9789167686013737,-0.4371433463068536,-1.3354328037669538,-0.10841956692988965,-0.5037446358158669,-0.8874757817499506,-0.5662551891400849,-0.03907380863521899,-0.2596901082322902,0.2783498296376215,0.15866873303930168,-0.15895125070780686,-0.18498865338185563,0.2421061497813039,-0.1137642484425628
8,mean_surface_latent_heat_flux_min,-4.173042088512138,0.6640618337213927,0.012398453222943221,-1.6085286010709294,-0.3337652916282184,-0.5753029039216951,-0.4580681831079328,-0.5572930579173447,-0.36779839166274325,-0.4556947485787114,0.3319663126929151,0.4823120315820214,0.018783696234990203,-0.017447184467339262,-0.24137339697214247,0.18977323542462773
9,mean_surface_latent_heat_flux_min,-4.01188677200133,0.27186705045789944,0.37549105244199377,-1.8256342618490058,-0.09379639241340954,-0.7623759644762506,0.030197592210632212,0.04786806284561513,-0.5586551090448925,-0.28695138174882234,0.2986928050044082,0.4048821960615121,-0.08738529250570595,0.05941488278925166,-0.2548455076138716,0.03744623954117562
10,mean_surface_latent_heat_flux_min,-3.687240802534574,-0.07759461468682619,0.8397413058209576,-1.9696441049133577,0.17772132406483335,-0.705130039600768,0.44293646258500785,0.5502338078029295,-0.4735294760342495,-0.08861053120176283,0.17982593025203955,-0.2229251247853362,0.029481329135383465,-0.06998904940035575,-0.27313525358657786,0.10212453959857866
11,mean_surface_latent_heat_flux_min,-3.2878537357929982,-0.40648433610751905,0.9974408774048245,-1.8521121395452482,0.26367249194276565,-0.7385879274501711,0.6105399457679528,0.8473161360028334,-0.2519905306550971,0.14374746777268257,-0.16877314665949456,-0.4873176203084354,0.18028875196512167,-0.03513204906079527,0.14040919070356667,0.15765470174218404
12,mean_surface_latent_heat_flux_min,-2.979987016427577,-0.5839931447665604,1.2033345880523105,-1.5103342843764078,0.08984267625751344,-0.43287052585651986,1.0882611452051194,0.5967645016815718,0.031032423056148097,0.21187862856550732,-0.07809085647729185,-0.1857354789804484,0.21230787036676513,-0.08305925203103087,0.38299133455448375,-0.14476722557214788
