time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7
1,k_index_mean,5.289831625026956,-3.1176462011061203,2.420267062784585,0.8949927630798175,-0.7579149677031939,0.7531375676970564,-0.45932112008825854
2,k_index_mean,5.356092975672467,-2.836885334461701,2.142553716956266,0.7760904881708285,-0.39286879804208025,0.3857225653014656,-0.049328781406926425
3,k_index_mean,5.380995323027874,-2.808978897810423,1.6911503202158218,0.5538726708893427,0.02117648509564734,0.0417026663884946,0.248597362845661
4,k_index_mean,5.390717667403765,-2.4481045029305974,1.0198223897958574,0.10260159568778411,0.40764699807422483,-0.4761398725822616,0.34243064665222245
5,k_index_mean,5.332103902981311,-2.129233981649097,0.39444585777220403,-0.3348703693416126,0.5253117804294353,-0.625237239199568,0.1674590450771446
6,k_index_mean,5.186831163241188,-1.797698523532071,-0.25667791630362824,-0.6000425910314708,0.531113335149862,-0.6544421907455438,0.08486107760689324
7,k_index_mean,5.026086738249357,-1.2372033264888709,-1.0172301910548793,-0.8610430521742464,0.42019294550046404,-0.34512236628541343,-0.13615974107743772
8,k_index_mean,4.694329489274479,-0.7026421316970766,-1.5306651274909007,-0.9284068909627191,0.3333780578447552,-0.09178955327755964,-0.27598424034151153
9,k_index_mean,4.3794537945139345,-0.214719227417222,-1.7924437043550894,-0.9713155068296928,0.17745036910748394,0.20372679144011063,-0.1860080716060016
10,k_index_mean,4.06312705719607,0.4143652373325466,-1.8133156976200795,-0.84396637321131,-0.13230174322789678,0.4095343357268616,-0.20518180422192542
11,k_index_mean,3.647453426326719,1.0808310834510688,-1.655670408306867,-0.5885423544117909,-0.2804859529109564,0.5198799459908234,-0.09438761460949834
12,k_index_mean,3.1078788566583637,1.7482746740582225,-1.2888756495208356,0.07974564658844284,-0.5624739567853607,0.3383027852049031,-0.021896396119877835
13,k_index_mean,2.7920086528873935,2.23689321510856,-1.1890244329241124,0.22162547753149453,-0.7623563373575317,0.20969427622114534,0.20325803763265304
14,k_index_mean,2.2989437819601384,2.6416377771653847,-0.7100273300456331,0.5655719950825235,-0.6536257092217853,0.040172836769490856,0.436520816844374
15,k_index_mean,1.8205096727294061,2.9469269749341023,-0.39409270459546475,0.7944872947349777,-0.4663821805362339,-0.026343580070397866,0.496967981111422
16,k_index_mean,1.2757538494238685,3.1652917885191627,-0.08585041404487277,1.0246094867870312,-0.16308292126294394,-0.35028550849991835,0.2574269186976453
17,k_index_mean,0.4836556276262984,3.23301168854616,0.3139910406667893,1.228762047487896,0.06083343705720649,-0.4480285236006133,-0.060409830823552495
18,k_index_mean,-0.07860720413478144,3.1700276986075915,0.6084802657548865,1.0687112379540913,0.2892942172935683,-0.37351134005777337,-0.23148493058316208
19,k_index_mean,-0.6057706971776224,2.9341092044098804,0.6517882897077649,0.7540093777505038,0.4069075451611142,-0.17132302351386577,-0.30954503403151057
20,k_index_mean,-1.1634952101123381,2.7076272757033766,0.8007438811603896,0.19627141517849164,0.5092920003861807,-0.07165630355086221,-0.4058955580841659
21,k_index_mean,-1.6650319269780967,2.3931879861498633,0.8969265880984802,-0.12830212059864915,0.5959526337273807,0.06138591209110504,-0.35821203027145954
22,k_index_mean,-2.18402852122088,2.042221196945461,1.0362707877327182,-0.47347702300538,0.5910488281136627,0.37684137235918685,-0.1340808642841289
23,k_index_mean,-2.6841883048930217,1.5090262411565856,1.0177528833040808,-0.7123266755861569,0.5590395625003838,0.4088505798166022,-0.041909623599311115
24,k_index_mean,-3.085781136242793,1.0270368699128485,1.0633559072085281,-0.9299604818368348,0.4577023069535238,0.3611244267210661,0.037761010448571816
25,k_index_mean,-3.4569919360230497,0.662098582502634,1.0373726225026048,-1.0136079401217448,0.17797066352146346,0.2628825494715087,0.28120726246231925
26,k_index_mean,-3.745493045029234,0.243554873026093,0.9436134228761345,-1.0894185479216232,0.014419241093908942,0.19490975151363538,0.5085481067971277
27,k_index_mean,-4.087263015074061,-0.17105774324388448,0.7982887831799169,-1.0894316674897673,-0.2949533698156927,-0.029265220137259292,0.3010761535156121
28,k_index_mean,-4.354630671614872,-0.6536997910638774,0.6142110789050851,-1.0306986922368013,-0.5938374610481214,-0.22011789962488476,0.22563863955686705
29,k_index_mean,-4.63171785826908,-1.0293981276466004,0.336137369461646,-0.6613247864303604,-0.6962397693869689,-0.2999892876583663,-0.02153904024918571
30,k_index_mean,-4.771333252100313,-1.2699996683860848,0.09730591467860115,-0.3071408600892428,-0.7319837862636084,-0.44442310412058966,-0.21211496018102202
31,k_index_mean,-4.820817156379441,-1.5511334788219449,-0.26401465711755473,-0.07901875285980976,-0.6837059243650778,-0.3472539177887808,-0.3254545034536825
32,k_index_mean,-4.852532865369298,-1.8152505125066596,-0.6757539589695812,0.3218174167267573,-0.4770257595947341,-0.30146891000414777,-0.32602071187896464
33,k_index_mean,-4.791963096946523,-2.148510284409638,-0.953338448630659,0.5469700858845323,-0.23988078751195327,-0.20539019111586979,-0.23856242800186975
34,k_index_mean,-4.824786743723175,-2.4621371150588014,-1.280083330336912,0.8636698872017587,0.2746176822207425,0.12256937569497124,-0.05489033976489833
35,k_index_mean,-4.882620373122083,-2.6729477818113696,-1.357006349084618,1.2127523294738272,0.5953507282383085,0.30448512041304004,0.17789978474194243
36,k_index_mean,-4.838720589788943,-3.0888757374874993,-1.620407862360671,1.4363334699291115,0.9404206075648209,0.48686517301220056,0.37873478068789634
