time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
1,k_index_mean,5.289831625026956,-3.1176462011061203,2.420267062784585,0.8949927630798175,-0.7579149677031939,0.7531375676970564,-0.45932112008825854,-0.42508811451410017,0.024778225978157476,-0.22793528786662753
2,k_index_mean,5.356092975672467,-2.836885334461701,2.142553716956266,0.7760904881708285,-0.39286879804208025,0.3857225653014656,-0.049328781406926425,0.018272064227279786,-0.04693728419866128,0.19020000963613037
3,k_index_mean,5.380995323027874,-2.808978897810423,1.6911503202158218,0.5538726708893427,0.02117648509564734,0.0417026663884946,0.248597362845661,0.3143211907059725,0.0058367037531776205,0.24896369382456718
4,k_index_mean,5.390717667403765,-2.4481045029305974,1.0198223897958574,0.10260159568778411,0.40764699807422483,-0.4761398725822616,0.34243064665222245,0.3030710636184503,0.044229189472020314,-0.06700048574273595
5,k_index_mean,5.332103902981311,-2.129233981649097,0.39444585777220403,-0.3348703693416126,0.5253117804294353,-0.625237239199568,0.1674590450771446,0.12231004226306673,-0.0010845974967978362,-0.1171189392306212
6,k_index_mean,5.186831163241188,-1.797698523532071,-0.25667791630362824,-0.6000425910314708,0.531113335149862,-0.6544421907455438,0.08486107760689324,0.0738048870230447,-0.050680600461649,-0.1835582550545411
7,k_index_mean,5.026086738249357,-1.2372033264888709,-1.0172301910548793,-0.8610430521742464,0.42019294550046404,-0.34512236628541343,-0.13615974107743772,-0.24468144376835785,-0.09616696135149795,0.040236929085505094
8,k_index_mean,4.694329489274479,-0.7026421316970766,-1.5306651274909007,-0.9284068909627191,0.3333780578447552,-0.09178955327755964,-0.27598424034151153,-0.30686176328373244,-0.0544965588412134,0.04631154518683507
9,k_index_mean,4.3794537945139345,-0.214719227417222,-1.7924437043550894,-0.9713155068296928,0.17745036910748394,0.20372679144011063,-0.1860080716060016,-0.3285557407473768,-0.08727310647646788,0.11655665140308892
10,k_index_mean,4.06312705719607,0.4143652373325466,-1.8133156976200795,-0.84396637321131,-0.13230174322789678,0.4095343357268616,-0.20518180422192542,-0.011412132393342793,0.1431599044571101,0.06998652483127546
11,k_index_mean,3.647453426326719,1.0808310834510688,-1.655670408306867,-0.5885423544117909,-0.2804859529109564,0.5198799459908234,-0.09438761460949834,0.20339228843903942,0.3137571857843219,0.05015293799810521
12,k_index_mean,3.1078788566583637,1.7482746740582225,-1.2888756495208356,0.07974564658844284,-0.5624739567853607,0.3383027852049031,-0.021896396119877835,0.4983753569571117,0.2322626008716906,-0.1666469537716773
13,k_index_mean,2.7920086528873935,2.23689321510856,-1.1890244329241124,0.22162547753149453,-0.7623563373575317,0.20969427622114534,0.20325803763265304,0.35985210479819757,-0.027563283295358697,-0.1642983639915598
14,k_index_mean,2.2989437819601384,2.6416377771653847,-0.7100273300456331,0.5655719950825235,-0.6536257092217853,0.040172836769490856,0.436520816844374,-0.11718563176268466,-0.3884799936350807,0.18659682488336535
