time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9
1,mean_total_precipitation_rate_mean,5.6962741310086935,-2.546972274466355,2.2196188998428306,1.4510642420278446,-0.4693824586063803,1.0292356066891155,-0.47924098264795334,-0.11336978933374678,-0.24246598796411184
2,mean_total_precipitation_rate_mean,5.866011356069003,-2.4456125775486934,2.0769078256310123,1.1757975748802145,-0.19724562603088494,0.6219459306796311,-0.041081100376569146,-0.06636157995020732,-0.09705042525382394
3,mean_total_precipitation_rate_mean,5.775595982796862,-2.267802867529689,1.6659887843062469,0.3911747027305372,-0.37915131557815096,-0.14898578419532113,0.4907938016618318,0.06409829416623465,0.3484456436035218
4,mean_total_precipitation_rate_mean,5.744672074647557,-2.2966980631386202,1.0886795905332405,-0.010773400413964485,-0.3384408220048262,-0.6822625454660153,0.5764799289598059,0.143908013822408,0.1695694919775433
5,mean_total_precipitation_rate_mean,5.705543752256128,-2.236400154452836,0.43691011527897716,-0.39523012398515767,0.004494261550158555,-0.8946666964420016,0.26084632267355207,0.10695293144392697,-0.021479863671435805
6,mean_total_precipitation_rate_mean,5.462151625378006,-2.046802331447979,-0.08215347884452565,-0.7173543702107847,0.24498488553099512,-0.872964941517917,-0.07352467829411179,0.21939491533794733,-0.14653123425085626
7,mean_total_precipitation_rate_mean,5.170691325336085,-1.5212090483363259,-0.33250526791566626,-1.0928587735743516,0.7077983671117981,-0.42571236074042296,-0.4359217810403958,-0.07885888212800622,0.07436759294352277
8,mean_total_precipitation_rate_mean,4.85694425738821,-1.04454814568466,-0.8042531116115287,-1.1278334796554388,0.8718510001273759,-0.15186277405534895,-0.5671812691509858,-0.06329772692571765,-0.10596757994537227
9,mean_total_precipitation_rate_mean,4.512757274946789,-0.4642448485451822,-1.0193338506798457,-1.036678327912807,0.6901706541513696,0.3345624301552095,-0.5091119263567885,-0.36333723454396766,-0.15802706349994455
10,mean_total_precipitation_rate_mean,4.0539573660609705,0.18356416150486685,-1.338215472064185,-0.7593719193287732,0.3366438297369377,0.830999703482008,-0.14873677802518598,-0.18772400676252746,0.08218003647353017
11,mean_total_precipitation_rate_mean,3.7353928852728697,0.6878929945154292,-1.5436808633062662,-0.6201180018551202,-0.00687934915733966,0.8187841250451326,0.13881092136865328,-0.06290479956840572,0.14264165371396856
12,mean_total_precipitation_rate_mean,3.382343774454901,1.3315607249398789,-1.7203638762653264,-0.14024045199910876,-0.38644827714066454,0.6304735537399255,0.49593197252428795,0.16155428098621813,0.0006551273640576847
13,mean_total_precipitation_rate_mean,2.7137685933056157,1.8216125177111264,-1.6928402665575244,-0.04411594647316884,-0.7246835254007862,0.33155477552506407,0.8321081023344781,0.3011704706695048,-0.028474123966931143
14,mean_total_precipitation_rate_mean,2.233860990099,2.5114554800523967,-1.3556247735383242,0.38701205129496236,-0.7206662014033259,-0.07642131374971238,0.46879532359760934,0.22756721267432137,-0.06160806015947201
15,mean_total_precipitation_rate_mean,1.8427835405419237,2.9139255836539597,-1.1846804170494367,0.8308737051897269,-0.6494129929751667,-0.407962257205858,0.09681160844944643,-0.09653247712966095,-0.13474440209749639
16,mean_total_precipitation_rate_mean,1.261853012788529,3.0456828836145955,-0.8053403356604327,1.3215351260913255,-0.5249534450887074,-0.6830691769453163,-0.22033891776256698,-0.34748339838776626,-0.0498724912941741
17,mean_total_precipitation_rate_mean,0.5352471786959027,3.3002076526224022,-0.357451411515125,1.1989262540926802,-0.04215450251351405,-0.45173934223276685,-0.5019291786751077,-0.37827695914685006,-0.028582637239438897
18,mean_total_precipitation_rate_mean,-0.051539445450204786,3.479296251063825,0.036492612665066336,1.0719723644558097,0.18271842796821164,-0.29023347968005286,-0.5801304803543074,-0.1772811576733385,0.013919754436910996
19,mean_total_precipitation_rate_mean,-0.7741557306892117,3.511707237566491,0.39764955934048674,0.6497177478829976,0.4455011036542813,0.07296370612507481,-0.45865167029763815,0.10193457434227132,0.16956898263368528
20,mean_total_precipitation_rate_mean,-1.272688160680514,3.4002426065020566,0.746593528718253,0.1731258006835373,0.588461787625981,0.10830467153232168,-0.12256499312218265,0.35000315101050966,0.20484360315238406
