time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11
1,high_cloud_cover_std,-4.449241623437826,-2.7109955919309083,-2.800424094822108,-3.2585617622218126,-1.629031258870441,0.19210717847593983,1.8306351351604253,1.3534126512789941,0.0142804330283449,0.3180141844760433,-0.34855507725895063
2,high_cloud_cover_std,-4.615943603186846,-2.4680873300705146,-3.191206064225761,-2.42651239935899,-1.2265452362681046,0.11455579164361307,0.26099560526519455,0.3793344939783317,-0.0719463466871533,-0.29008460931534474,-0.10676736254670997
3,high_cloud_cover_std,-4.628946357999484,-2.471807872557264,-3.313308908360876,-1.3675880304750494,-0.453995979334592,0.1133009890256987,-0.5946899241155856,-0.46587997851049234,0.16846523679364878,-0.3449070141335523,0.2842517586002597
4,high_cloud_cover_std,-4.579585472508872,-2.606626633721787,-3.264330651858209,-0.7297977351779461,0.07865020517673321,0.2709979848931264,-0.9857327188212598,-0.8832692870005042,0.2178071468349411,-0.26971017020651067,0.2252543836862875
5,high_cloud_cover_std,-4.3217278757817,-2.956325023292476,-2.9358227376542527,0.5284949419774042,0.43435223415996543,0.2707419561813915,-0.8208221622610703,-0.9309228130174536,-0.015846488838269817,0.21481515289480232,0.23169195770067932
6,high_cloud_cover_std,-4.334633572130704,-3.0281278637726556,-2.0530959969161064,1.665332868522739,0.6853101621672119,0.3444667596915983,-0.41426258649579145,-0.4568064455971517,-0.29007125794357347,0.7761604643226138,-0.07897414615575747
7,high_cloud_cover_std,-4.0509936930972925,-2.7179493794600678,-0.7746015990238999,3.090829684158887,0.7381148840842616,0.13222898917642595,0.0510534923489328,0.38182511708774175,-0.6361297187483623,0.4894959927245604,-0.4031273917591162
8,high_cloud_cover_std,-4.022245987514274,-2.1201318720285034,0.3236140761730806,3.4275789632319262,0.675365164861135,0.09437583124646558,0.33516096850357346,0.5733739466938353,-0.2120245195233051,-0.14108953572546923,-0.2526638201603923
9,high_cloud_cover_std,-4.235453470808562,-1.9596040668837216,1.1044324335824967,2.950154827422697,0.2899586304095394,-0.10076692443779461,0.649737749035661,0.5706055314158831,0.10123724324141374,-0.4795958202240265,-0.08426361371188866
10,high_cloud_cover_std,-4.34790800292699,-1.9064489776112106,1.8835878175784464,2.023798279137172,-0.3393704112267457,0.03677880519356393,0.3932065901809198,0.24437612637621012,0.6439489281932443,-0.5238297956106127,0.2201247708636131
11,high_cloud_cover_std,-4.008286763794048,-1.3857949580616562,3.1241769200305134,0.48658697580304827,-1.181973162022708,-0.08584735347103924,0.10892625490856842,0.0876820268082972,0.8239643805607757,-0.26486801973378626,0.4987637388886279
12,high_cloud_cover_std,-3.8350418609528054,-0.8095996183407926,3.664256558709859,-0.39149430343347974,-1.2670294437662541,0.12937543992742565,-0.14318480819989957,-0.19186751450563627,0.2891016102084434,0.15673991253030983,0.2820351047118641
13,high_cloud_cover_std,-3.4651696452439498,0.13302448366505004,3.985511004925142,-0.8521673895598955,-1.1627159856409497,0.14162886977572567,-0.247239603719747,-0.2917237751640452,0.13345904805318465,0.6225197542189459,0.03791707862573084
14,high_cloud_cover_std,-3.4776990696167815,0.7608420535286532,3.7152931406470557,-1.3213452160175216,-1.0447868980142943,-0.03722044794672284,-0.42915875479466364,-0.29722987320595495,-0.27042366257153266,0.6651994559291358,-0.29283847543520913
15,high_cloud_cover_std,-3.508981321305504,1.6691630057611202,3.0185575629506074,-1.497134886427105,-0.43858838809676826,-0.4298185126195023,-0.46435961632588874,-0.20064472313768697,-0.5880958615700856,0.02775873478669534,-0.27345597152031387
16,high_cloud_cover_std,-3.4504333500890585,2.5735527004489924,1.6507707743509645,-1.192118456754564,0.5005327688533596,-0.7957756453034387,-0.6725089078868633,-0.11129390338965318,-0.606855950054149,-0.5961415439069828,-0.22641454985032017
17,high_cloud_cover_std,-3.0646439166065855,3.1747199357125058,0.46533449634725843,-0.8963188131216849,1.2172593394384235,-1.0419771687690043,-0.48064684788739687,0.09018017044269534,-0.46630228934655954,-0.6827861168163971,-0.2045396766525254
18,high_cloud_cover_std,-2.3049551538074535,3.706674402724722,-0.07018065257471069,-0.7339067373293899,2.0186203284705906,-1.0158915329462936,-0.2347446671409149,0.3466584849129898,-0.025757858870286365,-0.2167063830540956,0.10942801606009024
