time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
1,10m_orientation_of_wind_max,-2.3998861560955826,4.317643635262276,2.8683599549314565,-0.7315292313639608,-1.7300510909118227,2.0051430224980584,4.821070596704952,0.18041956693431216,2.3213188630257346,-0.3761321421667125
2,10m_orientation_of_wind_max,-2.9016704582454347,4.763924047191066,2.6300247692585064,-1.1122201761902533,-1.8694223498237028,1.9581222418533049,3.2849385690567,0.09276217258988216,-1.538742431528567,-0.589900634014411
3,10m_orientation_of_wind_max,-4.476083421015312,4.604443161441434,1.9494279723087882,-1.0740394920495946,0.9486693885685326,-0.5742744173385335,-0.08846376466383103,-0.9780953108738616,-0.35503851022293675,-0.08988516164602228
4,10m_orientation_of_wind_max,-4.073329876671335,3.8654912291239674,1.3079352683842926,-0.6476090347171283,1.856491054648079,-0.7529922440789375,-0.21276098271256885,-1.5728315147587542,-1.2213373245979486,1.8257842152333157
5,10m_orientation_of_wind_max,-4.310246732245093,3.6322671945530263,0.6175595728385411,-0.7014781325023766,2.3092395752712647,-0.8593913017911812,-1.1880145711625745,-0.05347096144980894,-0.19760622777303324,0.2735092871484452
6,10m_orientation_of_wind_max,-4.068454555894822,3.5310265697392413,0.5606948772295018,-0.5461871020224792,2.7597341967670594,-0.8155893358211366,-1.5945210201564102,0.24638664164095972,0.19367446834630678,0.08869077878721748
7,10m_orientation_of_wind_max,-3.9320922896362513,2.7441607267315185,-0.7439841220011881,-0.7089308999645053,1.9769445574876403,0.21353653535679848,-2.369216796591753,0.5412098177897335,0.9277351575510454,-0.5063949895982408
8,10m_orientation_of_wind_max,-3.911733204872855,1.9148450998460171,-1.9345883179789036,-0.9027122350609063,0.5975954813706047,0.2230827951720301,-2.5080978780510734,1.312835823383157,0.4605169956180689,-1.2649848352634048
9,10m_orientation_of_wind_max,-3.039979293869577,-0.29515121968429414,-3.28399595833998,-0.5549395446824404,-1.573994627337232,0.6769206879875423,-0.3070318942673371,2.540540847282883,0.09804091723918813,0.034428397943973975
10,10m_orientation_of_wind_max,-2.375209874745304,-1.081428044361805,-3.6789278483829375,-0.33473441680843746,-2.4725334257372635,0.35565984390976596,0.2596790175474329,1.9663528737382905,-0.20353635530822367,1.1674030532201962
11,10m_orientation_of_wind_max,-2.503902775776557,-1.5490157218336953,-3.3721684996213077,-0.22324026415275536,-2.534463277975757,-0.7436734353577602,0.6093840842896863,0.03205358984908297,-0.46724034320710295,0.9454689541476672
12,10m_orientation_of_wind_max,-2.5033718139851824,-2.4273322997456477,-2.4901471244906235,-0.2668768116042102,-2.792797973383171,-1.2416523528768564,0.5550270157289308,0.21579098623957915,-0.10199625542092502,0.4231980470531387
13,10m_orientation_of_wind_max,-2.41538848123729,-2.667506130642813,-2.1355488967988685,-0.26789004890384693,-2.77048634743302,-1.520004544062822,0.27203123470695634,-1.5023893196985783,0.22785168665081443,-0.35004034500388487
14,10m_orientation_of_wind_max,-2.116575562606469,-3.0001003859271416,-1.9295049528161357,-0.03255297112639244,-2.507276963943974,-1.8910607763343035,0.48262673508025733,-1.6907375915868026,0.25026031841894547,-0.2818823666724503
15,10m_orientation_of_wind_max,-1.6490118187789038,-4.179701578006526,1.406459550468409,-0.8033666070607072,-1.4618078560744692,-1.455440156871724,-0.5447964130308974,-0.607083188662379,-0.07245183210479143,-0.8644896681837171
16,10m_orientation_of_wind_max,-1.4727767164933612,-4.079781527339095,2.1797821141106746,-0.8766366180308032,-1.214166925965578,-0.8932472626726882,-0.07887042077356374,-0.5655723675371414,-0.13051375327984865,-1.057090370350056
17,10m_orientation_of_wind_max,-1.4175940879351,-3.8800385402726243,2.840463641841988,-0.8698488601953759,0.24549890215894024,-0.7511523670104626,-1.0333002595972798,-0.5601279066483534,0.03694443564799956,-0.4522575049307264
18,10m_orientation_of_wind_max,-0.1572552081435303,-4.190660435514397,3.415227806943027,-0.5818368629554367,1.0231925902026573,0.5451995689529046,-0.20373487764213954,0.27862875629528794,-0.2365229539048223,-0.2658073355731268
19,10m_orientation_of_wind_max,0.4345741148491419,-4.289775573476992,3.769600805003433,-0.3517658842565485,1.0070593847084162,0.8448546457886652,0.2318919856769688,0.6892742460935535,-0.11897001345832549,0.5012678930242622
20,10m_orientation_of_wind_max,0.7099944043538708,-4.209910801414462,3.956138811420735,-0.37300994643865204,0.9912996955486292,0.4063982089742655,0.21380507688613082,0.8362255318525555,-0.052823957297825935,0.6106711108341284
21,10m_orientation_of_wind_max,1.7546678746850972,-3.6632577261835544,3.575342049136805,-0.9948128148516027,1.2643671461408563,0.2524305945477626,0.007903466189456542,1.009316413960376,-0.03163258122429262,0.6411757029300192
22,10m_orientation_of_wind_max,4.607451201589479,-1.01634744081405,2.1237070885828904,-2.6340449188396833,0.4344109074318938,-0.8020898444506878,-0.48847160794367833,0.737922908733159,0.7582424393247319,0.5814303985858754
23,10m_orientation_of_wind_max,2.513363840395879,-1.0813896789026463,-2.4565105910842555,-0.6874292071975164,1.438924992450254,1.461983687129607,-0.10844411277021267,-1.3384343899498385,1.520385309273332,1.4432570846971637
24,10m_orientation_of_wind_max,0.44488971616195405,-1.7410347790451737,-2.738755028697676,0.11470300074926697,1.143651635185415,4.109468915835356,-0.42372510181207784,-1.3013441155544623,1.1321011247311001,0.07102283361865379
25,10m_orientation_of_wind_max,1.2985142316528488,-1.6806499405360271,-1.9288874840247994,-0.0736401578312097,0.25574657177788873,4.843454555715221,-1.1530890338724327,-0.9012250442717675,-0.8408901900187387,-0.6372939703126903
26,10m_orientation_of_wind_max,5.031412869559257,1.7466053145699258,-0.9289134493353405,-2.179227962921166,-1.3932140096297774,2.4116077125458877,-1.6185139569924316,-0.09235153059184598,-1.8440478625054804,-0.5651020982650689
27,10m_orientation_of_wind_max,6.12975196138383,3.292135510911168,-0.5222025138089597,-2.9266024222464226,-1.3666901537622316,-0.6442478165405581,-0.8984173473718999,-0.17070602378393898,0.41647630349308595,0.018058929046181716
