time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13
1,total_totals_index_max,5.6933992899070915,0.43366822997814286,3.613466886555272,2.280304329948761,1.243102791935093,0.7571900990242483,0.9089682140190821,-0.08959756756833684,-0.38778266455399085,-0.33192999520678623,0.16673494549731488,0.7214958885842621,-0.23419727919640604
2,total_totals_index_max,5.864952486268584,0.45057342032849745,3.6046281961209363,2.146913613861886,0.9838193329988272,0.6814740647935692,0.9330279240119858,-0.13795093556971935,-0.2781278398613314,-0.05217036028717475,0.04382543741112923,0.061177817176649746,-0.022256969886473615
3,total_totals_index_max,6.083675949240482,0.11709057224545107,3.0005934955251417,1.5709231228792475,0.5021225294594546,0.20523049644191732,0.5406550854637083,-0.16593741871037518,-0.11852484960140956,0.26397806294517273,-0.1579350867046179,-0.3804518549483765,0.21354223230159677
4,total_totals_index_max,6.304965096185416,0.03296536459342135,2.160435264931559,0.6044368732002657,-0.22741213376282965,-0.34739876266159386,-0.29538682308194414,-0.1731388677533051,0.16998539192177534,0.40947636109630714,-0.13002681106015937,-0.6454158127892053,-0.0027028875833479543
5,total_totals_index_max,6.39219487726588,-0.26600780210077785,1.5501412792014426,-0.010805346703671942,-0.6604101341700291,-0.7581096977470623,-0.7474602002536741,0.1954639452596477,0.38023327856098976,0.18013031779403652,-0.12358274930678344,-0.31817489764731566,0.16592748460582868
6,total_totals_index_max,6.290883248178047,-0.3959284742905255,0.9448515832677605,-0.51366805304786,-0.8666321823709981,-0.734806886338095,-0.9527382447974987,0.3823069960715865,0.5394924881477193,-0.04326736176547051,0.002734752879535681,-0.1525183842720756,-0.14686984251078156
7,total_totals_index_max,5.861773524481884,-0.7396305974047669,0.17638287821181917,-1.2780150961058674,-0.9664765542282062,-0.6592943225628286,-0.9521653525149726,0.43803069531774586,0.4730621336019481,-0.09168713191887708,0.10257187941275613,0.4182722670506981,-0.18664767813686148
8,total_totals_index_max,5.251515203765643,-1.3306283611663479,-1.0861569525849575,-1.9502697190777152,-0.8624887906025728,-0.5704485150279972,-0.6030505037310993,0.27532488336858796,0.0025978599980055234,-0.19695365507980736,-0.049843612030550995,0.531717546036472,-0.11876881380161934
9,total_totals_index_max,4.58610761893282,-1.9776708741531168,-1.852523529691198,-2.2265834497694104,-0.68625322462455,-0.11796654920473484,-0.1489980987200567,-0.18214338649828213,-0.5513179201885962,-0.4759119746018316,0.17332243130094346,0.23806898043357247,0.21634382383857276
10,total_totals_index_max,3.6745771858862035,-2.457491256797082,-2.769590863099483,-1.9956784930290008,-0.010200006188778499,0.4406493695727327,0.372778643402232,-0.6769606636149058,-0.9690399985929891,-0.2000976300350011,-0.013470677621156947,-0.0513708427971211,0.23311614781266257
11,total_totals_index_max,2.9282698171836663,-2.7584155132639787,-3.06470413665852,-1.9009526152559457,0.24503212888978942,0.5348670839530258,0.5102122539526405,-0.38399633547769635,-0.8312061285374968,0.18950340054038003,-0.17440114320526193,-0.4102773775873098,0.04608621336762342
12,total_totals_index_max,1.6610165391694953,-2.9723492471227515,-3.4575291676494024,-1.3709164013566162,0.7384687119683973,0.8792880398936235,0.7415054848973583,-0.514267956903852,0.6462243475137573,0.6317079550359148,-0.10408111018451245,0.03927985234194955,-0.3103842416711784
13,total_totals_index_max,0.5311700712600751,-3.5860345280694377,-2.8187675918616604,-0.17094121042717292,1.1771260290323666,1.090784537231869,1.0012508382844996,-0.2550965198432872,1.3172981946428421,0.06757779370142648,0.22568800249226112,-0.010051881127220896,-0.0871287328289071
14,total_totals_index_max,-1.127224947294137,-3.9482802991470862,-2.0525338566035383,1.1961953515584105,1.7001214165633405,0.5465208418959819,-0.06734506003495015,1.2440312777686435,0.4541226411830405,-0.2901307477324923,0.4059227539468251,-0.08650964795044412,0.3992215497228969
15,total_totals_index_max,-2.248743854081585,-3.7797800088220472,-1.4940189919280586,1.8650118600830967,1.460733860012759,-0.06794981033285388,-0.8710221591317332,1.4882208581791492,-0.4194568385628992,-0.19049431914113477,0.14133459442722388,-0.05943841221560653,0.188075077162435
16,total_totals_index_max,-2.880630875414435,-3.710625745237991,-1.1911724614793369,1.9585223420751698,0.7501019976801842,-0.5767190430915673,-0.6278592174491214,0.5796814317768063,-0.4295197140592135,-0.06232880604472021,-0.32449520294064016,-0.005657456722394559,-0.16977221479582083
17,total_totals_index_max,-3.3303331991690617,-3.435666668126003,-0.9120319026465702,1.8764131816945946,0.4762084018897161,-0.7017195811145452,-0.43148575824639057,-0.18289854292461902,-0.3466264221472146,0.14025619547034804,-0.4045859063174016,-0.03991423208682205,-0.3243897576051388
18,total_totals_index_max,-3.759803796254047,-3.237307490172724,-0.4413575798625899,1.7769858523947963,-0.11506831352447605,-0.7941526907144216,-0.47234515399161975,-0.9627363615994743,-0.2179701906602267,0.6208817987254793,-0.32909787382631533,0.0600840674289214,-0.49772727972449865
19,total_totals_index_max,-3.916700351093199,-3.2133528753296274,0.4414735340790227,1.1177778437895427,-0.4988117207356719,-0.9351287840301111,-0.16790822266279545,-1.068909332842967,0.10037302340843036,0.059314942859926126,0.4103987322369341,0.09738540909838672,0.050933380379313865
20,total_totals_index_max,-3.8939043920449956,-3.149488166875447,1.0045316135791011,0.8081674132084414,-0.9304717528295866,-0.8679581426389236,0.038454668577676106,-0.9790911274630011,0.2466558454494594,-0.27822355788123754,0.3050464564953414,0.24926686577103532,0.23545945126118656
21,total_totals_index_max,-4.2309554857434435,-2.719818328277493,1.2606750012057701,0.4537853709041393,-1.2375056936290778,-0.5995036687595253,0.5265337146745718,-0.4947392275767555,0.22593058155998927,-0.31452554568286634,0.21492180285051496,0.0015330223502783462,0.36975115322150015
22,total_totals_index_max,-4.311608786745106,-2.1608643124760656,2.0655887909702675,-0.20943879302018367,-1.488153766958155,-0.23629890442736667,0.9128176433690273,0.12954155654494184,0.27309975138718573,-0.606225281983888,-0.09411504686356002,-0.29647261509499007,0.13241181080946512
23,total_totals_index_max,-4.049201447054638,-1.3981985060788544,1.7840575495001436,-1.5392881252067956,-1.7572540512140848,-0.07178048100361784,1.302507069998479,1.0526644875206306,-0.16040870261738624,-0.23879324023619744,-0.23440397156536952,-0.13488074375483847,-0.11661617213392927
24,total_totals_index_max,-4.154484952829048,-0.7667693300176689,1.887414523232099,-1.6230060076122665,-1.2107749157187127,0.492229073247668,0.6839608506690736,0.9921923411748829,-0.16293283113733403,0.23359605690390467,-0.27390926196725063,-0.033390043017399014,-0.3669547981599801
25,total_totals_index_max,-4.113385830577771,0.14556836165738837,2.3128975309625415,-1.372223280924416,-0.4618310219573957,1.2791386063735912,-0.21437424612558909,0.5231112534769871,-0.07092961222684933,0.8901731465568922,-0.06814336515030475,0.4483807936889896,-0.005235102753763753
26,total_totals_index_max,-4.0339780964158525,0.6326625851190083,2.5606326764188676,-1.4013635809718048,0.22126017854180657,1.578495543157092,-1.1691321056092956,-0.06429450143050172,-0.09764916321539374,0.6551240970627247,0.34092851782814715,-0.04351716775709544,0.2594481985254427
27,total_totals_index_max,-3.8224809149480783,1.6583717700121643,2.3802239237052945,-1.4650765782736697,0.8916342278834124,0.936119574901773,-1.0448029301936852,-0.619158377784864,-0.045156053993483235,0.0926600328814348,0.1620410049099365,-0.05274670949625883,0.2603586906666135
28,total_totals_index_max,-3.0132901461008506,3.022226510189456,1.4858243898749541,-1.863470391280395,1.460769198756065,0.513123863383163,-0.6848513134911159,-0.6014574692972104,0.01494708471227727,-0.8874363189388852,0.046896719202028286,-0.2172162556279746,-0.23777560356721586
29,total_totals_index_max,-2.4655525237134257,4.252993847752251,0.532096508930385,-1.4208717865152352,1.857309129377099,-0.3030317771505454,-0.27118417397229905,-0.2588200253570803,0.11991132832480834,-0.7257875239871403,-0.13991237960688488,-0.14685750301401124,-0.36602092694320454
30,total_totals_index_max,-2.033149286207611,4.82165231657139,-0.09183939594199658,-1.301921491773832,1.6001451827903095,-1.0410439556060038,0.3861422477387134,0.14507286860046228,0.23757384480508828,-0.18012303004382615,-0.4528152426453454,0.037729605167452766,-0.11586746083792451
31,total_totals_index_max,-1.1521988423147007,5.202200000675837,-0.650792088765158,-0.5795363586736642,1.3340274638601282,-1.6857931750465145,0.6339126528386589,0.1694089681110554,0.21899620846307952,0.497599319318487,-0.41631887255940453,0.2506972431571005,0.38132571302626295
32,total_totals_index_max,-0.9750153610802298,5.609154733643373,-1.6161351920249252,-0.001392191346170973,0.2028420214208802,-1.1216804601310686,0.42288214233249516,0.048126811043455044,-0.13442227935985512,0.4266562935035695,-0.071925781979565,0.0914362486775126,0.5027710390993861
33,total_totals_index_max,-0.7661857634010474,5.767070395149317,-1.8503726128470719,0.6235789188907477,-0.4212654115569567,-0.6538335525558531,0.41852965222618543,0.19699362852137486,-0.3190770030403057,0.33219065048651264,0.7304861969575412,0.016141862883981985,0.012322188885450511
34,total_totals_index_max,-0.34044826072257356,5.6873233311252385,-2.113388576475146,1.214986792697733,-0.9166232076814033,-0.04689422907915242,0.1612597609427652,0.22704287931935474,-0.20781489837440087,0.08662037167909742,0.9771474484582813,-0.22003626175103497,-0.49757795720952486
35,total_totals_index_max,-0.25047918516113254,5.4053262935123145,-2.453512065820709,1.868007522885103,-1.7685243796452452,1.0471051169854282,-0.2281638356141322,0.049846903118033255,0.06974716524121587,-0.17861830042818205,0.03947145958981366,-0.1606702869870996,-0.18602100803790572
36,total_totals_index_max,-0.25474460935830706,4.765460652376546,-2.8494886603320557,2.8334085802997593,-1.7586673416609004,1.9092966783687013,-0.5451254477771896,-0.32586716695711043,0.2577119418087642,-0.4327420155660844,-0.9264090403614514,0.20290091679732647,0.3258205726982395
