time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9
1,geopotential_1000_std,6.572697270956455,2.9971857577326038,-0.8896379635110451,1.5238433361249362,0.726765092408008,-0.04317062753209951,-0.2656134838046213,-0.3592006517763002,0.018344181953709914
2,geopotential_1000_std,6.257217942636151,2.9070151749721473,-1.0145832222304163,1.0010352757443195,0.25359986011444224,0.18630037139187502,-0.06392507979169645,-0.07535096324242592,0.020037910310652846
3,geopotential_1000_std,6.156543629639667,2.567753340141191,-0.6944650264824147,0.5119506948954714,0.15897833055654778,0.14740248165393174,-0.020792218355945503,0.22104824255676572,-0.16034532960752454
4,geopotential_1000_std,5.966297260513277,2.011967053030773,-0.6390489420098637,-0.07431912406173398,-0.1702310198058017,-0.1694726763031421,0.1730541407726952,0.13869312231561412,-0.0031814121268810094
5,geopotential_1000_std,5.517728529727825,1.390031497414767,-0.3934099366821614,-0.5992275862532945,-0.39819940644622087,-0.43171515584231,0.08817716677018801,0.4782509733680437,-0.0628379689113399
6,geopotential_1000_std,5.36949198120018,0.7987712586714856,0.09819749927920149,-0.5924038471164695,-0.5596621315056457,-0.3674764293811886,0.40345067522009653,0.1094987472912453,0.367878278943964
7,geopotential_1000_std,4.97608208513247,0.29145235373438977,0.20868020064888868,-0.9333327404215197,-0.6559384668514368,-0.023865835900103393,0.1242024550521656,-0.06499472243459507,-0.2162189524259729
8,geopotential_1000_std,4.43032629021976,-0.4636570611525073,0.6538514445951392,-1.0501951534138136,-0.4616439907268186,0.113133634423986,-0.017292552622107868,-0.47112423183930857,-0.13556207902920098
9,geopotential_1000_std,3.7223116190269403,-0.9637223106277921,0.7486146114512148,-1.154839715620008,-0.1593927184948572,0.29559707772217586,-0.33329091305613473,-0.4159280982220768,0.05640729571817466
10,geopotential_1000_std,3.173013828525223,-1.4639092545504913,1.083996469299919,-0.7672005194225722,0.27643784606319227,0.43550775963750177,-0.26648030621622093,-0.036254295476171323,0.41266212928803636
11,geopotential_1000_std,2.7648265411346356,-1.713891135800507,0.9565362407327227,-0.5949308382771207,0.46876596487601874,0.5921716304752843,-0.14651673431437337,0.24427703589388217,-0.0452656830558507
12,geopotential_1000_std,2.1272012244435516,-2.2197657759986478,1.0360315378991642,-0.09296464817702818,0.4921854519594361,0.307624584826399,-0.12418118502136156,0.24041354143146246,0.026944504076689912
13,geopotential_1000_std,1.7077349231353804,-2.3401731918382143,1.1792851742971877,0.10479437332866257,0.4727512060258422,0.033902051453471624,0.2090404701161343,0.06531197938429548,-0.0855325119921406
14,geopotential_1000_std,1.2027808683939005,-2.720498616553011,0.983887369867405,0.30529396253340924,0.43459530816794595,-0.24760217274039048,0.15845176270481817,0.13419177457172066,-0.3253115545759869
15,geopotential_1000_std,0.5580777310216372,-2.7259912425917463,0.752039969992895,0.5523769955079016,0.25926879670837594,-0.5197974404715794,0.2189711492961078,0.0669575173081818,0.10348361277554517
16,geopotential_1000_std,0.1993130023267198,-2.8394926119542063,0.4165029941279041,0.7913789782228072,0.015378264091290486,-0.5561959443747284,0.2879867381729964,0.014307805718019045,-0.07015535759773905
17,geopotential_1000_std,-0.326934757687897,-2.7095470645302298,-0.12484965467139261,0.879804141407822,-0.16641963975240648,-0.4143769202334539,0.0034152709610392085,-0.3113858658323253,0.039215181413389366
18,geopotential_1000_std,-0.6807085855375323,-2.6728213577664772,-0.46161505943566283,0.8417813499442762,-0.3994967613741634,-0.31906494267287744,-0.13295020536382576,-0.16867150372396983,-0.0030204970602232496
19,geopotential_1000_std,-1.3243888286443892,-2.2215634083533966,-0.8030031056319455,0.8686758285949598,-0.5672797815972814,0.012302580109969574,-0.45158895731903204,0.06218330058458733,0.09900605362925936
20,geopotential_1000_std,-1.9509613174022442,-1.750855103725943,-1.147436358311704,0.7023562654533514,-0.37251008667468327,0.1791770944355928,-0.354389994752385,0.10375616406671362,0.40546471930479683
