time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6
1,geopotential_500_mean,-2.253195352902978,1.254405951390462,0.8062307875955639,0.4234573510918125,0.3098519086149129,-0.01654270076272313
2,geopotential_500_mean,-2.215547147234986,1.2078983418350602,0.730147142870924,0.3726667524223591,0.26654726118475913,-0.025077697156082764
3,geopotential_500_mean,-2.2406195022542694,0.9388576502972473,0.272470649392848,-0.1531987409239262,-0.27948126033849385,0.02426358348649371
4,geopotential_500_mean,-2.1551186469832815,0.79989714527785,0.1412704938720985,-0.18130910178774554,-0.2592335289470426,0.027310579052315192
5,geopotential_500_mean,-2.08911234192063,0.7139451179366545,0.03747415965165236,-0.2162263717806769,-0.2445006591855874,0.038322069212987364
6,geopotential_500_mean,-1.991964704837908,0.557568322838938,-0.059632108575595526,-0.19572979688735362,-0.16545394530019547,0.01173139976665976
7,geopotential_500_mean,-1.8985953792091586,0.40965898264321426,-0.23017004231690996,-0.20601900075103596,-0.0991513785884047,0.028508686918622635
8,geopotential_500_mean,-1.802952961194775,0.2933593596233612,-0.2925850818431862,-0.20885332373620547,-0.057917312422736025,0.009529558779849977
9,geopotential_500_mean,-1.6637846537601737,0.1267434261808031,-0.42161558746818234,-0.20676871636689817,0.058364644686438955,-0.028207607041919942
10,geopotential_500_mean,-1.557511141089373,0.003858758814726144,-0.5150947951597958,-0.14023501103703462,0.1125306626297948,-0.04629832242796974
11,geopotential_500_mean,-1.3798975763875654,-0.13099215892640714,-0.5265457881532123,-0.13125969768767026,0.16510952721346805,-0.06407453540281534
12,geopotential_500_mean,-1.2525031886303826,-0.2115539386797564,-0.4821043382096898,-0.06973807707017449,0.1760589882371175,-0.08072366700330488
13,geopotential_500_mean,-1.190197827599163,-0.44235812422553145,-0.4215678247809161,0.07215048112815649,0.13621618883226233,-0.03938748185865285
14,geopotential_500_mean,-1.0662283462472013,-0.5328305485943639,-0.3077226164006307,0.114044581887271,0.10383753239769883,-0.040181894060081665
15,geopotential_500_mean,-0.9103546148670709,-0.6297979748791984,-0.27257430024541557,0.13890125278303578,0.12332217096510298,-0.01702358628576433
16,geopotential_500_mean,-0.7029464347300115,-0.7083726241313172,-0.18429116036747528,0.18988033530731496,0.0796024028034867,0.05388424173942052
17,geopotential_500_mean,-0.5716661305136194,-0.7854408422096915,-0.11035444547011773,0.25678897896389474,0.0720294114285262,0.06803573840628402
18,geopotential_500_mean,-0.35532440323221987,-0.8234774854462538,0.007824044573090575,0.2929328322509565,0.021398935290688436,0.08849753285642895
19,geopotential_500_mean,-0.24851630345072484,-0.8387645133089737,0.07004125128113757,0.3069562710207986,-0.06032352295523749,0.11711245405020618
20,geopotential_500_mean,-0.07390375750357218,-0.8367932415676382,0.1478687773566301,0.2892400936673587,-0.1238604245367965,0.11209469868231368
21,geopotential_500_mean,0.16030821542798326,-0.8838664744864461,0.17705619393721825,0.26256800443286554,-0.1697754292635398,0.11560500009479081
22,geopotential_500_mean,0.29914106305441257,-0.8345430567379608,0.2510022199678722,0.19506829315510235,-0.2347156400481183,0.06475163792083682
23,geopotential_500_mean,0.5444032439906491,-0.7837940862220976,0.2718070962814885,0.0692774190010111,-0.2399128338853057,-0.03407859315900032
24,geopotential_500_mean,0.7377323365444887,-0.7520865314229993,0.3911000673071604,-0.13753954534825244,-0.07586740977856246,-0.2260276426502507
25,geopotential_500_mean,1.003243895323599,-0.594177265495631,0.38258636569487453,-0.2282783083763264,-0.0690399788211813,-0.2095919432860941
26,geopotential_500_mean,1.2313420288169021,-0.483747945100683,0.35373390134059135,-0.2659998954675093,0.021923279803993,-0.20072200349604882
27,geopotential_500_mean,1.439180143166086,-0.3413906793975681,0.34751979782365466,-0.2818044527700968,0.06391416706612497,-0.12014050238202174
28,geopotential_500_mean,1.627641270870811,-0.23725459013753686,0.29909487776281357,-0.2996538640331753,0.15001405026306647,-0.0659652082170974
29,geopotential_500_mean,1.8567650639612687,-0.10364475448056683,0.21807793780502616,-0.2690235395413209,0.18219841385594449,0.012790316817829533
30,geopotential_500_mean,2.0478752788158574,0.09634567011918119,0.1407269421454903,-0.24317526966111866,0.16455054630778587,0.14292237862260493
31,geopotential_500_mean,2.2678024328572812,0.31248973565389987,0.04778089706766909,-0.27475192157814654,0.08713699182678103,0.2261771410131404
32,geopotential_500_mean,2.5175591466828062,0.4847069273128082,-0.024750965882293537,-0.23690371947742503,0.07419426824097469,0.28035413608597115
33,geopotential_500_mean,2.677806725617121,0.6684175174069094,-0.13406730492530114,-0.07075562239981958,0.013461983054976466,0.13754278056993388
34,geopotential_500_mean,2.872393078551719,0.8233150711543907,-0.26235289136265105,0.17765258995624622,-0.05216227909972205,-0.020276248964427285
35,geopotential_500_mean,3.0571078244954712,1.0666495276717822,-0.35969839367154316,0.3384798607079639,-0.1086659275726652,-0.14856722231692643
36,geopotential_500_mean,3.2796386663726116,1.196769329293327,-0.4886859588948933,0.5171588789057702,-0.14220180396032236,-0.17654707760550048
