time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
1,large_scale_precipitation_max,-3.9553627290174704,-1.7624968255758073,-1.0202116762044595,1.5779636233232257,2.199373850599525,-0.7213316129192505,-0.2609520357442758,-0.314090765483884,0.9616090456746555,0.5577530040019679
2,large_scale_precipitation_max,-4.22230740791242,-1.25935936717475,-0.6276167047967608,1.5162425136499622,1.748037422308443,-0.8369907025202659,-0.3743451711360319,0.06198129659461179,0.3823106955524064,0.06257021642139339
3,large_scale_precipitation_max,-4.256825356479995,-1.655027106859331,-0.43023911686497973,0.9497615008640653,1.4452353091295045,-0.4952361136230632,-0.008292629130630655,-0.13141545424919013,-0.3173227266300186,-0.6244314522644633
4,large_scale_precipitation_max,-4.227508295876885,-1.6584920928947133,-0.6086398457847244,0.48467230312729115,0.8591157595865443,0.056615152394586074,0.5577346547069498,0.04696219621173205,-0.5925497522485315,-0.5287974423441235
5,large_scale_precipitation_max,-4.106805976078619,-2.1252703322978888,-1.1790488342577086,0.23486198075386835,-0.0866328062664208,0.46533041952590326,0.6626647709983925,0.21134557343739357,-0.3862976188545718,-0.4529230686171895
6,large_scale_precipitation_max,-3.690824493609631,-2.4174004196822403,-1.5158928666243932,-0.17499903980492731,-0.5214423283256151,1.019064208796719,0.6549542563595773,0.2984078307974073,-0.3055055334940931,-0.35058592229663066
7,large_scale_precipitation_max,-3.7069542962588806,-2.05838840164461,-1.3961206539865705,-0.43499499512299644,-0.8910194657684177,0.8567540015787208,0.38877120290469225,0.2506216810717325,-0.22380297280982853,0.45443504898242615
8,large_scale_precipitation_max,-3.7288709768554518,-1.8307283793182603,-1.2610500247300025,-0.3415850439011004,-1.422281056513652,0.8366523350778993,-0.06628337927953812,0.3684844149330052,0.04122606606416184,0.5733818037093804
9,large_scale_precipitation_max,-3.5418773278043703,-1.3073947002206106,-0.6674489976299941,-0.28007095380673264,-1.5146747620519065,0.2426635289987818,-0.6086930042556069,-0.03012492868137651,0.16084724080725277,0.4186881267461748
10,large_scale_precipitation_max,-3.0828306539292467,-0.8630547482438816,-0.03434815036730997,-0.893544667921633,-1.1566789065466827,-0.19676481895663514,-0.7735238344797007,-0.28572116507881595,0.3756927922925368,0.03903659017064607
11,large_scale_precipitation_max,-2.763524606844704,-0.4922084769959004,0.5669127042055304,-0.9332143631042489,-1.1412029317230405,-0.514596547625959,-0.7973492430741513,-0.7060340083858272,0.4635566612798156,-0.12395594138093806
12,large_scale_precipitation_max,-2.970109199059959,0.13309017074895396,1.3743628690602772,-0.8781425823788883,-0.6112229413706264,-0.7741026917040801,-0.4760974264978061,-0.6901953832409421,0.06385831036155196,0.26977888704747105
13,large_scale_precipitation_max,-2.449696580601151,0.648131490140275,1.7877898081225092,-1.2591516831881213,-0.5858900903795259,-0.48854198141483546,-0.33143501457894164,-0.39547813322511427,-0.035080232965245796,-0.373222001791498
14,large_scale_precipitation_max,-2.140338369522941,1.6274386307627173,2.197630404676616,-1.0301497182423,-0.16277822254621677,-0.3951493141563143,0.0882682841980462,-0.25125970344793797,-0.18002516730570073,-0.5006975328099171
15,large_scale_precipitation_max,-2.455850277169475,1.835918459587712,2.208303275666213,-0.8630734456397087,0.0923362480654003,-0.2403560271724974,0.5129435258137842,-0.013912384315508898,-0.20917272680327742,-0.4386648853505801
16,large_scale_precipitation_max,-2.2740489866985127,2.068965059358824,2.180613413830948,-0.43844202117486764,0.5286498074573092,-0.315134339621016,0.8514895893801315,0.29883492235421383,-0.31125685273884185,0.18466245263623
17,large_scale_precipitation_max,-1.7127861896096257,2.520016879992321,2.002346012993576,-0.11422847682178984,0.6400500070742369,-0.08650433961441284,0.6093270034893286,0.6509201401571331,-0.16175673765861692,0.5745470201423112
18,large_scale_precipitation_max,-1.2676159712522161,2.9866470850262075,1.4893425252845256,0.34222363768032416,0.358197202421503,0.1372903465883115,-0.10787545571938437,0.7921859843345855,-0.13504193251614785,0.9861238535484762
19,large_scale_precipitation_max,0.26049156753756497,3.4227364799939064,-0.1490862647367468,-0.14532632008498414,0.2667219276100524,1.1114613594834144,-0.3704262546063375,0.7741604655512588,0.44274978951692623,-0.06899433433887053
20,large_scale_precipitation_max,0.7160375200502773,3.591294230814607,-0.39805613934986267,0.38862045836415726,0.148857528553146,1.3822735631537633,-0.5101001341519245,0.6587607736269757,0.5702557123811185,-0.4197282237010392
21,large_scale_precipitation_max,0.9242158359062699,3.757128360383975,-0.13722103054007959,1.2606267803598814,0.16838958692050673,0.7837017104008434,-0.799666332231062,0.018387550832176542,0.34726953495937307,-0.5673858153564983
22,large_scale_precipitation_max,1.5021473870921032,3.5792316067558674,-0.9874479980510185,1.7555351886046746,-0.17182864634693265,0.20757531583773103,-0.6067192531131129,-0.5540787807094081,-0.5065861265313344,-0.12223722292881102
23,large_scale_precipitation_max,2.217364961470048,2.7987086478823913,-1.793832845153418,1.4763878964631905,-0.4237472555943811,-0.15546790948280045,-0.19560805337973927,-0.8067158830398037,-0.7319248059377865,0.18646697738719958
24,large_scale_precipitation_max,2.407083122877658,2.6013073106182536,-1.2929329344713998,0.8545476545377813,-0.3676447014163962,-0.3795295729448959,0.46958448517918056,-0.888580158726181,-0.5508755064143945,0.5124204834086401
25,large_scale_precipitation_max,2.66664754749739,2.160067412889654,-1.6309903573759374,-0.21552421074031775,-0.5810031933374675,-0.5189793644245301,0.7652074105750564,-0.397107168815864,-0.10826163747460535,0.015357783067281522
26,large_scale_precipitation_max,3.043739486685017,1.928232870825335,-1.6074180341239643,-0.6262329530664229,-0.595632172770031,-0.5991092235886986,1.0113541876195036,0.057395134859589796,0.6875591145492979,-0.47341850001560626
27,large_scale_precipitation_max,3.417679661525033,0.5713056537399146,-1.5112930154976245,-1.2168889883101968,0.1550915056777989,-0.859945255639583,1.0393751094026409,0.32548004578571893,0.6656365934493238,0.2573947500312413
28,large_scale_precipitation_max,4.176073661816692,-0.497116794999368,-1.5543160842295898,-1.58889942666816,0.16189772133839964,-0.8179314524418156,0.10646908275065656,0.21513590048014886,0.6070017763256056,-0.09912400780541049
29,large_scale_precipitation_max,4.388525001989113,-1.3492720084168843,-0.8903447659538912,-1.299253059530071,0.49234768460623474,-0.7728031401627298,-0.8930292265828546,0.6723188479749473,-0.384189902307179,-0.18433509689790242
30,large_scale_precipitation_max,4.336593453193611,-2.0048020328152525,-0.671730156958845,-1.2447583912788176,0.642125353831124,-0.42015921212419943,-1.0290329452358966,0.6010007529310467,-0.8873441334599085,0.12831256231823177
31,large_scale_precipitation_max,4.540905526545323,-1.6695778789176634,0.12045388579816002,-1.3206592061957445,1.058284282722383,0.2457510673824176,-0.4342412211094095,0.06253199887539004,-0.6417899504636987,0.09583412193567324
32,large_scale_precipitation_max,4.398109911549021,-1.8648902837552261,0.9092152174530339,-0.8842321934678643,1.0994297776305684,1.0332546522324497,0.0014184247537399506,-0.32646554990705123,0.043191711808793644,0.1664794986507398
33,large_scale_precipitation_max,4.273910964869898,-2.607076347501808,1.1260476839876974,-0.5375421162515603,0.7088497039217756,1.423495352616065,0.1716520554140099,-0.891410666581872,0.5347802983050509,-0.19530517314026746
34,large_scale_precipitation_max,4.297613088259558,-2.6257209221608586,1.7556529201537574,0.7143527338975134,0.27113452259683096,0.9127197970438269,0.5617887661582267,-0.7994001250935348,0.0006724958905465618,0.32054745300245424
