time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
1,surface_latent_heat_flux_mean,-4.940587585507733,3.75523269008157,0.801031876359437,2.077524510272927,1.389360389458902,0.0386369660337174,0.8912446754629716,0.4106969786320007,-0.2235558134241549,0.13071405477210854
2,surface_latent_heat_flux_mean,-5.023192385599194,3.436429594114257,0.8955034873101185,1.5779982121126699,1.0291359420539459,0.1235373336150876,0.34375041101414316,0.05943188529390085,0.013303581595723138,-0.11157449056160591
3,surface_latent_heat_flux_mean,-5.049328466216967,2.9232657500388544,1.1052129459457174,1.1301206557029286,0.460341715050936,0.16861497910379478,-0.2323023635610715,-0.21082514493111407,0.1586775224770445,-0.020328754697018028
4,surface_latent_heat_flux_mean,-4.953326406070262,2.466158824614111,1.2660237595107033,0.6153360227703487,-0.048315892418602284,0.18599621473559977,-0.392377670386644,-0.37603909261577545,0.24098390982323323,-0.01057458363942264
5,surface_latent_heat_flux_mean,-4.859087797867001,1.8958830739129822,1.1305298864243964,0.1703190744951705,-0.544519090360163,0.016037610364008137,-0.5311496559630523,-0.3083011603609267,0.18564084938556602,-0.10659123950673231
6,surface_latent_heat_flux_mean,-4.709058965994883,1.4430551104297662,1.025233269926455,-0.24115397018241463,-0.8223839234993766,-0.15235501196910897,-0.5434821159353541,-0.20579632031399184,-0.11297635803459254,-0.03857984477473955
7,surface_latent_heat_flux_mean,-4.5774405626417725,1.0052375949097863,0.7914889529633281,-0.5455913492359071,-0.9228501625158835,-0.5326833177497563,-0.47112820657212373,0.05404698067099596,-0.2156793862260432,0.14065569469950506
8,surface_latent_heat_flux_mean,-4.354351015272614,0.547062819861235,0.49133679198962543,-0.9891922555582074,-1.0703171910981732,-0.5409800648662391,-0.17232650629943413,0.24243735373362196,-0.2039165625378655,0.1801522281895229
9,surface_latent_heat_flux_mean,-4.076352380283098,0.11511152366767466,0.02371845013688553,-1.299683094905339,-0.8370938808214629,-0.44309003750985115,0.11722041505456796,0.38871185406497966,-0.1992123857739885,-0.05470534948597467
10,surface_latent_heat_flux_mean,-3.7026698412634085,-0.14102862350614592,-0.3136420940202143,-1.588297994279879,-0.7269031850069615,-0.27418881519179605,0.30535873266517954,0.29039566027311026,-0.0025290806166787853,-0.09389157076573111
11,surface_latent_heat_flux_mean,-3.480069863042491,-0.41191513653529194,-0.6676285169413356,-1.6787822430732942,-0.4599843322883685,0.03957980426007777,0.4241097743725871,0.212610491591724,0.23198476959665154,-0.18771816178268508
12,surface_latent_heat_flux_mean,-3.131144830365157,-0.530212480817942,-1.0008890870243683,-1.7835416783739568,-0.059321774249305584,0.1316209356593661,0.5638306441151486,-0.09855266738857363,0.2931447283647525,-0.11186895602302807
13,surface_latent_heat_flux_mean,-2.8305050707023076,-0.7974969148904049,-1.266834368161773,-1.7298419022070677,0.30463154756308425,0.3842623971321679,0.4789560022934728,-0.29029856721991165,0.1125437148063734,0.23361557164530247
14,surface_latent_heat_flux_mean,-2.4873326167335406,-1.104925702189371,-1.665811814750173,-1.3016546185050208,0.6436938636869145,0.5402495859269757,0.21238994159814892,-0.24692415099236173,-0.019128722450953352,0.19286477702632063
15,surface_latent_heat_flux_mean,-2.1372870188252358,-1.3931909960767268,-1.9981645365227343,-0.7916561334353471,0.9611650114804186,0.6599851650385526,-0.10246882869104075,-0.1842054489687821,-0.09404219537388264,0.005304822631432271
16,surface_latent_heat_flux_mean,-1.9564107500315389,-1.6545353372528413,-2.4191503596219173,-0.14658859889756354,1.0557630352299077,0.5678511677930659,-0.4459672010816427,0.01234633318271133,-0.20764822663285296,-0.05737364804624513
17,surface_latent_heat_flux_mean,-1.5833392104366402,-1.97669472477449,-2.649935421243923,0.5367955400254224,0.8769563060694054,0.1312686283268228,-0.600588099550557,0.19839259576816087,-0.18936686930576144,-0.22652733644525086
18,surface_latent_heat_flux_mean,-1.2267945789192003,-2.414629396417854,-2.404961445225779,1.1938052018563388,0.4522715807846814,-0.22739794295719815,-0.415956540667229,0.1614135622995073,-0.08739024829141942,-0.037139503735277794
19,surface_latent_heat_flux_mean,-0.7974313153951205,-2.7421248840512384,-1.9122637780903589,1.6363411437390507,0.005297558533244922,-0.5444088153695639,-0.13494812709017756,0.19904185167938213,0.23100942733327434,0.1459182089791165
20,surface_latent_heat_flux_mean,-0.39095631831953465,-3.0398725206959982,-1.0189679120666362,1.8537470648035825,-0.3605857368040847,-0.5890701828808617,0.07262776360336858,0.029923884888883475,0.3060545998630065,0.23634565874444327
21,surface_latent_heat_flux_mean,0.15380844465750795,-3.10643790297824,-0.025473688650433104,1.7488936862991693,-0.7497124650376521,-0.4222748500113878,0.31317635570252755,-0.1490846824871834,0.16890473394940833,-0.030667291756332756
22,surface_latent_heat_flux_mean,0.7224967205528026,-3.0086175976452085,0.983415493753504,1.3177205014212554,-0.7974540191378116,-0.00932683551035244,0.45450986605524085,-0.2658199018797981,-0.13072470424349036,-0.19188559523465276
23,surface_latent_heat_flux_mean,1.4526805588668672,-2.7294168887889843,1.9542068039179765,0.7770583142386985,-0.777716376366574,0.3594124774371546,0.37123225610475935,-0.22415157193170343,-0.22565777505877638,-0.16211663862325426
24,surface_latent_heat_flux_mean,2.0437018003851177,-2.306860102958102,2.6947554377020007,0.37421609684904394,-0.3970212068406383,0.5345638434244925,0.17664682825158642,-0.10417164448970781,-0.2527508148009931,-0.0444881074700271
25,surface_latent_heat_flux_mean,2.6198573660209994,-1.891785259480847,3.0635720264009607,-0.11472333954137862,0.007634430599126846,0.5593107304653254,-0.05624765291955858,0.0863357250236135,-0.10782225258826601,0.15866155706652954
26,surface_latent_heat_flux_mean,3.2814355461577143,-1.4335853215231475,3.04491949671662,-0.46322561884871527,0.3809024098396864,0.5173846560847242,-0.3111064420646273,0.20731161505674506,0.06638221873797578,0.232921933605184
27,surface_latent_heat_flux_mean,3.969648371634181,-0.8964729777885906,2.6746771361824284,-0.6966085737770511,0.723436189427926,0.18458935448054795,-0.30582089523655487,0.28244367502380247,0.1859171047455797,0.05030780993492542
28,surface_latent_heat_flux_mean,4.601379284602761,-0.31970192115566304,1.9799364190966016,-0.7420334478141432,0.8941116266190297,-0.2165045392905059,-0.1952605951783012,0.19335681088779202,0.24026256396115386,-0.09030646683999156
29,surface_latent_heat_flux_mean,5.115490356101907,0.2154238017329186,1.2389726598281634,-0.7402276284801039,0.94942904264251,-0.5464592364933967,-0.056167461645985205,0.05687697676761498,0.11091240969322852,-0.19029748449411338
30,surface_latent_heat_flux_mean,5.472143056071714,0.7824407837833126,0.3596757067533941,-0.6424816822875015,0.9064370710940574,-0.7340977479218544,0.04739082793428181,-0.059626038962771584,-0.03643476805878795,-0.1375383601121074
31,surface_latent_heat_flux_mean,5.727624147600616,1.3339021355411322,-0.3784616007260734,-0.515187484560953,0.6321797364996281,-0.7584139470485617,0.08499390294800538,-0.18750979811588867,-0.1347166093750135,0.02950083387521166
32,surface_latent_heat_flux_mean,5.901563167099529,1.7608698609517848,-0.9628741519134806,-0.36815892718668664,0.2692231845783686,-0.606659330355916,0.1500400782569484,-0.3111870999566246,-0.11508371252690507,0.09088773760232241
33,surface_latent_heat_flux_mean,6.1352358883359726,2.1066623243299794,-1.3889636414379973,-0.0789856920097876,-0.21028768174289203,-0.2789475239618823,0.05918186637647684,-0.26691986634672416,-0.12224768318634961,0.07619245188262448
34,surface_latent_heat_flux_mean,6.252543933737598,2.394330727786766,-1.6817196906576328,0.21314610119812993,-0.6662720564905954,0.1807428471356756,-0.01866220330602211,-0.1412441784534035,-0.06180148992185348,0.03994366085566513
35,surface_latent_heat_flux_mean,6.359391189898901,2.7409029105361524,-1.879608884726734,0.5209943644794106,-1.1063392289730065,0.5921350337468695,-0.02532693798132273,0.11628697596231745,0.024319442307882588,0.044303958213923494
36,surface_latent_heat_flux_mean,6.45766714776352,2.9775351632348124,-1.8888596091367555,0.7135997428961668,-1.3848924375602358,0.9610784683242064,-0.05537283767871939,0.42859612461437696,0.17264408178777668,-0.08411757572994952
