time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14
1,mean_surface_sensible_heat_flux_max,5.355683609144803,3.8202396708366178,-2.4791145989195953,-0.9325276709879065,1.2202424785352675,1.6714239181482624,-0.7651435965441352,-0.3497213169742799,0.9770588438586205,0.019845033427829888,0.04045214539909552,-0.3668780824442002,0.1362516496322851,-0.38666709092440976
2,mean_surface_sensible_heat_flux_max,6.022047893279716,3.6499570007570736,-1.4536129120868926,-0.30703816834571984,1.0299428748852095,1.2082512517321884,0.22823146865324934,-0.5977159454201934,-0.3427740421662,0.3247768885818188,0.06476939764650061,0.09316057911469743,0.08140790324943918,0.25025568432269324
3,mean_surface_sensible_heat_flux_max,6.001624052228097,3.452763140908222,-0.9549195893454082,-0.42341295056676914,0.4608429317509964,0.5376301366472168,0.6850932090106797,-0.46224339926212676,-0.884714146307118,0.24686557091617564,0.06011145944087364,-0.02220643337947719,-0.14334979399669287,0.07302364701136008
4,mean_surface_sensible_heat_flux_max,5.982111827244879,2.6757552033135195,-0.636749883586696,-0.29490692703709115,0.1867361011123682,-0.5688511823521508,0.9856170676877858,0.3800660493722707,-0.9203683874081784,-0.37545943135863225,-0.3203372344872077,0.1462823357743697,-0.1575608997200526,0.3064510819052554
5,mean_surface_sensible_heat_flux_max,5.491353453822796,2.2415180383605113,-1.4181760057575783,-0.7528003226273224,0.6959471242506677,-0.8908697677200167,0.017272884105798,1.8209756426037202,1.0812721607770062,-0.6166724761401617,0.13046432908966485,0.3610195547852962,0.274722344357562,0.13440859167492678
6,mean_surface_sensible_heat_flux_max,5.708473490073547,1.8605263222714636,-1.0683000357875327,-0.22066741676294688,-0.8149474491209162,-1.205957239587737,0.40262751174443995,0.3022496540091825,-0.12268191120338284,-0.08236355054939602,-0.11565880986613415,-0.10547398889612064,-0.11276696464498284,-0.06480588710255188
7,mean_surface_sensible_heat_flux_max,5.3379960894038625,1.0098645246523712,-0.9816176767775174,-0.052182546090415706,-1.1158551098794591,-1.224341146215435,-0.48652475031190995,-0.35899202898922744,-0.060975015364831235,0.23496750672334082,0.043898323402484056,-0.0832046474949067,-0.623959691408548,-0.16233554672484693
8,mean_surface_sensible_heat_flux_max,5.002216701838616,0.29394105057187075,-0.3247729569843743,0.5167949134675093,-1.2171645687340882,-1.310962004913093,-0.5445947406760071,-0.6768388693781767,0.2727630182723348,0.28487625362062396,0.3027986449428396,0.049846066103334634,0.20127113908227798,-0.428224881490621
9,mean_surface_sensible_heat_flux_max,4.491468444637412,-0.7534753313637381,0.726251005199668,0.9915437938740571,-1.2619847846760575,-0.45105516527016265,-0.7150503316271518,-0.7140677409918077,0.2413860816286347,0.702054789167024,0.026850396438882613,0.19468773316140708,0.6897198628972951,0.350696320317944
10,mean_surface_sensible_heat_flux_max,4.1848650776563625,-1.14571386028466,1.687493593507611,1.1678271812937933,-1.1615465053523504,0.4213954047108924,-0.7799380503608397,0.13512013385453847,-0.25048221564101675,-0.4811846269123644,-0.46458263059899807,-0.8842318838399514,0.10955034048511043,0.11224951342446372
11,mean_surface_sensible_heat_flux_max,3.717604965499891,-1.6808624626762663,2.1377819859238305,1.1430280678730471,-1.0864751173409994,1.0691005269757947,-0.5606369196029105,0.3841370576072821,-0.07550192349070899,-0.5894501388842267,-0.5672880229469643,-0.36668066476440403,-0.04130784187644555,0.05475319615776384
12,mean_surface_sensible_heat_flux_max,3.425654607885944,-2.0813201707024143,2.160606642982402,1.1475529474249913,-0.3825269389459433,0.7828846854455078,0.013681441696924278,-0.018291453059168364,0.3723811555640063,-0.22268167669297678,-0.014856721406978772,0.9326200819501325,-0.38573025970562197,-0.044384923581637405
