time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9
1,surface_pressure_max,4.5710064030799265,1.568963415269003,1.0266675547105188,0.5804416379833214,0.2125810497410879,-0.2619667538946112,-0.014469149441974204,0.05146319514048934,-0.18654707127359524
2,surface_pressure_max,4.407613654796185,1.377524739723446,0.8256333001315121,0.43487810416424083,0.1503564651466151,-0.15831574623313388,0.014869214063605965,0.0989876314373123,-0.014463854143933239
3,surface_pressure_max,4.134748877168665,1.1620807137850533,0.5624530353921128,0.2589106041352275,0.062499536908331516,-0.0212557814953447,-0.026223986456349196,-0.06430654557141985,0.026676274064299184
4,surface_pressure_max,3.9081590551445244,0.9268628472490271,0.33386072066970307,-0.09875066690061235,-0.013233413594552828,0.1722820964245446,0.05333403404219758,-0.09972039746985496,0.19593590969295138
5,surface_pressure_max,3.7730718544037156,0.7155083916104591,0.07168181356630711,-0.30824726650996814,-0.12424006028227673,0.21147105528239057,0.11451312306831424,-0.03637307021017949,0.16223903492203406
6,surface_pressure_max,3.517629334412811,0.42598552960291547,-0.191815917530501,-0.5495564840962034,-0.22555326788770108,0.14557168261178027,0.058331762073407234,-0.19243627744900837,-0.032741850921179295
7,surface_pressure_max,3.172778861309,0.11396194633207381,-0.3432981086257863,-0.5237430789467395,-0.2354292406968182,0.14862800236718315,0.10385849125334416,-0.08755488364832452,0.03954804210939586
8,surface_pressure_max,2.9371730914936975,-0.18642829770964053,-0.5745380446548509,-0.5756750273986835,-0.18887453080604671,0.00920523371506052,0.005998211725381722,-0.05492799861021204,-0.17711165076028587
9,surface_pressure_max,2.480162685167194,-0.4435018096334364,-0.6758341210610749,-0.3764880452490813,0.06382404113746984,-0.019124948853615074,-0.008117907958410029,0.1705838731750261,-0.04246519698021098
10,surface_pressure_max,2.0213806557777563,-0.6013394270011675,-0.7940602658995219,-0.225306363347597,0.05762254762914092,-0.08989102544033432,-0.1799056583568306,0.2643846664295358,-0.04538431003980062
11,surface_pressure_max,1.5627275052811012,-0.8376400884273223,-0.8269402995890993,0.125031043946343,0.05168223022714956,-0.19516232059552915,-0.32393125945667484,0.4146848473586646,0.13364356324447865
12,surface_pressure_max,1.2360844012252243,-0.9595637609984428,-0.7136915426710563,0.33283913870052473,0.11946708095368937,-0.03225992922746323,-0.24012901473140622,0.11339571858887104,0.019226435988687715
13,surface_pressure_max,0.8311056640923935,-1.1728003942468244,-0.6732046324720397,0.4170453319952157,0.014352538532429864,0.06834357389897414,-0.26374952976808186,-0.12625889594060621,-0.06231591216519333
14,surface_pressure_max,0.46898051105519484,-1.3016408217853879,-0.580292715659162,0.45728046122199034,0.034675025153349526,0.20462226608304604,-0.1619556030717144,-0.23616209778991504,-0.09035352549354135
15,surface_pressure_max,0.19669027773156234,-1.293848743584987,-0.4398714620056624,0.4233204359887636,0.16834151022092653,0.2345246488620108,-0.013191732196526298,-0.3067804697578194,-0.011634237345251512
16,surface_pressure_max,-0.14131204147451332,-1.2255834360892095,-0.23275395664422374,0.3415974211314821,0.2358843570231523,0.10270916333518325,0.24170570657377857,-0.13069005656851684,0.0021696406258737426
17,surface_pressure_max,-0.519541829339968,-1.1928344176967793,-0.07395580002422025,0.20352875738742257,0.1546366255672815,0.06381894782975674,0.44645477114281207,0.050048833960040395,0.04824268460481956
18,surface_pressure_max,-0.7737390471701127,-1.1932891786420077,0.07244293583564618,0.06709489934506091,0.09218952024726583,-0.03274610270195991,0.572592030700737,0.08560061193747409,0.09563920089527961
