time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4
1,geopotential_1000_mean,4.877120561111734,1.374681956002169,0.6827496149318684,-0.39617806567216746
2,geopotential_1000_mean,4.66673943736445,1.144481105209045,0.5336600923216926,-0.2848110979355643
3,geopotential_1000_mean,4.3635564845020705,0.9119773779316838,0.39702871560894953,-0.14361669930689805
4,geopotential_1000_mean,4.116589656847998,0.7152171877273952,0.23230291445009377,0.060662308101838425
5,geopotential_1000_mean,3.8839639298461113,0.5186565612719192,0.053172088146206616,0.19927863416817243
6,geopotential_1000_mean,3.554846150201559,0.2770831072325454,-0.06844848343040191,0.38872980701357507
7,geopotential_1000_mean,3.2174917249817248,0.013061203204452008,-0.2212100951952135,0.4362724926731643
8,geopotential_1000_mean,2.9103519000037115,-0.19572549924984778,-0.37184144329590746,0.42762501921227025
9,geopotential_1000_mean,2.448656125662026,-0.3967375918673407,-0.4879140362262648,0.1583096910061878
10,geopotential_1000_mean,2.047753244449019,-0.560411781481668,-0.5135453034713997,0.06643545800304479
11,geopotential_1000_mean,1.6139708656695648,-0.667688156957064,-0.5934367298973153,-0.0912125424956551
12,geopotential_1000_mean,1.273095103051922,-0.795014253327038,-0.5474214368980811,-0.20124044730676408
13,geopotential_1000_mean,0.8762623702684541,-0.8846514401596677,-0.52222879595871,-0.2093770268899868
14,geopotential_1000_mean,0.5354497411982208,-0.963344893004618,-0.4538014202268785,-0.289843427557926
15,geopotential_1000_mean,0.237458967395617,-0.9925215913617682,-0.3425403052967242,-0.2685708689372165
16,geopotential_1000_mean,-0.10083444421567458,-0.9738306348084687,-0.16401435786086715,-0.22625444008194615
17,geopotential_1000_mean,-0.43990096872555473,-0.9642984439403913,0.0024489939661465196,-0.15507939762683087
18,geopotential_1000_mean,-0.6972098598483466,-0.9207375432502599,0.1463090452254403,-0.06773274131284805
19,geopotential_1000_mean,-0.9682929273196301,-0.9298206063588678,0.23763792778560253,-0.014346615294825272
20,geopotential_1000_mean,-1.1448600268818476,-0.9241708987658487,0.35067119084601583,0.049132932855438495
21,geopotential_1000_mean,-1.3193195537591216,-0.8641879062588201,0.4552213160050046,0.10401789356571217
22,geopotential_1000_mean,-1.5067496117720562,-0.7731289837874695,0.46608027397135465,0.07531766650468395
23,geopotential_1000_mean,-1.6605747191521076,-0.651390795636078,0.46291683712502874,0.0840695642346351
24,geopotential_1000_mean,-1.8135131620676244,-0.5396322559350373,0.4485196234541478,0.06427476472650698
25,geopotential_1000_mean,-2.0009777212457975,-0.37524143755270073,0.4226696655359663,0.06088776827620871
26,geopotential_1000_mean,-2.1650184260674363,-0.2135109764891414,0.3996095126162432,0.05028094519989195
27,geopotential_1000_mean,-2.298692680549685,-0.02546624990890966,0.343934883145092,0.045410444417603016
28,geopotential_1000_mean,-2.432719055006967,0.16947750832567424,0.30662915198664925,0.05404255785305126
29,geopotential_1000_mean,-2.519546702719929,0.3582922382239521,0.18215143856123117,0.07540480017408924
30,geopotential_1000_mean,-2.602876750194,0.5132074407714915,0.06784729148932987,0.07733457798773309
31,geopotential_1000_mean,-2.6479074474398607,0.6503348217463153,-0.08521826617681241,0.05974640902217137
32,geopotential_1000_mean,-2.7081597094491308,0.8956810935043694,-0.20154221079604268,-0.004157304677911101
33,geopotential_1000_mean,-2.78401468118025,1.1651111740166162,-0.28084243435611417,-0.052726725013482516
34,geopotential_1000_mean,-2.8879171987615395,1.4300429499055152,-0.35522537304458174,-0.07358903523951052
35,geopotential_1000_mean,-2.9481189579592613,1.6575942252997562,-0.42753126602279584,-0.04599312317497808
36,geopotential_1000_mean,-2.9761016582383633,1.8166119897281134,-0.5547986190179645,-0.01250417647146151
