time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13
1,total_precipitation_mean,-3.6899462180495335,1.8924139284452595,3.292505055558943,-0.896691347351946,-0.3574008920965645,1.4579160867002883,-0.9161404933382208,0.5219979281297438,-0.17486202311969198,0.4526286811578997,-0.12139324012694092,0.007090478208212772,0.22790074490597761
2,total_precipitation_mean,-3.605795849983049,1.6990074121331424,2.9119913938937674,-0.9944990292631773,-0.017131159526798934,1.0698489465704912,-0.3067139665683099,0.06266633145533815,5.7648083724579666e-05,-0.033042556086967156,0.028770818395546977,0.06675714610232875,-0.19947896732293144
3,total_precipitation_mean,-3.6191484474604434,1.6856169085536492,1.6528636061937483,-0.38323208245564044,0.1880982230070856,0.15767216641559087,0.6995488587156935,-0.47527480525639615,0.22913243709964337,-0.3502992082778236,0.6462005741459953,0.1540422402978166,-0.04988128384445567
4,total_precipitation_mean,-3.468454817364492,1.6354837712748111,1.082631790608326,0.1782420113210849,0.24945940079614343,-0.31482389147673595,0.926755271513145,-0.5585079035465402,-0.06347397455920159,-0.37837144553005364,0.03946543794862789,0.09594741678637578,0.081155998084911
5,total_precipitation_mean,-3.524899249092972,1.6060976719066513,0.7461620375866259,0.4809936861799075,0.1602880412967629,-0.787267122563878,0.818704038743734,-0.2273173036474225,0.05080234993317309,-0.2282367542489257,-0.4661096195632953,0.09043004307530006,0.016582893946160422
6,total_precipitation_mean,-3.574953380814298,1.6545141865077664,0.17834000996274316,0.48065446403882695,0.1740658308131609,-1.0901134118531253,0.4007606457623427,0.2689269143925405,0.25016640588368083,0.11870182811261924,-0.468964927212064,-0.22423946614393475,-0.17507133323910679
7,total_precipitation_mean,-3.5551751137915244,1.5267494685685177,-0.43940464286504677,0.37467864190692896,0.21635718842120147,-1.4038596625172457,-0.024034627941200426,0.3169488439058011,0.10800224551221478,0.3156237049202091,-0.17505387418411905,-0.27177763199397703,-0.031530470908898996
8,total_precipitation_mean,-3.411020056222021,1.3791735346510228,-1.0378410550330737,0.22071819870320553,0.14948888569679486,-1.3530791332738175,-0.4297823850141973,0.28536974703758194,-0.2826087259626181,0.13890208360437725,0.09145153168804823,-0.14824581771279913,0.13075070568711258
9,total_precipitation_mean,-3.2750303992591765,1.0686038744638642,-1.4370970401934124,0.3241230422848035,0.018841093359523067,-0.9504719646004453,-0.7969772946379994,0.011894716431446382,-0.31545183447968633,0.07118985894279904,0.37476343238653065,0.06076259977699647,0.16144351793714182
10,total_precipitation_mean,-2.8928154811821685,0.5638940239908565,-1.8385053369914597,0.6645226138971587,-0.11412356794779299,-0.21498080374465134,-0.9176756973644614,-0.34616711219818197,-0.18903011735912498,-0.06759364329248076,0.29762494806720874,0.18040644846499515,0.08104054665597883
11,total_precipitation_mean,-2.6037106319808374,0.22484946858995097,-1.9145507053173998,0.9870664591635248,-0.2651889764607434,0.836261925336096,-0.8355218618444581,-0.3629795160554004,0.2210318440035235,-0.17101434678969635,0.039682711352977594,0.17197904221219304,-0.17654341854167968
12,total_precipitation_mean,-2.3233709609971998,-0.23660216578947724,-1.9430857302954674,1.0056814238346392,-0.3189995627774264,1.5595284807494623,-0.2482512132477692,-0.18482916925583595,0.4727254502675948,0.004808433325552145,-0.46854581903505327,0.20612271872194438,-0.06382239982474315
13,total_precipitation_mean,-1.592551813754094,-0.6570125924863757,-1.719805523871022,0.44169241690939604,-0.014299677182079034,1.3282145704700108,0.30310408230851155,-0.23109527365030835,-0.13121542494407276,0.10394479412181724,-0.09927950381816039,-0.36851947868996654,-0.2758031757344079
14,total_precipitation_mean,-1.4820783158293658,-1.0630771854200538,-1.4763882634461243,-0.2712223664307893,0.16143632105198896,1.2294915030176123,0.8079814215164253,0.19270733392545394,-0.16762704431384537,0.138865368480639,0.10873816354175452,-0.38867454232724574,0.04027845198803128
15,total_precipitation_mean,-1.1941539486830823,-1.5271973136979533,-1.2107005631288201,-0.49475618501453866,0.2911700789737246,0.968547980352014,0.9055762146296967,0.31656357543401376,-0.20799752359480572,0.0380745895514269,0.13537937748505416,-0.2099861016815868,0.3158443908775442
16,total_precipitation_mean,-0.8392601781012702,-2.1952424586051706,-1.2768268290156621,-0.9325238853010184,0.4736525436254362,0.20324427035841025,0.47472844804132763,0.4737657031447932,-0.3498626292028625,-0.08659094151159204,0.08965807907696122,0.36243654754192894,0.2573036071248467
17,total_precipitation_mean,-0.3733325778597385,-2.7180735773417766,-0.4875636131142796,-1.3967630016197337,0.40701450517613935,-0.39679926985393904,0.23710442191640618,0.30369193184544396,-0.4070806925424837,-0.07263786853688646,-0.2157191677350036,0.5273577884853855,-0.12379413026325153
18,total_precipitation_mean,0.0046216233944831354,-2.8132651204511427,-0.05271680591990964,-1.6823814978290572,0.37141155379810886,-0.4883681366023575,-0.24680170155611886,0.1445283309723329,0.09165948716224125,-0.057812911630382206,-0.17737670458308083,0.2159840717373058,-0.31178968255059614
19,total_precipitation_mean,0.28853551816037004,-2.7631948391363728,0.10750273914729531,-1.5592871764630631,0.2790937549450335,-0.4807972171292247,-0.20751275225556925,-0.00877146852261647,0.11967289968478777,0.0340079767185566,0.04714490477588472,-0.10287633605322305,-0.3163503061940971
20,total_precipitation_mean,0.2023937710492347,-2.757669364285597,0.06661244000182966,-1.1863082339779194,-0.0662744234283264,-0.3533185797545494,-0.2298348432044232,-0.05590865837265952,0.603878081265951,-0.002767893580281215,0.182713908010114,-0.11405895294302897,-0.010477188523667526
21,total_precipitation_mean,0.4685634250512634,-2.786394402302459,0.469000519970429,-0.9707597893818678,-0.3879561795129157,-0.36627452495627616,-0.3272136946378869,-0.1089325651137149,0.47066837446269066,-0.12031239629955481,0.30412914402152286,-0.3108541833772299,0.02969496598442597
22,total_precipitation_mean,1.0762873317729176,-2.728950385615124,0.805701866878403,-0.2629062613844992,-0.7585890866084091,-0.29831724927094444,-0.2062121379633385,-0.4151164858478346,0.213332217890347,0.01907486640746346,-0.01964979834517144,-0.21559636451883515,0.31182371965706485
23,total_precipitation_mean,1.3781480470013727,-2.622701393531496,1.0162535775206276,0.36495443356656326,-0.9075869589050198,-0.3246294993244305,-0.11980042537309682,-0.45523167613731597,-0.12354091513895495,-0.03345844991130014,-0.34972666519742107,-0.12141286708437768,0.33460639828203226
24,total_precipitation_mean,1.7225884745866062,-2.0651700480539823,0.8476392070259718,0.8873507233017953,-1.0501130759475272,-0.2565110305129736,0.13564839774813495,-0.3655943860940696,-0.26315745487260905,0.2985584400840265,-0.29628728862165044,0.0619894720736537,-0.007461462009395299
25,total_precipitation_mean,2.0044778073670932,-1.5440433019261217,0.8920569594941965,1.3784840499688162,-1.1304333033043799,-0.09254199245826727,0.15998464748082653,-0.08925674123001161,-0.24334709644488908,0.30741307164516724,-0.052928909713725575,0.2056872002523188,-0.024650898854862786
26,total_precipitation_mean,2.1711679143507614,-1.099298455329034,0.8524553699807754,1.766391446632732,-0.7775289629054101,-0.02646865518031507,0.25330442069628206,0.06950494966415094,-0.22433255908966707,0.11812224991114445,0.27533079340121325,0.2615273751264318,-0.146652223700676
27,total_precipitation_mean,2.201756320942573,-0.6294951200165378,0.8674803595951651,1.6803498940494062,-0.5099860044052196,-0.09025505770850195,0.17025905673777542,0.4162584944132128,-0.20141643484017016,-0.1871880428198173,0.49409282150430195,-0.1734223513346963,-0.14825784511672255
28,total_precipitation_mean,2.542404190861948,-0.31296488024596736,0.7533482827443141,1.5896664297408376,0.19503937403182817,0.04801257775010285,-0.13169733205883305,0.7159460481829123,-0.05747923468476946,-0.40389282481307925,-0.033837433109607906,-0.1470116137681583,-0.23623573971761336
29,total_precipitation_mean,2.77499762640988,0.028847293621297523,0.544692478921511,1.3527724371867578,0.8196910422258329,0.16287406442882138,-0.33264345733638695,0.4396654600858053,0.31171042388208875,-0.4094236072614575,-0.0397913115246422,-0.008131231578565589,0.02978756212181278
30,total_precipitation_mean,3.2651330764752973,0.3999335495521119,0.14085708012309497,0.8890669337173206,1.7682003023310244,0.10915131142210824,-0.14131374360076232,0.1415869788441122,0.5691856503198479,-0.12235341905521407,-0.11497051239496182,0.1656281370856712,0.34273265991818297
31,total_precipitation_mean,3.805010448413118,0.7043346500247218,0.2769897729965453,0.3358022144992773,2.0138490323682894,0.14161699560597896,0.041455548279361126,-0.16985014213227628,0.14255184100500773,0.33885776748247315,-0.009893793690027408,0.10544670878498218,0.16255344513746045
32,total_precipitation_mean,4.131449950217282,1.2575767800262012,0.38847776428034025,-0.07104891473656424,2.1057941501864086,0.03624929034942529,-0.08896555776456413,-0.6700801916202703,-0.39494191479288815,0.6232220949050767,0.14809875032395703,-0.12866740327133325,-0.23990971032103936
