time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11
1,relative_humidity_850_mean,-3.8706785152910177,3.3868297625436696,-1.664598085801731,-2.09212801137892,-0.3275691286724155,-1.2440517620238714,-0.9476741066485479,-0.6070831446945644,1.040432378518839,0.1526129707973772,0.2926876102902162
2,relative_humidity_850_mean,-3.951918403736938,3.4638351599206363,-1.7311894662712755,-2.2440818221720744,-0.0694053745756074,-0.6682150140717537,-0.8023336559837977,-0.16573930792854058,0.06316140071569483,0.11833255392424813,-0.1648157520047966
3,relative_humidity_850_mean,-4.21078339186242,3.384990776925194,-1.638648206261129,-1.6907872750946304,0.11788633904086093,-0.23111524871899664,-0.5439967356724467,0.08797606153852486,-0.6263287335304194,-0.12366667750102832,-0.2696496365724056
4,relative_humidity_850_mean,-4.17224665593772,3.5430422330007247,-1.4042830422072716,-1.1111003763113856,0.2767786110183177,0.380238197986578,0.0348063111561699,0.35953952494031827,-0.7101003670874622,-0.22090119966854693,-0.13675440444971254
5,relative_humidity_850_mean,-4.156087629996109,3.53936297163075,-1.1602787534398336,-0.17491306455713015,0.688872990972695,0.6468437927354098,0.6594983590507275,0.18660859912011712,-0.5588773407747732,-0.10149333729707538,0.26881609767524356
6,relative_humidity_850_mean,-4.07853282586352,3.1951107302291213,-1.0409773631286336,0.9198823864240046,0.6368089307978342,0.8478893896895647,0.8873803022365077,0.09711360308512701,0.09047007749519495,0.18713032762962006,0.2646179096689381
7,relative_humidity_850_mean,-4.20125956195302,2.6257665366987464,-0.7499749918930997,1.6483215805550422,-0.12710171511224283,0.8418094113843693,1.0217280729618334,0.307222720691285,0.49058625965127856,0.15750409425200837,0.06804667494046229
8,relative_humidity_850_mean,-4.343829996538085,1.8720939530530742,-0.30471992392252806,2.432128999299573,-0.8192882982424173,0.21219403847761412,0.7785130475170037,0.0469192757435161,0.46163519734082775,0.1170225863546211,-0.09857408741957815
9,relative_humidity_850_mean,-4.336916644927448,0.7576424830615534,0.3756168365096882,2.5944965420369805,-1.061359463269441,-0.442671960303269,0.3414245987736279,-0.03616169687989773,0.20018698488330977,0.04734000633994471,-0.14422342032442928
10,relative_humidity_850_mean,-4.285299505865505,-0.135831046821022,1.1371049881049233,2.2110495346082195,-0.8208681115829655,-0.6111678458860614,-0.4888696996215479,-0.3510256618009135,-0.41382012855156797,-0.2145012861872208,-0.34101228151364266
