time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11
1,relative_humidity_100_std,-1.445713130145543,0.18451245199037952,0.7913692637453961,1.4987749631959608,0.14797112259345066,0.526008257718562,0.502930319441691,0.2151890010556928,-0.04902828759870378,-0.3261015041144826,-0.025835500278650583
2,relative_humidity_100_std,-1.620718411860171,0.1735407013235624,0.7917210652724048,1.3610425131794481,0.08233705501516216,0.3136714271058037,0.22984918207776095,0.022340608252242846,-0.05115184997680814,0.09336989997722889,0.0830569577115089
3,relative_humidity_100_std,-1.8915230248996053,0.3118128118075604,0.6356378601598651,0.7934804324320409,-0.19126619026492347,-0.31357365974734613,-0.3599086383584095,-0.1450636330398506,-0.022120374124386454,0.4192030005156593,0.06782105510887565
4,relative_humidity_100_std,-1.86378963923322,0.05521166090404674,0.6208698052934658,0.41345178950209893,-0.298222729828626,-0.38170570651359786,-0.4456231269563725,-0.06676886147293982,0.03293718837803578,0.16666954104981374,0.018245589104362078
5,relative_humidity_100_std,-1.8824574594455055,-0.2746713642338195,0.619548398032574,-0.018657103885022744,-0.16562275835175655,-0.40143378446370265,-0.49175433802021584,0.05416278751628367,0.06202849949752368,-0.19455792092870808,-0.15170901567524497
6,relative_humidity_100_std,-2.003562558923829,-0.45954703922005696,0.5593014053419603,-0.3070882192862637,-0.17048450752728392,-0.18489467124858866,-0.17609619515993125,0.15171172413472045,0.06483902574197888,-0.20932607589878519,-0.15464662535531193
7,relative_humidity_100_std,-2.198424469570148,-0.5923190449507436,0.5060909543015081,-0.6122382944595645,-0.12904661692528366,-0.22234441118862736,0.0949615222318499,0.08003726502898606,0.07243195946707313,-0.1583465895581725,-0.04652010654429282
8,relative_humidity_100_std,-2.160033687639244,-0.7872084038001685,0.3649705192205835,-0.7409310881286295,-0.18079220019850473,-0.19327594019807917,0.18209388150648553,-0.04163947414086288,0.003235086458133486,-0.11632465322476633,0.06065918440764864
9,relative_humidity_100_std,-1.9348451541088352,-0.7265102047191886,0.16574076284538578,-0.6813156600028217,-0.15668524947932919,-0.060762996746765933,0.2463919811184188,-0.10467083395077696,-0.05150818459408113,0.06357159398911497,0.18406681378750148
10,relative_humidity_100_std,-1.6964165354590102,-0.44692155310754456,-0.026061937534616452,-0.4882553097272164,-0.033034603099864765,0.06784900134317429,0.3725913231598535,-0.10645461391944036,-0.18027419945384018,0.14078156589516372,0.0485207874172764
11,relative_humidity_100_std,-1.3867867654764943,-0.20836210934169747,-0.275113241517872,-0.32873703112450575,0.1341242178910853,0.38414570634824124,0.25367860798661485,-0.18725632436644238,-0.19200128656607182,0.19247864890413635,-0.08949195938356126
12,relative_humidity_100_std,-1.1304683741257793,-0.03735919048316853,-0.44881842355631324,-0.28545666652470086,0.3667198131204101,0.6372071661480533,-0.09498038545435773,-0.26813199695915746,-0.1459197436694213,0.11340171506945927,-0.20318595193714775
13,relative_humidity_100_std,-0.8952911309069014,0.3086428037920787,-0.4278177208470175,-0.41372195661409084,0.3771020514071319,0.6842299916043139,-0.3287957284908098,-0.21771569816591158,0.016357837650337253,-0.019027604081299335,-0.09530343215931603
14,relative_humidity_100_std,-0.816526515661303,0.5626384888934249,-0.34094880921015014,-0.48128307478759913,0.4069573213834356,0.46322944753624323,-0.2357220713874314,0.023100624129528093,0.0887756352478286,-0.12310338303580286,0.12665920371873118
15,relative_humidity_100_std,-0.5927584066936881,0.795702213565159,-0.32297543590755634,-0.4278048590757396,0.04899428504977415,0.21332876156042116,-0.27305573893226465,0.12354141080414079,0.11082950191478115,-0.11151406454888116,0.44908634185426755
