time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
1,relative_humidity_900_mean,-4.4004342946957715,-3.1641807207080044,-2.557562495793761,1.6213634855620218,0.9641294149709289,-0.7178573901300794,1.2300363668836611,0.9550809325260651,-0.391556983772072,0.05355939980790862
2,relative_humidity_900_mean,-4.727893142392497,-3.1319628924342826,-2.2028205403023726,1.5330142383077783,0.6735647018432357,-0.4774036742114301,0.649222638249436,0.18218421048293743,-0.11797776179429238,0.10214962907471754
3,relative_humidity_900_mean,-4.800603940617707,-3.058629033397659,-1.7024591574359145,1.3393430301174478,0.06742364489008418,-0.1343937826335322,0.16959880405816682,-0.2824902928482218,0.2347420258941566,-0.024941211630504622
4,relative_humidity_900_mean,-4.595416059340013,-3.073905764311528,-1.2086595156727267,0.8449383022519521,-0.21225758135898193,0.5743111202004156,-0.285560765461126,-0.5830080565452685,0.5483288042426566,-0.2786854788242854
5,relative_humidity_900_mean,-4.548115060339682,-3.0156748853902355,-0.5042299363438215,0.5270412659107633,-0.3796947959065458,0.9612287759399553,-0.4667204663862267,-0.7220707901686498,0.12369401394979337,-0.12138356416567787
6,relative_humidity_900_mean,-4.352362297860929,-2.476453363322693,-0.23865111426469074,-0.3571764372770943,-0.8716830086485927,0.8470855399667035,-0.7131582085782957,-0.2029757847655599,0.1495288472813276,0.1417429327875589
7,relative_humidity_900_mean,-4.034398836181224,-2.0944844388727626,0.20704728001711026,-1.0966603610736525,-1.1047868180595062,0.2902067196107071,-0.8480811134400633,0.07147543827331235,-0.22891169662466548,0.2805384748317428
8,relative_humidity_900_mean,-3.8230902307379515,-1.554457131435871,0.899214425436466,-1.558831447328802,-1.1239885695140028,-0.4003434551280261,-0.7434896469933558,0.3483008526531006,-0.4557153557277606,0.06277498223528659
9,relative_humidity_900_mean,-3.4402801123930034,-0.852516863268595,1.1901594599330354,-1.7225427009179177,-0.8391942834516979,-0.783013155728267,-0.5216862237277016,0.3644350950888111,-0.4832846197603423,0.10998511543825824
10,relative_humidity_900_mean,-3.4444258751382546,-0.1412955308365944,1.2633250361087314,-1.8913917283196067,-0.5575994930286488,-0.8887107483628502,0.13424964505986098,0.08556320287545677,-0.18812505285147568,-0.07416684913058032
11,relative_humidity_900_mean,-3.2107527749503,0.8098573863338991,1.4403398292524907,-1.5068311284898182,-0.03842360671435338,-0.7181622259039232,0.5135357972126247,-0.04046898117174615,0.15447906862495459,-0.36678417334161056
