time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19
1,mean_top_net_long_wave_radiation_flux_min,-3.267894657488872,3.454253848928573,2.528989816731764,-0.9944414338427628,2.0415440974517125,0.5164869037634006,-1.1444959887652186,-0.945082650313266,-0.2863694550611537,-0.22405162078300267,-0.1742410696230288,0.3388384387293267,-0.056709898099922655,0.5442783144304937,-0.2367331323853061,-0.280955419214828,-0.014993119904466166,-0.06476248835870764,0.09531205021442625
2,mean_top_net_long_wave_radiation_flux_min,-3.862101096365429,2.7968204151383578,2.066553960281341,-1.2137832143483378,1.2876070364725527,0.3597686797771304,-0.4183118837031556,-0.46222060546779625,0.12870543937220447,0.1379962307897981,0.17184226626007615,-0.2560337291919395,0.17731829715313213,-0.373159781227802,0.41388580626350396,0.47462386323337774,0.18026552567436302,-0.05476362239361472,-0.273470280649755
3,mean_top_net_long_wave_radiation_flux_min,-3.859875152642455,2.9565838682746586,2.002815322943802,-0.7801975430473398,0.2605740723182777,0.2868804021849222,0.52742141011314,0.7176135313340057,0.011161393455776616,0.30626651595323523,0.43223770925275135,-0.5763750509245744,-0.43612466391143273,-0.3108380788571385,-0.11169104981151803,0.045946855687381126,-0.28258887047886766,0.18188119572988512,0.021587216908147435
4,mean_top_net_long_wave_radiation_flux_min,-3.808459286034401,3.06975446645623,1.8817088695347777,-0.7475092910568744,-0.7986868394033514,-0.07715053437575126,0.6258000678818311,0.9832072969359531,-0.2701326183202993,0.2703412942576373,-0.3271456602349768,0.2600256208462944,-0.47306080874292517,-0.2816269636623156,-0.06150893632299149,-0.1572350147400738,0.09202391179524512,0.13924410001498388,0.17170421253226803
5,mean_top_net_long_wave_radiation_flux_min,-4.1720697227446815,2.2757586970389836,1.2746635297476197,-0.11133502525044398,-0.9312126012540093,-0.5003021588352877,0.6451710336166858,1.1718748545121165,-0.10107106470525813,0.18097824806722948,-0.3015100663130106,0.33765953615822464,0.4520806349019837,0.515923698558377,-0.03160114480323756,-0.14533478759946653,0.09837171849822074,-0.3677913666945823,-0.0357301941544333
6,mean_top_net_long_wave_radiation_flux_min,-4.548345295383811,1.676128226466512,0.15783810490185013,0.03724320263041952,-0.6091630090623498,-0.6691966403208587,0.6235000307622297,-0.18886579819068622,0.319190141475578,-0.5755966907748026,-0.030143607330628187,0.19204563286203252,0.7584934986560002,0.16222671421083332,0.2740822994058373,0.2776260586462449,-0.3596437557094141,0.19950180603030396,0.03231721900802453
7,mean_top_net_long_wave_radiation_flux_min,-4.344700643556599,1.2268651414869585,-0.6049389855579016,0.901091138041165,-0.513880737654812,-0.9061824047772871,0.3211473753269111,-0.8803929549129839,0.23156169088922757,-0.7024719515672706,-0.013377238489082776,-0.21801407240682633,0.21340023445473075,-0.5222588129812116,-0.2243659475827652,-0.27962031627594297,0.36958950099718785,0.07086902337549088,0.15306202292947693
8,mean_top_net_long_wave_radiation_flux_min,-4.2127421758,0.7342665550652562,-1.172615390088941,1.5496793372560573,-0.5877311316087195,-0.51385787620993,0.20453838850532222,-1.1177733303686672,0.05140254715545281,-0.011226293023608653,0.014165626228829003,0.06495315151762741,-0.27332643696911196,-0.26685717241458357,-0.11821533139377025,-0.24893977280527757,-0.15221948231910046,-0.205411102203303,-0.24734804736883614
9,mean_top_net_long_wave_radiation_flux_min,-3.7309013920179614,0.4740012433098252,-1.4006286812543276,2.077315927438555,-0.7300424333049055,0.08176616602701464,0.04912614555928494,-0.5892041496128961,0.06516238906976728,0.6133141071101944,0.034365248687211386,0.06899147687514001,-0.41079144352867397,0.3153424933735039,-0.018388269171259103,0.5428355272912679,-0.07324433398842381,-0.3106525414679043,0.14117645980151752
10,mean_top_net_long_wave_radiation_flux_min,-3.589856982667526,0.12838430749783672,-1.585902874892549,2.3408116673801733,-0.39570979492549885,0.08209058460498384,-0.6887728049421172,-0.07751948316301362,0.30800930652560254,0.40393304686253284,0.3139828663634547,-0.14734393717974056,-0.17632756817568146,0.3706195780589597,0.44781370552098254,-0.19467796751928887,0.4004691872549418,0.12221312087243333,0.1212412213051461
