time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19
1,total_precipitation_max,-3.6896511471253737,-1.7777354587555534,-1.148398657957699,0.7544847142675853,1.9610273710171773,1.0957699818678455,0.04964951755409745,-0.4370784665834821,0.5152187541775864,0.9002511263549933,-0.011832708755178866,-0.6245742925898995,-0.3361465793518976,0.21176814455113466,-0.17186496213728217,-0.15119540381085447,0.04345555669171138,-0.2159676725691585,0.21585664030421664
2,total_precipitation_max,-4.218708444152853,-1.3060472641234253,-0.4608845207323869,1.4445519481918723,1.447680253049116,0.8815918358206177,-0.5793631594724562,-0.35738847526337614,0.4151508100120187,0.13414683222908041,-0.2952608052200901,-0.24446153771150297,0.027695330270042916,-0.4093314474038959,0.17982878503937325,0.26213357365887996,-0.3201395902806363,0.23896543840699347,-0.3288653621260865
3,total_precipitation_max,-4.121580070637747,-1.7824667804511647,-0.1467211266898495,0.8900288213468728,1.2522366477841314,0.435531832656203,0.1347728994471652,-0.2784462364860302,-0.17490586499741229,-0.7812519802942487,0.5268134151268908,-0.06181780192874914,0.007548099148178801,0.22513025279380852,-0.036433724201092095,-0.12243055467054473,0.34782557899335254,0.15334934371798825,-0.05145060591222304
4,total_precipitation_max,-4.077177314962391,-1.688903543749199,-0.5238821003687468,0.552500393283929,1.0702476814427444,0.18581364710841927,0.10215109462790971,0.12170416265734374,-0.3003520808467584,-0.7622923806140833,0.20257024323552564,0.4410364488614952,0.7646430116464088,0.07731370052785316,-0.3705796700433339,-0.1765627524292715,-0.06630847343500436,-0.05223935311699312,0.09601926622633425
5,total_precipitation_max,-4.123395987590765,-1.89601722314165,-0.8204949332977526,0.10207086201993733,0.40003836664463666,-0.6216514442638421,-0.087172829028733,0.6197115071476553,-0.30667384297682915,-0.43332884549942063,0.27784222322769214,0.4170791739137334,-0.15248790798171816,-0.46107419448832054,0.4076890136986545,0.14673929806773595,-0.0930970225457617,0.1396890530913864,0.22434718745283638
6,total_precipitation_max,-3.788010926470015,-2.1134760992012063,-1.2896524480486342,-0.4527270915988284,0.22008424135755664,-0.7807425590148489,0.4037508808595579,0.7689863301958495,-0.5350418528028414,-0.3128505048180288,-0.03384676755436151,-0.06228351626702381,-0.22414777093846255,0.41046022272082244,0.20837575599298852,0.20374851231587218,-0.1747551851125698,-0.10409786393661306,-0.19498377369748363
7,total_precipitation_max,-3.942198055441854,-1.719610461454995,-1.3209373629365386,-0.35700159441896906,-0.33783874983268825,-0.8315139214843318,-0.05037134694390764,0.5552209427665472,-0.1931269118982603,0.42430094245093464,-0.38522462605208224,-0.05850101596804705,-0.17286579931491558,-0.1419569409772992,0.033119957402818076,0.17052523285314883,0.28993595840455644,-0.2395634574136518,0.16557398557118788
8,total_precipitation_max,-4.064000253166507,-1.4190477455907868,-1.2455562039479537,-0.13903267989823598,-1.2599549659063052,-0.8940873081786367,-0.42003225554907164,0.4972877642245928,-0.003975049163762531,0.6875167528858673,-0.1612265180824533,0.04801617362337374,-0.04720533614004309,-0.20321944938465022,-0.1904978278589082,-0.11986980070108492,0.22398464106321425,0.010009489962979925,-0.031127605533367055
9,total_precipitation_max,-3.739975077723586,-1.0109727932671528,-0.7399901801290034,0.046599563138012605,-1.7404215658348827,-0.37171476727037517,-0.25770923159835196,-0.2986558434847618,0.25942238346695606,0.30142008418467364,-0.0616318985774778,0.1645041979570351,0.3608158917655237,0.13072319800866983,-0.14971292747259804,-0.40991205635567374,-0.17181134547007218,0.10621383324333282,0.013168831538959364
10,total_precipitation_max,-3.2505738829407442,-0.5923388381917586,0.014962797897998656,-0.577957803953187,-1.679649973090938,0.08562226535646425,-0.19355269173769302,-0.5911927115214377,0.34705968180238833,0.29716642235131474,0.013918993225301197,-0.02427322479095709,0.4536320686617747,0.3033592904103742,-0.08649463116013192,0.04944647637154509,0.0961368576699681,0.31245102625724186,-0.24385148936939588
11,total_precipitation_max,-3.082093242576532,-0.6338708317744873,0.445784040894855,-0.525879704178611,-1.56555808069519,0.2920472526141896,0.6018973334360688,-0.8482707918541454,0.6385220167516745,-0.3515722776134852,-0.1629815755239168,0.016308802665778624,-0.10775892259696838,0.46864436726478587,0.3477824153845565,0.48729361243425745,-0.18616255409671045,-0.06974441187208724,0.16881506970317936
