time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,PCA_21
1,relative_humidity_950_min,-3.2936362401194073,-2.3572822093254957,-1.1928367875839767,2.1970884098356738,0.15086882484105424,-2.5188295788484143,1.9173036421024718,1.694982926981589,1.2571990437037905,-0.06174559641134169,-0.3206676582649808,-0.01589446317807045,0.3412443656629752,0.793760074636759,-0.3123596026830416,-0.2584751571289344,0.11372931509314035,0.5382802800667318,0.10802500272171246,0.015418480065875453,0.14879745420566323
2,relative_humidity_950_min,-3.5785845932334803,-3.0725342889187623,-1.9740844852491808,2.8803527433679514,0.8118646852437243,-2.037051708526002,1.0047156763115557,0.8931624900083851,0.5666765081996346,-0.11367965920024937,0.11290418027283225,-0.5006055545835103,-0.07340680625397246,-0.6891127419411482,-0.11255899316037027,0.3027395797144091,-0.05095377347561475,-0.5760647307101896,0.16883496456246003,0.046902156163307236,-0.1495107417208114
3,relative_humidity_950_min,-3.7338157956124154,-3.1232070492611905,-1.3914436849744778,2.4523958646961934,0.4633185026936363,-1.195770510803108,-0.5521825114295341,-0.47027301685038403,-0.6575244870447922,0.7922994487962003,0.10094945485889609,0.43488202899723477,-0.0797701604866551,-0.474127297858385,0.40330126839374325,0.000624479311373651,0.21459059251145976,-0.22109220067370747,-0.37217644351435625,-0.2951986056020995,0.06786676806026525
4,relative_humidity_950_min,-3.772941641523833,-3.608716314805194,-0.7477726259933865,1.5614888416323205,0.6764476239231539,-0.32521757606477686,-1.3263913077071847,-0.8408485925068993,-1.2091245701693254,0.6629406685747653,0.3025996130009733,0.28657135088510827,-0.560471490281156,-0.28758124046682054,0.0899335156336231,-0.2982295879571641,0.16335995437754208,0.42667055285994265,-0.3110916742742389,-0.1938041112887,0.08311773623267239
5,relative_humidity_950_min,-3.4542532777867354,-3.5147573566935963,-0.19406489966976342,1.2678248491177455,0.5726652445601067,0.4863983798602581,-1.6119906151934307,-0.9485529309768124,-1.0794644712591082,-0.37962261179997914,0.494884598229055,-0.1170148321682557,-0.003173016075192316,0.5879305391255121,-0.012217269624597894,-0.2749523249731669,-0.0005651222933974524,-0.02992735148609992,0.4171478818850872,0.8943294949699353,-0.1792441155133545
6,relative_humidity_950_min,-3.6483807086874034,-3.0855501523070643,0.005619596311389577,1.1362146458006943,0.1646696798329726,1.06364525435902,-0.7886309804955193,-0.33304775120218255,-0.5285028312687258,-1.1107453584890037,0.015363361824403326,-0.022194724161066583,0.33340533635865666,0.8289295911325749,-0.09834485087544358,0.4136763701007425,-0.22741979936743256,-0.21717187096522297,0.13924224212150263,-0.14916535036626719,0.07824805891988248
7,relative_humidity_950_min,-3.700392713045399,-3.0402575587790444,0.09882576439437386,0.3186131179553775,-0.03606124129177427,2.198432709270876,-0.1286599904815673,-0.16150923520523072,0.6730408638866335,-1.2378222130583918,-0.10551002165635283,-0.01554106541462573,0.29010051137556475,-0.03359276036965715,-0.03960183486440904,0.3640210304650453,-0.37852525998456443,0.1283113055849699,-0.12070797889088954,-0.5338001496903114,-0.30435268610227445
8,relative_humidity_950_min,-3.679939384098493,-2.8654751628866286,0.050246709437322644,-0.3643120325402785,-0.8243044489436517,2.6092119434118874,0.6912298852814145,-0.3227117493173322,1.3739797009165569,-0.4420106182643993,-0.27073410688151806,0.11863333864270326,-0.25737977929855893,-0.4552195601588265,0.1310078515169837,0.17756084631030822,0.0644615326291648,0.22252915274716814,-0.011582727945106936,-0.07079264037754482,0.10668397028091739
9,relative_humidity_950_min,-3.5281540470713195,-2.201024277370345,-0.09212245440550329,-1.1844088055403736,-1.6783240616659327,2.2122330828514647,1.1937564119278448,0.3745836282334366,0.8437714929272543,0.9784266070892521,-0.3077998415866771,0.1765474403576483,0.06767011643448628,-0.18509108861127416,0.61985325963601,-0.610004871544001,0.03210609170837683,-0.24006743542727565,0.05186014649049256,0.39716053778517013,0.48900244148732386
10,relative_humidity_950_min,-3.33953523602552,-0.7760792867460737,0.1241048536445737,-1.2292774750382418,-1.7570452396247291,1.0860978350920676,-0.10569312443466197,0.9803027190136605,-0.4745944905742993,1.6673262527856507,-0.025424363783891974,0.11708084196056019,0.3022123125025294,0.24975948407297427,-0.49908030434776013,-0.38779458457273003,0.1320708712310846,0.11875855831406432,0.09485282793208588,-0.1581797149127297,-0.44328662096952653
11,relative_humidity_950_min,-2.9287254898862822,-0.030453490695988968,0.4191472402251518,-2.3650274110732767,-1.506094377120308,0.2370400097923569,0.43696341242881287,0.7460647274128606,-1.215129227782777,1.0240276456295148,-0.19914866004119236,-0.43707741101607345,0.2576819894120238,0.1430822006116392,-0.39719869863066093,0.8369663984337248,0.16122364220654523,-0.1221322051420424,-0.15116481214413485,-0.0007885195201024396,-0.11025266085393017
12,relative_humidity_950_min,-3.0195972527627295,0.14853415997694486,0.6057187667263244,-2.67002443406917,-1.3367005207845297,-1.3291536234016763,0.7991839792966225,-0.15702685611482214,-1.1506950144043047,-0.07924658064662356,0.12786796751609147,-0.3730587064891382,-0.13181807217907077,-0.17282427979954845,-0.14334001048009332,0.5513925919513967,-0.2642262853828412,0.12546703869351472,0.029607439185630975,0.03770028581603039,0.34197641769184167
13,relative_humidity_950_min,-2.8914870570570677,0.23169061139612757,0.48530457645871145,-2.672758322347944,-1.2073221510882775,-1.5358527357329272,0.7402534737130289,-0.31888728445057785,-0.4496415729997555,-0.9592872108972642,-0.12691279543273223,-0.25785795781682863,-0.8438836947804922,-0.34200093482247595,0.06298444707706517,-0.2141852389364493,-0.1612450804351444,-0.2428785242600471,0.1701892601565838,-0.03865936371272428,-0.07238328761900799
14,relative_humidity_950_min,-2.472926142133031,0.7724421003368146,0.5615565903282836,-2.835934968360283,-1.0905966282929278,-1.4145943943935924,0.42560342694046555,-0.6499541075543823,0.19128784986576067,-1.0644983308777733,0.017290229669350808,0.03291359806125596,-0.594035843501911,0.2627557532635495,0.007309340711782923,-0.5845336792437843,0.15311316885223708,0.14044923255281075,-0.0152973056049622,-0.2512104814438178,-0.07254873725324254
