time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
1,geopotential_1000_min,5.730330404107714,1.6509971203251275,-0.6224132003896324,0.27284731955254576,0.7036531028981904,0.3751154028858772,0.1282095359680639,0.0597919076991504,-0.040536199132710914,0.15483760479041983
2,geopotential_1000_min,5.481800939564769,1.4612289893538746,-0.560512033116967,0.21540471239190148,0.33745705462188585,0.04174279662113009,0.04416903564853481,-0.036207618365764374,0.001004960893425498,-0.07262417572492123
3,geopotential_1000_min,5.183394219956095,1.212590751650763,-0.5066641501881538,0.1316372963123192,-0.01319047545465579,-0.20757410644852295,-0.08260100844684547,-0.0982872683303696,0.016272507727031243,-0.14717064950590025
4,geopotential_1000_min,4.801710753479511,0.8674363168882939,-0.29347448009376315,0.03968648724341952,-0.23126754981490213,-0.26929570780224116,-0.13446811348685364,-0.022275419465678133,0.04037013396786411,-0.08841611085021983
5,geopotential_1000_min,4.404893060664955,0.5297895585182862,-0.07982166079858176,-0.08006357953713211,-0.3885542825772251,-0.25459287518304,-0.1222128012188015,0.01563749580519447,0.029083406342635034,0.05530153464226869
6,geopotential_1000_min,3.947120264156521,0.11324128994683026,0.12015471276649861,-0.16563159312791284,-0.46508969188896254,-0.15408928881994038,-0.08142153499788184,0.07356575586948075,0.051318775567134746,0.16338154358302615
7,geopotential_1000_min,3.521386687995612,-0.21073493395330817,0.3685904527558076,-0.2543426078923031,-0.4627984186128267,0.07656947812161949,0.08826610333633016,0.1186673303257562,-0.06652714502467122,0.048814144546583296
8,geopotential_1000_min,3.1476652957779185,-0.4772797618759024,0.5560835755370126,-0.34082464915762684,-0.31057490930699944,0.18419751516024116,0.22616193148902558,0.19266468856772073,-0.10945726954754548,-0.014688697986723667
9,geopotential_1000_min,2.609375475244916,-0.6503226768785668,0.6306442336881778,-0.30809316547176036,-0.21381768494043718,0.334934244909958,0.034551811545884194,-0.15844149619299863,-0.13940837893093044,-0.1024666085499286
10,geopotential_1000_min,2.0918853239400628,-0.9314051304297931,0.6442178713294638,-0.2662368655126692,0.046366003850139705,0.22828989125633217,0.018245771435974417,-0.15250377273266502,0.08214866638094773,-0.05040943935733416
11,geopotential_1000_min,1.5437025514882103,-1.07249076773645,0.7234976158352259,-0.18353997333425748,0.1951711362986485,0.043163987300372186,-0.02406837473688666,-0.11578818939827958,0.17723710147072297,0.03750160494477279
12,geopotential_1000_min,1.0735579708451248,-1.1730971462940947,0.6190343367575352,-0.05313218874434633,0.3363648012630734,-0.05856753209742078,0.017247890510770022,-0.059744379867216146,0.21660958280849466,0.026951812840840934
13,geopotential_1000_min,0.670302929253713,-1.2258415666790765,0.5729211251363165,-0.025260497557437322,0.3980126293860223,-0.18320836853720676,0.030424498971511803,0.03385982679897045,0.01945626354709067,-0.03538385920580566
14,geopotential_1000_min,0.2997159174233465,-1.3255347724092335,0.4365649402137508,0.08409797424772078,0.4011805030331023,-0.21367993528416265,0.03230232040411855,0.06840922469901932,-0.08463553288693015,-0.031885963539086355
15,geopotential_1000_min,-0.02758780765586377,-1.352620326290721,0.2498198190244373,0.18230574130167104,0.3403317483648921,-0.21013600747960087,-0.04133367641965399,0.08517733936883151,-0.14791742594520613,0.03794545588972652
16,geopotential_1000_min,-0.36992086926633216,-1.3037122002751802,0.03791172219525118,0.3220839603663167,0.1458930507361871,-0.10762768787056126,-0.1105012703426032,0.05652470854147191,-0.10403022158760263,0.052366999500588894
17,geopotential_1000_min,-0.6928877869866108,-1.211980843657146,-0.11585066877309094,0.4117341663013049,-0.011904942627809875,-0.01701244952328843,-0.17626899963325618,-0.02539120226568605,-0.09138992441775196,0.0484590695448522
18,geopotential_1000_min,-0.9227785577631625,-1.0858014656046284,-0.3135553121388105,0.437437207159262,-0.16864542649927142,0.06561500096339296,-0.1447577500260919,-0.06068710843412533,-0.012236334814269847,-0.029746482797618032
19,geopotential_1000_min,-1.1983267162231488,-0.9647378861965776,-0.4306004761518053,0.42949173111599065,-0.25629828199360133,0.1848704640935896,-0.13374358408715903,-0.08775425142897775,-0.0397918511211066,-0.01980311412956318
20,geopotential_1000_min,-1.4174481179479428,-0.8684365902905473,-0.5567264846189255,0.43200353210178727,-0.27261412588141026,0.2374956033831261,-0.09635348461608549,-0.13753570786885258,-0.0006557130830489024,0.0020720058118612484
21,geopotential_1000_min,-1.5482071519497638,-0.8095049053262527,-0.5963744862243788,0.262673793447571,-0.23726529957651882,0.05492580745127852,0.15562864162944554,0.19336375603589176,0.10494917575007981,0.051938064982501024
22,geopotential_1000_min,-1.7824364660457144,-0.6919600217192371,-0.6282291355003239,0.1686182626815888,-0.1152067198227943,0.04846272023124213,0.18379238961563776,0.15387459555718164,0.13287901755714548,-0.009285177974062177
23,geopotential_1000_min,-1.9494103041642656,-0.518628912263869,-0.6510325921369822,-0.059982809084417665,-0.01300538241423958,-0.006415875394376339,0.18785579421543422,0.06007735419930726,0.10304535271756092,-0.06571735071195473
24,geopotential_1000_min,-2.1008174242805118,-0.3213394384934188,-0.6523065972620715,-0.23996629526512145,0.016502425489837623,-0.0526659089051672,0.20452198804859695,-0.02933203846427058,0.07134168068199927,-0.09088463751813326
25,geopotential_1000_min,-2.2334767327341445,-0.1260046221733977,-0.5888628536808158,-0.35539420493630436,0.0564086307387725,-0.11902062320322009,0.1904803367719945,-0.07235073350048496,-0.048209724102102794,-0.10615807923741402
26,geopotential_1000_min,-2.40891621994897,0.06685084014207943,-0.5591590548289429,-0.4287309830164905,0.046091587278747195,-0.10932659577656396,0.11494255873367727,-0.07371686346082537,-0.14060025169926232,-0.007037829699320147
