time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
1,total_precipitation_min,3.3668501694834294,3.354998305037191,-2.089063183866097,3.89934643438156,-1.2997588946142633,2.471871060798385,-2.799250481281898,0.8144275576326946,-0.2844497869848269,-1.363309007643716
2,total_precipitation_min,3.537356736933112,4.951776950689994,-2.941122365280651,2.5519576120184,-1.0199195709860256,2.0201497215179613,-2.061500707807891,1.0383824366195862,-0.6640154667409712,-0.547706788993929
3,total_precipitation_min,3.8151049239716497,5.1043695706517,-3.176518501980248,2.324878563837633,-1.1721047856000928,-0.5372280469665863,-0.1076749813179826,-0.13188560100867128,0.1385744148596622,1.9221185313965434
4,total_precipitation_min,5.299075752026057,3.2132613980021802,-3.166196076007254,-0.07659879023036092,0.1925367543338926,-2.9423593480920895,2.042797838560294,0.5771552745784491,0.035194648230594844,-0.06425313516778414
5,total_precipitation_min,5.638470358508852,2.247687299069176,-3.040621967888199,-0.29222235541080316,0.5031627866650416,-2.543816360791441,2.029440224923823,-0.4485817547673294,0.7883215765173183,1.6711071487881048
6,total_precipitation_min,6.028710495849079,0.1391251137322938,-1.8112084870621843,-2.991610317761203,1.6520131399764526,-0.700543966754071,1.3874254487051996,-1.093497216271282,0.2802658486941969,-1.3054261400838523
7,total_precipitation_min,6.2176942192871385,-0.37314342988829735,-1.2271597991632057,-2.4579072073331303,1.184136059640678,0.39565233817351786,-0.046416181627458385,-1.2369408324287658,0.25469628871651345,-1.2127681430421666
8,total_precipitation_min,5.731844200616944,-1.3503848147243045,-0.27243799075134756,-3.237221684173933,1.6650173275204971,1.3781605469850144,-0.48417238889291275,-1.8885209109798413,0.4055466144562707,-1.071244112130504
9,total_precipitation_min,4.833769798495162,-2.141449637853173,1.0569711177801904,-2.7833738187329087,1.3950407926943889,2.7115643758522903,-2.0397292956608757,-1.5310096603729193,0.49003972000357315,1.3187182998543225
10,total_precipitation_min,4.773776673481462,-2.300176644122035,1.9735525815648638,-2.054555962363226,0.6006715914711033,0.8195708584555359,-2.0998287529842123,0.9671092311750398,-0.24559778474602273,1.4772146961202148
11,total_precipitation_min,4.435543223830969,-3.1218518455247124,1.7443663304312245,-0.0146807722850824,-1.0277006474052641,-1.8548333091470233,0.7222965655208609,3.1910661956340167,-1.771744292008475,-1.075422462495347
12,total_precipitation_min,2.7325030405521558,-2.7295188575377036,0.7677024006719788,-2.4715890407344676,0.11174324391447267,-0.7118772909689376,-1.0161450641210763,3.0409594043124137,-1.881304368746714,0.8669051291576102
13,total_precipitation_min,1.8390974046494077,-4.695321825581806,-0.24976667764968472,0.6008897714921322,-2.0400567627529167,-1.0704046460074337,0.06661678151584444,0.03537394656987748,-0.5604002877858733,-0.603606782536318
14,total_precipitation_min,2.449034642714654,-4.189419972785111,0.7789847852213725,3.7420939272789613,-2.551940641745712,-0.23823355100314292,0.7881838461856201,-0.8615214819789394,0.00543594198771412,-0.647568392009401
15,total_precipitation_min,2.6777661142949363,-4.224356233187255,1.0861373337642624,4.216952088956437,-2.5022788500833584,0.41128420235669866,0.47789649801267364,-1.2757417796665098,0.6875809289662619,0.07103826544053399
16,total_precipitation_min,1.0110066477876818,-4.026978505484255,1.4398189412569284,3.6890406829294893,-1.0968648918184836,-0.002434361943480108,0.7583469547159997,-1.2989214545161203,0.9576993854124621,1.5001285011970336
17,total_precipitation_min,-2.204726616999359,-0.19269751381657374,1.6163862291488054,2.8990286218889105,4.5444759867234135,-0.7610059154223916,-0.8626986717582279,-0.44099861814475244,-0.2633509347166337,0.47327044828043524
18,total_precipitation_min,-3.02750617422678,0.1231763481938251,0.8082397058762041,1.932757589928053,4.275028501137848,-1.2446200858746437,-1.0782208150478485,-0.576852124912019,-0.37171944524770917,0.37148289430233555
19,total_precipitation_min,-3.308570138205289,-0.9262558413825944,-0.28776717915255734,1.9609565336350674,4.06938681024432,-0.5188591788469854,0.06711260661846248,0.16222680096873218,-0.47771974974030607,-1.2293791679435924
20,total_precipitation_min,-2.7677450941007327,-0.5442336265249254,-0.6717313645465255,2.3994200336586244,4.7253281532241225,1.856824170183204,2.321656346658,0.9189459388566942,-0.42818359897639746,-0.4945373292611067
21,total_precipitation_min,-2.5133760997281858,-0.898629038812751,-1.4880870958704688,-1.0145167164802382,0.17125562856371987,4.129345635285571,2.9506053321092085,1.9755919203380117,0.9374443953502568,1.3045261825823833
22,total_precipitation_min,-4.139412870926332,-0.7762414719260677,-2.1366794008884513,-1.1228125777769293,-0.8548722936765785,2.1974439172229454,1.474588853097736,1.2652514497342657,0.44262958883800657,0.06970512739523421
23,total_precipitation_min,-4.44649369296819,-0.4886229641500802,-2.1791412410769526,-1.3226631379022777,-1.6697223010843085,-0.23061734178188747,-0.5562622268753298,-0.12208950758966582,0.2965747623883614,-0.5314785301800218
24,total_precipitation_min,-4.888630719955523,-0.6393682717117891,-1.4934900508449478,-0.73848309590027,-0.21076479964319042,-0.4821822992278076,-0.6014577527360508,-0.09853387425902749,0.14443918301993672,-0.3100447792010708
25,total_precipitation_min,-4.638299702936048,-0.030390688106748418,-1.6138441749698336,-0.31372783653243924,0.3839063690589778,-1.077874517505358,-0.9369661304138746,-0.31564967398288474,0.19485065685107852,0.21459931505492996
26,total_precipitation_min,-4.589108025395893,-0.6047852152405835,-1.3882789532865416,-0.7903242997923815,-0.4612598802348135,-1.1994446567190515,-0.9239345819805876,-0.18943339220352712,0.28417471202761185,-0.10716906412800593
27,total_precipitation_min,-4.410811074778045,-0.29840099684863075,-1.2141380265695794,-1.3710380918582532,-1.4431759011017151,-1.0606746737263422,-1.3521121109687393,-0.2031514201512114,0.5826881888146115,-0.21671122284776195
28,total_precipitation_min,-4.047926052757294,0.11572421606289511,0.17686117394955309,-0.5555266548790181,0.44920828585719913,-1.4542615934947989,-1.4713793191196998,0.41562922782140554,0.3736724984386581,0.898436950168423
29,total_precipitation_min,-4.412765195694402,0.2919100610962257,-0.8389848555804283,-1.3168647769946225,-1.8437316157378112,-0.7959155091034321,-0.8839066937808535,-0.8201335556615528,-0.1355031094554962,-0.35849632306758633
30,total_precipitation_min,-4.669524575911264,-0.04852192891252537,-1.0924989992867309,-1.1914632882884866,-1.114700584136496,-0.09269721436387614,-0.011098643866464142,-0.3840272137661036,-0.1031268741926702,0.4525408678796294
31,total_precipitation_min,-4.964995827702177,0.43628863822737085,-0.7039243190227683,-1.0006516757038606,-0.7718210376956182,0.27921856458675015,0.5920762508441041,-0.7222184179039095,-0.581571003679135,-0.04260288474816147
32,total_precipitation_min,-4.454786127585484,0.9807908162836846,-0.33214353684862935,-1.3704337100372443,-2.0711502584986974,1.0047389579836867,1.4578808543785873,-0.8966681116072379,-1.1011421307640883,-0.4770344046595189
33,total_precipitation_min,-0.2884012901753695,4.1989409938734505,5.182822715162353,-0.18075777500090753,-0.9740693235263901,0.831171223881728,1.8007296496141763,-1.904568077279795,-2.5837405611743325,-0.43037506052222957
34,total_precipitation_min,-0.2992310979646926,4.1697654401093445,5.886967155792705,-0.7437491566775664,-0.9517270003776055,0.16276261241094186,0.5023766103304705,-0.2981631396314798,-0.47620466660549576,0.5767327431348471
35,total_precipitation_min,-0.5155854352191778,2.8032876849643085,5.81772692969399,-0.6071024306545332,-0.6256694483479825,-0.5890586826148857,-0.23941192926339008,0.482133619990197,0.13357884890624566,0.4255151958295456
36,total_precipitation_min,0.20029141074754045,2.4696464881282685,5.0782668472788295,-0.19744668650110114,-0.2196219419587952,-0.5608156353385731,0.13213606771432457,1.8548548148521544,4.496365859085807,-1.5249065659200627
