time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18
1,mean_large_scale_precipitation_rate_min,2.665996035647091,4.993353701751099,-0.751392526219926,2.9367707387384026,0.8848694196812312,1.2687964857413652,0.3547481275550762,-2.0055495418110536,4.262517697641793,-0.12235581330883413,-0.007298037354049955,-0.13677331636136045,0.12345070823691912,0.6172969339776689,-0.884166845545199,-0.07467698289830778,0.015495964846616264,0.0770371398711507
2,mean_large_scale_precipitation_rate_min,2.8892162596140465,6.060630661779611,-1.181887112419594,3.0991555078258632,0.6924761365220576,0.6917267242906133,0.2656915539585094,-0.2632821841581804,0.12516975739214148,0.2059267901086704,0.056821569016149494,0.5936604067487241,0.24727545054978706,-0.9487337704032124,1.6855999462557603,0.9336436608828377,0.09234923268432865,0.28777550113899925
3,mean_large_scale_precipitation_rate_min,3.2931002537576517,5.691880681944215,-1.2206725307473845,3.359545700590474,0.6575720422883365,-0.08682299730520578,-0.44282366063037043,0.3537308621903408,-1.1785250677391241,0.16616211878569528,-0.08684933073520242,-0.22598623798641018,-0.20414304824252097,-0.6446426208191344,0.6316249321801449,-0.7890993830710878,-0.14794173441524724,-0.3761578723370169
4,mean_large_scale_precipitation_rate_min,3.701783032280389,5.410786331345775,-1.2560838761449309,2.4860744909142594,0.271112120418919,-0.5661420713117497,-0.44561189493940634,0.6880637085727561,-1.836364788485663,0.08549190797605784,-0.04635849722983023,-0.5649105317382036,-0.17671842743276542,0.5440596466957681,-0.8295012874677469,-0.3944353490063045,-0.21316983719691351,-0.39474728463950387
5,mean_large_scale_precipitation_rate_min,5.352926925428026,2.3205385182946623,-1.4715385216917833,0.2638412105159195,-0.6616459222998888,-2.0891325459613403,-0.6560723247835565,0.8048363177391269,-1.1842978026476658,-0.1319977499406281,-0.019657187785556918,-0.09883718856578216,0.11275590645681563,0.5943765940369324,-1.0404157198227184,-0.07519156084907147,0.08549420136073134,0.3014438475500439
6,mean_large_scale_precipitation_rate_min,5.202245353011335,-0.5053682778156217,-1.002929134573046,-2.7955548184859587,-1.1540509538363575,-2.971651399990681,-0.025267511219860816,0.09380479772936577,0.5461120479325214,-0.13133175178082562,0.1501858140051539,-0.008783990822861147,-0.3115550166017082,-0.0381421386921242,0.06728637911109471,0.07367705504950046,-0.11542192555271502,0.09398077797346104
7,mean_large_scale_precipitation_rate_min,5.416750941427977,-0.8837395681546137,-1.0536256324703372,-2.4579251035744485,-1.1165272622769071,-2.7069801371264686,-0.22018719859422628,0.01177953298798391,0.688226338509161,-0.13497252164220153,0.033449574522443015,0.19540324946612267,-0.272830146826348,-0.07691632972946641,0.43183555026095205,-0.5280416125637462,-0.015488085136669556,-0.29272712132946604
8,mean_large_scale_precipitation_rate_min,4.856232933526056,-0.8867154962578531,-0.3924946021981868,-3.2846062593313112,-1.0043867191308897,-2.6703087836520836,0.21295630851061034,0.033165867761170365,1.007934780852204,-0.4396584734390501,0.20884897931654126,0.1547625194531641,-0.2250443116155882,-0.9474434725089894,0.07898708813035424,-0.09372928408401078,0.011071697242927676,-0.11864516454974244
9,mean_large_scale_precipitation_rate_min,5.321035364775936,0.5005239626407482,-0.6492118370284146,-3.062684376283302,-1.274427404930166,-0.45075805565935023,0.4781200379245108,0.6162848835008062,-0.16521404494754519,-0.4907816602933925,-0.1735191072173282,-0.17516467004075256,0.44725542105230814,-0.14580066863601326,-0.29246180272662176,0.6092906205928869,0.12896948051577445,0.4014384412902767
10,mean_large_scale_precipitation_rate_min,4.852274899530959,1.7354792725912211,-0.6052427619705361,-1.9736141908279996,-1.2302573050137953,2.138946360662933,0.71462116558138,0.5390162511163288,-0.9800003533981693,0.6167829361327528,0.2510309997807444,1.0304961928390202,0.16401132256510412,1.4802728580096967,0.038587061306942894,0.7475414079123803,0.36564516687244153,0.3757734317863799
11,mean_large_scale_precipitation_rate_min,3.828523200079356,-0.520462581346876,0.5006953987334097,-2.5151856213976878,-0.9212031911687368,4.765296888454414,0.9799729662707685,0.12715085504513493,-0.46770159118166565,-0.4687067511202069,-0.8764470315157697,-1.3752166529658172,0.5999921530080116,-0.7922216347093961,-0.2671193161050129,0.28367302577205744,-0.16374164939501473,-0.646755308423596
12,mean_large_scale_precipitation_rate_min,4.005979253162655,-1.670461982565155,-0.09010517321946286,-3.980900116788156,-1.3970550065221483,2.9554052763715157,0.8508561096849306,-0.1804051785098105,0.45741759574315827,1.0531770110323808,-0.2141839386637399,-0.3940073185584594,0.041664466648083674,-0.1879539489110755,0.2956488696943578,-0.7625620832452401,-0.4813077825310354,0.37315462538759936
13,mean_large_scale_precipitation_rate_min,4.375896706162655,-4.4092163656278,0.278739204760066,0.48106797890695996,-0.33068604194115553,1.101767228054224,-1.6735699791562975,-0.30631105888292004,0.276197088121844,1.1442965602242416,0.02771365104451748,0.6560669827947733,-0.4992536086728175,1.076799106461994,0.8854354433859212,-0.1978360572095618,0.2194268055683642,-0.480891685277809
14,mean_large_scale_precipitation_rate_min,3.7666727068494277,-4.629891530353633,1.000194177281936,2.9135905384478225,0.4630174899855424,1.831437106829982,-1.150404460311762,-0.6684715117646681,-0.2510130781237242,-0.7166749574626465,-0.05452905599538599,0.15438253235537847,-0.1828700006415217,0.6777106218243746,0.3077861435507077,-0.5504614629472976,0.21468383134678146,-0.21333851731607792
15,mean_large_scale_precipitation_rate_min,3.5923553259689434,-4.740417005668216,0.6985816647065778,3.5169323457247437,0.8434168909233264,-0.21151177565132973,-1.4633346258773623,-0.7987048397961841,-0.29570188910552253,-0.8683815479063429,-0.10522312404018798,-0.3078671534983542,0.1837906855573426,-0.7166490341433626,-0.27655925514887125,0.45598534761786563,0.0056439353714438706,0.1279495740645
16,mean_large_scale_precipitation_rate_min,3.500472516686331,-4.775097385397463,0.7212739261039236,3.077596148021779,0.7017997921742708,-0.6066338840837068,-1.4415531471915999,-0.8601266489068825,-0.335595295109978,-0.39821231834683574,0.19383069443602452,-0.081488571413728,0.12478616373765139,-0.6328886518698714,-0.3679609128371448,0.507670630381171,0.10762497581453953,0.5168068914898973
17,mean_large_scale_precipitation_rate_min,1.2771256237215065,-4.278949011584997,0.8375314722693855,4.4290016419533815,1.476053320035702,-0.3213431360459312,2.400307915020648,1.6181103065585845,0.11675733696392683,0.8431656230791391,0.23905640795748043,0.5715604004567999,0.25979368863201047,-0.05376082040878205,-0.3883891381425594,0.08027157618773659,-1.062727442914387,-0.08764343324593678
18,mean_large_scale_precipitation_rate_min,-2.195265147326753,-2.4431572311151557,0.3253008311931596,3.3001782158062407,-0.7480115584072471,-1.2383871330233454,3.6146810304882337,2.328558880750813,0.5985775749013349,0.624044345510314,-0.25677105432737213,-1.0069185218872303,0.329718219588778,0.14910310147026468,0.3016722233380695,-0.28932470382803294,1.3277784912356196,0.2534106809530946
19,mean_large_scale_precipitation_rate_min,-4.306640059895263,-0.9153207719438845,-2.744106445721436,-0.9357032271526898,1.4867171206027694,-0.6566326922278283,0.3267838155791387,2.102054762135495,0.8500285532534056,0.06293140462017198,-0.6216715472091497,0.23411041202802635,-0.34148742813521016,0.16840510097600592,0.08013856098655267,0.6678424035151184,-0.8787163767973434,-0.14484554451793366
20,mean_large_scale_precipitation_rate_min,-3.358453279295322,-0.670846815071966,-3.0700816048342987,-1.3622091000121137,4.86351505283726,0.09492368548690401,-0.2513587627011291,0.43244971991171605,0.16814415952047174,0.6622811461829171,-0.07493858539946416,0.2636147840753821,-0.22024104796905244,-0.01682417898408217,-0.3306115261213084,0.42792761511476274,-0.10402281075590984,-0.8623766618621395
21,mean_large_scale_precipitation_rate_min,-1.8371907668614496,-0.8207468226653316,-3.4070208420214687,-2.2857221715715488,4.16245944962325,-0.8963488081451357,1.5371197579798759,-1.8349655648842578,-0.5398068399602388,-0.2205759706104353,0.5678180881024367,0.21372548992901788,0.08982310844017019,-0.22541749433205469,-0.07878842269838952,-0.03905488807954865,1.00160898312809,-0.6623065115214207
22,mean_large_scale_precipitation_rate_min,-2.985079400814337,-0.7148270239148542,-3.138860896612121,-1.2062406224965299,4.088303233439683,0.13309970097129176,1.7822150809195512,-2.1666264984011017,-1.1794627238105424,-0.22175960052232416,0.36234442609525225,0.0800587057384071,0.44971436016319116,0.19220046850867947,0.23308991781877708,-0.7649838540216017,-0.7027866389628492,1.0578320786390825
23,mean_large_scale_precipitation_rate_min,-3.3630421034050277,0.6010864933709851,-0.6182586302928309,0.045500699280109316,-1.5890291071686586,3.1672264587154997,0.3473012314107322,1.7371163828365073,0.0959794709116719,-1.2766180596087047,0.7485697331253522,1.7831864680169864,-1.3206254601833405,-1.0348864142681715,-0.7222039648077662,-0.5301478856303615,0.38670414092230215,0.21251591216637913
24,mean_large_scale_precipitation_rate_min,-4.123008347398945,0.08455959765567513,-1.811782736966168,-1.4259110900555254,2.600730405597962,1.5513355849508406,-2.0313368002975523,1.1084970818426856,0.07759990689600886,-0.8632671733138417,-0.07988786039934724,-0.6216805809674424,0.40366825229722714,0.3810860405047583,0.08821967220257312,0.35255462489401024,0.4314072726899073,0.3266078388825164
25,mean_large_scale_precipitation_rate_min,-4.330696724785318,0.5479883148464672,-0.7191362726102374,-0.8599121956345663,2.087528915427618,-0.1414722654338644,-3.2830771208495064,1.862396778460688,0.8575094021428623,0.8326812072354153,-0.5259630883200613,-0.8105793422706865,-0.40295644059263575,-0.2129071829954032,0.24721479742765515,-0.6471276624377388,0.12056007176106294,0.5790878422503013
