,0
105,-16.721008
106,-18.112686
107,-18.86644
108,-18.629349
109,-18.4935
110,-18.849472
111,-17.872803
112,-18.309387
113,-18.244186
114,-17.963089
115,-20.25888
116,-19.053131
117,-19.733978
118,-18.681107
119,-17.841919
120,-16.68312
121,-15.501831
122,-14.152649
123,-12.475937
124,-11.05423
125,-9.710739
126,-8.886215
127,-7.992676
128,-7.2212524
129,-6.2319183
130,-4.141815
131,-5.6399384
132,-6.141098
133,-4.745758
134,-3.8364258
135,-2.0898895
136,-1.4795074
137,-1.0064697
138,1.5186462
139,0.89183044
140,0.75938416
141,0.3408966
142,0.6714783
143,1.4546509
144,1.960083
145,-0.2594452
146,-1.6096802
147,-1.7472839
148,-1.529892
149,-1.6609344
150,-2.1595154
151,-2.3229065
152,-2.2337341
153,-1.9758759
154,-2.231247
155,-2.3706207
156,-2.3875275
157,-2.3760986
158,-2.375946
159,-2.216446
160,-2.1402435
161,-1.9428253
162,-1.7513275
163,-1.6460571
164,-1.6758728
165,-1.9968872
166,-2.316513
167,-2.1910553
168,-2.2494812
169,-2.3562012
170,-2.3419952
171,-2.3718414
172,-2.4013214
173,-2.6559753
174,-2.745346
175,-3.0250397
176,-3.010559
177,-2.458664
178,-2.4099274
179,-2.4284058
180,-2.3778076
181,-2.23555
182,-2.1448212
183,-2.0443115
184,-1.9497986
185,-2.0470886
186,-2.257721
187,-2.661087
188,-3.1356049
189,-3.2260437
190,-3.2904968
191,-3.4171448
192,-3.5486755
193,-3.4886932
194,-3.805359
195,-3.98526
196,-3.9536896
197,-3.7924957
198,-4.0325775
