,0
104,28.90381
105,24.117653
106,16.907484
107,12.366621
108,10.719353
109,9.094811
110,8.758723
111,9.056704
112,6.8737373
113,6.2226815
114,5.448347
115,8.017792
116,5.7420797
117,6.424816
118,9.160239
119,7.4988523
120,9.749656
121,10.275941
122,8.554981
123,5.5721993
124,6.28036
125,7.10761
126,6.5921144
127,4.445822
128,7.4527087
129,8.932851
130,9.319445
131,7.5056243
132,7.7969465
133,8.307392
134,5.3992195
135,5.828627
136,7.0865474
137,5.798209
138,4.8597336
139,8.115243
140,8.359045
141,8.02135
142,7.8475666
143,7.4152894
144,7.692837
145,5.098026
146,4.462466
147,4.96809
148,4.6094465
149,5.105372
150,4.4609733
151,10.804867
152,7.847337
153,6.5821853
154,3.573921
155,1.8500918
156,0.88108355
157,0.81382
158,1.1432507
159,1.757461
160,2.2429981
161,2.457989
162,3.0549817
163,1.4236685
164,1.6683885
165,2.0855143
166,2.8908403
167,3.341024
168,4.491506
169,5.145202
170,5.5740356
171,6.5080347
172,7.5689855
173,9.13315
174,9.744949
175,3.5592287
176,4.2082186
177,4.393021
178,5.626492
179,6.307966
180,7.980716
181,8.915404
182,11.384986
183,12.818526
184,12.97601
185,17.107553
186,29.690311
187,33.47911
188,42.165173
189,42.102158
190,36.933426
191,30.937328
192,23.267906
193,15.775482
194,11.850666
195,10.194215
196,8.442493
197,6.7827134
198,5.430326
199,6.2421947
200,4.5152664
201,4.08781
202,4.2066116
203,4.429293
204,3.9615474
205,3.4110422
206,2.8236914
207,2.4834712
