,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
1,2,-51.226807,-53.678467,-65.91992,-62.54297,-55.852295,-56.658203,-61.694336,-58.294678,-57.802734,-56.949707,-57.27881,-65.0188,-65.37256,-72.06763,-70.55322,-57.217773,-112.17432,-218.1643,-261.80713,-285.5952,-305.87793,-322.42383,-327.98022,-325.0813,-318.94507,-308.9502,-296.67212,-282.4402,-278.1858,-272.36816,-290.50366,-279.3506,-263.44653,-206.04736,-152.72412,-74.56128
2,3,-38.38159,-39.44507,-40.551758,-39.12329,-39.921875,-46.56494,-51.226562,-59.679443,-64.18335,-60.453613,-63.077393,-66.47925,-73.825195,-72.96631,-73.258545,-74.42529,-76.43994,-79.96533,-87.676025,-95.383545,-101.18652,-122.833496,-129.5896,-133.04297,-151.38574,-164.23901,-164.28882,-171.51538,-167.11353,-163.53784,-173.62378,-189.10791,-215.78003,-192.50024,-183.25513,-182.6333
4,5,-6.644043,-19.592773,-11.194092,-16.713135,-22.341064,-47.01245,-59.74048,-68.83789,-86.82178,-73.95532,-57.122314,-35.752686,-34.49829,-46.48755,-58.40747,-54.904053,-51.54956,-64.431885,-75.90381,-78.76416,-80.82373,-81.66235,-78.239746,-76.319824,-75.65112,-73.87256,-66.9104,-57.465576,-48.66504,-92.11963,-116.06299,-108.948,-103.420166,-77.76367,-26.635986,-28.498291
5,6,-3.9885254,-2.9284668,-14.386719,-70.33862,-116.19507,-144.59985,-141.35986,-104.89111,-84.47095,-31.632568,-4.9418945,-3.2304688,-4.143799,-4.895752,-5.9179688,-8.67749,-9.946289,-11.8396,-12.029053,-8.826416,-6.480957,-4.506836,-3.1918945,-1.967041,-2.831543,-18.05835,-105.0564,-125.13623,-139.3418,-161.97559,-127.19629,-100.524414,-54.940918,-29.333984,-20.127686,-18.955078
6,7,-55.545654,-57.426514,-58.75171,-56.50708,-52.008057,-50.918457,-52.066406,-53.425293,-48.04077,-40.29419,-38.46826,-35.37207,-82.79541,-70.34912,-43.822266,-40.876953,-28.57959,-21.808594,-18.378662,-16.259277,-16.786133,-17.621826,-17.97876,0.68066406,4.213623,3.4191895,0.5192871,-3.1958008,-6.0942383,-8.114502,-8.87915,-10.556885,-14.563477,-20.230469,-22.522705,-26.732422
7,8,-48.452393,-24.674805,-36.959717,-20.815918,-5.845215,-3.5473633,-2.788086,-4.1918945,-8.276855,-7.7575684,-19.749756,-22.272705,-20.033447,-24.432373,-32.61914,-29.66211,-24.246094,-17.886963,-21.6333,-23.17456,-14.803223,-17.097656,-25.683838,-24.59961,-18.35913,-14.956543,-13.406738,-12.481201,-21.045166,-25.415283,-33.68506,-34.992188,-40.587402,-41.41748,-43.441162,-43.704346
8,9,-59.10498,-51.012695,-61.29077,-61.63672,-55.79126,-48.386475,-47.03418,-54.36914,-61.5791,-68.163574,-67.78052,-63.753662,-58.18628,-54.1438,-55.304688,-59.387207,-47.449707,-64.41113,-66.86865,-78.06445,-88.32739,-81.21484,-70.84497,-63.34839,-44.95166,-39.62793,-38.204346,-39.908936,-41.29419,-52.559082,-58.30078,-63.83838,-82.24951,-89.433105,-98.225586,-106.21387
9,10,-99.41626,-98.03198,-97.50757,-85.177734,-73.096436,-69.56738,-60.114014,-46.20044,-43.957275,-40.426758,-37.942627,-37.87964,-21.178223,-25.936523,-12.454102,-11.1936035,-8.953613,-9.279053,-6.8928223,-4.452881,-8.384033,-3.7348633,-9.648193,-20.123535,-52.509766,-72.03833,-155.12183,-194.84106,-213.59961,-237.99121,-249.74414,-249.43628,-220.1897,-205.49146,-181.98853,-153.10132
10,11,-82.96362,-85.51294,-87.163574,-79.2124,-79.47046,-69.24658,-58.940186,-57.482178,-56.2959,-52.35547,-54.64795,-53.671387,-56.806885,-60.622803,-60.75952,-59.621826,-58.768555,-53.819824,-50.563477,-49.517334,-47.716064,-40.3916,-32.019043,-35.85547,-39.555664,-44.28076,-51.155518,-54.30835,-46.60742,-48.00244,-51.421143,-56.238525,-222.3003,-231.89624,-214.4961,-217.80347
15,16,-3.9916992,-2.9399414,-2.2756348,-11.991699,-22.723877,-38.12085,-39.75464,-35.363525,-26.888428,-14.176514,-22.842041,-37.34497,-26.930176,-61.471924,-67.99414,-70.0,-73.56128,-77.92407,-83.85889,-82.312256,-78.73462,-75.91406,-76.30591,-74.96948,-54.15869,-139.2229,-147.7583,-141.7268,-136.30713,-134.34424,-133.31738,-139.15942,-140.17871,-140.45068,-146.42871,-155.68652
