,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,-47.085205,-51.84619,-51.588623,-53.629883,-54.28589,-58.052002,-59.97632,-61.313232,-62.396973,-62.397217,-62.556396,-61.315186,-60.69751,-57.184814,-55.349365,-57.548096,-57.411133,-54.990967,-56.758057,-72.42847,-75.54492,-69.18359,-62.11792,-63.76758,-68.33496,-63.325928,-58.22461,-55.059082,-110.02319,-114.575195,-114.437744,-119.20581,-125.107666,-130.69629,-113.62866,-116.725586
1,2,-36.010498,-45.954834,-44.636475,-37.054688,-34.521973,-35.391113,-28.444336,-27.285645,-22.773438,-22.35498,-20.733398,-34.584717,-59.49463,-80.54077,-67.08203,-88.502686,-48.068604,-51.241455,-61.85083,-61.424316,-64.698,-66.72363,-61.41089,-55.395752,-54.304443,-62.953857,-68.86572,-60.647217,-56.587646,-66.26831,-66.26001,-56.66919,-54.099365,-59.329346,-53.708008,-52.053467
2,3,-20.194336,-21.067627,-20.67456,-20.215088,-19.523926,-18.219238,-19.036377,-19.06665,-19.869385,-22.813477,-25.808594,-31.803955,-34.16992,-37.01245,-35.67334,-34.831543,-36.9646,-38.747803,-40.482666,-40.189453,-39.379883,-43.340088,-49.494873,-46.3667,-44.136475,-42.78125,-41.972168,-39.551514,-40.86084,-46.103516,-38.82837,-35.350586,-31.185547,-26.500977,-21.208008,-17.865479
3,4,-188.91064,-174.46997,-166.00049,-164.93774,-165.22656,-167.4873,-160.57227,-161.0686,-167.8706,-183.97021,-182.85278,-177.3728,-168.93408,-175.74658,-195.20654,-230.87817,-247.1018,-265.17065,-242.0393,-243.2688,-237.00781,-221.6604,-221.3977,-242.30835,-254.17139,-300.4265,-347.6958,-378.75122,-398.7234,-457.81958,-494.81128,-510.48267,-439.01245,-346.16113,-324.8098,-351.78955
4,5,-99.09253,-87.69238,-72.65161,-64.30371,-73.56641,-78.69287,-81.54126,-102.50098,-110.808105,-113.02783,-116.518555,-117.65869,-119.22998,-142.13574,-151.49414,-176.68872,-166.30664,-221.46411,-178.04639,-168.65796,-98.283936,-130.69238,-131.04956,-105.93164,-85.30347,-104.41406,-259.5686,-256.979,-258.34448,-227.37427,-214.77417,-201.7793,-201.0669,-198.11255,-185.19043,-157.14673
5,6,-68.69043,-67.6626,-71.063965,-62.446777,-54.674805,-52.927734,-45.78296,-31.78955,-6.017334,-1.6677246,-6.209961,-25.831787,-42.253662,-53.56421,-54.8667,-56.377197,-48.488037,-32.904053,-14.86084,-5.831787,-3.168457,-4.0129395,-1.5,0.87475586,0.9421387,0.13647461,0.748291,0.70825195,0.107177734,-0.30419922,0.043701172,-0.9436035,-180.10767,-167.87817,-159.87622,-135.6228
6,7,-34.15088,-32.3833,-33.16382,-34.25049,-33.178467,-39.415527,-62.859863,-98.72119,-90.66406,-95.57007,-97.5271,-110.25049,-105.57739,-106.29175,-106.18457,-102.88818,-95.93042,-75.36279,-68.79932,-75.48096,-80.832275,-83.93042,-85.84277,-84.41162,-72.55835,-76.48047,-75.29199,-78.47339,-87.47632,-90.843506,-104.94165,-119.64722,-125.170654,-130.56104,-131.67065,-152.18774
7,8,-7.427246,-5.4248047,-5.6760254,-5.8581543,-4.7233887,-2.7041016,-3.2683105,-2.4172363,-2.744629,-3.5480957,-2.9765625,-3.040039,-2.9797363,-1.5578613,-1.763916,-1.8991699,-1.9313965,-0.69750977,-1.8828125,-2.2937012,-2.2614746,-0.453125,-2.2592773,-1.9282227,-3.0280762,-4.1533203,-5.8669434,-8.046631,-10.16333,-11.148682,-7.759033,-10.033936,-8.178467,-6.864258,-9.928955,-20.394043
9,10,-160.73755,-126.9812,-129.38135,-127.51465,-81.96045,-68.979004,-74.0166,-74.32495,-73.94751,-73.54077,-78.84839,-83.74707,-82.73999,-85.68701,-75.31494,-85.97925,-84.64868,-85.15527,-82.249756,-85.03198,-89.67139,-111.4043,-123.74805,-134.91235,-136.21265,-117.24951,-116.18335,-106.36157,-113.869385,-122.32446,-128.45654,-131.28198,-133.20801,-135.21338,-124.5979,-127.498535
10,11,-81.808105,-49.96875,-16.21045,-0.6665039,0.560791,1.065918,2.032959,1.7058105,1.4445801,1.0961914,1.1506348,2.1982422,2.3376465,4.9768066,2.4802246,1.5241699,1.192627,0.9277344,-39.051025,-75.6958,-117.09155,-142.09692,-138.79321,-118.510254,-86.01172,-46.784424,-15.052002,0.8901367,0.79833984,1.0993652,1.3659668,1.3273926,1.9970703,1.2770996,1.1669922,2.309082
