,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
1,2,35.82007,40.21216,38.51758,36.128906,49.35083,52.404297,54.993164,60.517822,71.05664,64.30029,65.51807,68.246826,68.43994,50.494873,59.009277,65.23535,77.84131,94.07007,122.489746,131.34229,127.24707,141.0918,158.0354,157.6687,153.92993,158.59668,157.45288,144.77856,125.048584,121.131836,143.79321,143.88379,120.77222,122.64014,135.604,173.45435
2,3,59.946533,53.758057,47.713867,45.53296,47.953125,42.87256,40.710938,31.554932,140.92603,155.56201,142.12573,117.3645,95.06543,67.04932,71.272705,61.777832,71.77881,94.87842,121.99585,127.31958,134.5791,131.0415,147.56665,164.78516,165.94238,143.32349,163.24243,147.32837,139.69897,148.93091,139.53247,145.32959,142.21997,132.42163,139.71362,127.569824
4,5,87.41846,85.11035,78.74341,59.73999,105.79956,91.784424,68.19702,47.583984,45.818848,45.935303,44.971436,51.028564,60.00171,59.278076,57.56128,79.5022,85.778564,78.161865,75.04932,77.89209,80.86377,79.07202,90.479004,99.5083,127.59888,133.78369,128.7146,115.8313,113.444336,106.552246,103.39014,89.95825,102.15796,105.2207,128.02026,143.81421
5,6,80.292725,72.55591,52.36328,36.739502,17.492432,19.118896,19.952637,15.030762,7.2321777,25.586182,45.933105,52.20703,58.4812,60.557373,63.89453,66.69751,68.74121,73.19165,74.83032,81.09546,86.11279,95.524414,109.620605,106.736084,111.77783,93.56665,89.28735,84.83252,83.7832,89.22754,106.55371,170.13184,136.12158,148.82227,196.99731,173.12305
6,7,28.891846,29.089111,31.748291,30.80542,34.398193,38.894043,43.371094,47.402832,53.849854,50.908936,50.828613,48.72168,23.95459,20.182129,20.177734,20.748047,36.01416,67.84766,76.77759,83.08447,79.37012,82.471924,76.20874,78.993164,89.36987,90.70044,90.72241,94.1167,89.54639,82.24487,77.823975,77.224365,69.65527,61.160156,57.21167,56.11133
7,8,54.469482,55.49707,70.72778,78.16846,93.154785,99.60889,100.41504,84.683105,82.973145,92.52368,100.67212,107.258545,121.95093,143.177,125.06836,126.58789,122.16016,116.65991,111.1167,111.091064,112.35303,114.99609,126.75366,122.947266,126.500244,134.3872,146.29639,123.05005,124.03296,122.53784,124.51807,104.08594,120.31885,126.160645,134.65259,140.71753
8,9,55.64502,48.924805,64.5061,68.44141,74.005615,70.269775,73.18457,82.03711,73.46777,77.367676,84.75073,73.01196,65.28247,65.32495,76.50781,78.53467,104.62842,115.40137,125.45947,125.93555,114.36011,121.80078,119.670654,121.12036,111.20459,128.7627,127.701904,117.153564,107.26831,108.87842,124.04297,120.78662,130.87549,117.05127,93.305664,77.14551
9,10,88.77124,90.38989,85.46118,61.478516,66.778564,71.40137,83.96411,106.39331,109.011475,130.83887,139.11987,148.72974,153.30615,157.9541,168.12402,172.5564,177.10889,191.29907,254.9978,250.06274,204.05347,203.48389,202.71118,180.72021,179.63086,171.43042,162.47192,146.11206,166.69727,210.66504,218.77148,300.1731,292.02905,223.7273,19.87085,43.539307
10,11,22.239502,10.752686,9.758301,5.1313477,16.623291,17.144043,18.091064,30.158447,28.766602,30.488281,32.523926,31.562988,35.380615,37.783447,38.693604,40.221924,38.200195,40.148926,34.999023,44.74829,47.596436,48.6084,43.902832,40.51953,35.444336,35.18799,34.688232,33.301025,29.439453,45.56006,45.766357,14.761475,115.65283,93.400635,110.01953,155.77466
15,16,58.60205,69.65381,64.58374,52.1333,46.963623,42.238525,32.27661,43.9646,70.89282,118.88599,112.673584,92.389404,115.944824,109.871826,111.91211,107.265625,100.329346,104.95093,119.46924,123.343994,126.82788,125.30469,153.30347,114.85864,133.41943,123.105225,113.9292,108.97632,98.020996,107.70264,122.94824,141.7937,144.58691,138.78369,143.79004,132.03223
