,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,17.446045,23.075684,29.348877,23.557617,24.229736,23.916748,22.679932,29.811768,37.774902,40.27466,40.662354,47.809814,44.92749,50.315186,47.91626,46.81128,43.791992,39.696533,35.72632,33.83716,35.439453,33.95703,30.772705,23.404297,17.19629,16.580322,16.05664,15.675293,-11.991943,-9.950195,-8.453369,-8.237061,-9.076416,-10.165039,-11.488037,-12.116211
1,2,90.45825,79.34204,28.75415,21.742188,22.540527,28.749512,30.149414,33.401855,36.320312,30.098145,36.11035,31.649658,37.69287,36.99048,41.76172,36.216064,35.22827,38.99292,30.352295,34.388184,38.645752,32.963867,28.339111,31.526123,24.320557,17.452393,17.493652,17.571533,21.927979,29.20044,35.58374,37.971436,33.38501,31.06128,33.229492,34.040283
2,3,17.711914,18.026123,18.16919,17.613037,17.77295,17.640137,20.776123,20.99585,21.52124,21.389648,21.207031,21.696045,21.283203,20.331299,20.061035,21.855957,22.769775,22.408447,22.814209,22.201172,21.229492,21.550537,21.177002,19.117676,17.488525,16.421875,16.215332,15.542236,17.95166,18.78711,17.57788,17.243164,12.236328,10.077148,10.916992,11.0095215
3,4,81.901855,69.014404,68.48389,72.031006,66.61719,71.325195,72.521484,71.25952,72.11377,70.467285,71.36597,71.83032,70.23779,70.06592,65.51221,64.184326,57.273193,52.048096,35.773193,37.184326,42.476562,45.698975,47.08667,48.176025,48.34424,43.33911,38.52295,40.951904,35.885986,35.352295,36.87622,30.251709,30.237549,22.166992,17.315186,9.319824
4,5,89.360596,85.85449,90.11401,111.75879,110.26172,129.19775,138.16187,131.24902,135.3794,140.15967,137.93457,138.23193,129.11377,146.94238,181.81836,206.5769,249.94336,286.9734,320.28174,340.52954,362.21606,379.58887,381.5442,396.80273,390.25903,377.3203,363.22827,346.2085,309.87427,302.00073,301.66333,238.45508,219.02686,174.24683,165.65332,150.82202
5,6,19.200195,28.681152,24.779785,30.162598,29.74707,30.83789,32.420166,36.476074,35.56079,43.8479,43.024414,17.965088,12.511963,10.388916,9.852051,8.950928,7.386963,9.845947,15.748535,33.168213,39.128418,42.08081,47.96875,53.23413,50.176514,53.8396,55.99829,57.739502,61.747803,69.41455,70.434326,69.72827,46.25171,50.778076,51.18628,49.924072
6,7,39.91162,40.9292,42.89868,42.93701,32.852783,26.021973,25.171387,70.01318,68.16406,66.05493,64.051025,54.077637,47.610107,42.770752,44.643555,46.18994,50.41333,50.230957,52.34131,49.003418,56.136475,50.91333,39.86035,42.40088,28.082275,21.878906,16.286133,13.698486,13.883057,14.781494,12.073975,14.180908,16.78247,15.54834,14.376221,7.952881
7,8,2.416504,3.0751953,3.1520996,3.0793457,3.1203613,4.1083984,3.9035645,4.2233887,4.911621,5.7956543,5.4609375,5.866211,6.2858887,7.0671387,8.376709,9.022705,9.0529785,9.20874,8.9921875,8.675049,9.363525,10.03125,11.271973,10.946777,11.096924,11.549805,12.711182,15.453369,17.946045,19.304443,19.397217,19.559814,17.743408,15.901367,16.102295,16.684082
9,10,22.137451,21.768799,23.774902,22.860352,22.836426,19.364746,16.967773,16.596924,17.73999,18.568604,20.245361,20.612305,20.13501,21.562988,25.810059,22.130127,21.366943,20.672852,18.812744,31.499268,30.797363,29.126953,28.376953,28.118896,30.849854,33.50049,32.75415,46.294678,40.224365,34.722412,36.605957,37.311768,48.260742,47.958496,45.823975,49.438965
10,11,-5.6831055,6.125,19.16455,34.145996,35.201416,34.644043,33.93921,33.76831,37.63208,31.268066,31.056885,32.151367,32.29077,34.58618,32.386475,33.55542,33.552002,30.81836,12.698975,3.9916992,-3.1696777,-16.159424,-18.902588,-18.572754,-7.3398438,6.668701,19.447998,31.843262,32.76709,35.193115,36.50659,38.264893,37.700195,27.37085,30.448242,33.121582
