,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,-7.7803955,-8.57058,-9.045752,-9.414791,-9.705081,-9.664978,-10.772075,-11.235165,-11.83506,-11.791027,-11.617605,-12.138045,-13.501228,-13.597879,-13.891248,-13.287277,-13.431062,-13.422642,-13.624189,-13.951238,-14.794319,-15.571076,-15.662384,-15.444461,-15.740006,-16.402948,-16.365507,-15.899001,-47.816868,-49.06772,-52.998592,-55.690174,-57.589474,-57.734756,-55.287926,-56.38373
1,2,21.836063,11.55607,2.9252362,0.5204244,2.9597049,9.509771,9.305406,9.863805,9.797944,8.04705,7.3182116,5.9285264,4.285746,2.2327878,0.40286028,-2.385003,-1.9611942,-2.8531258,-7.12426,-6.007994,-5.687266,-4.198237,-3.8595517,-3.564542,-6.45758,-7.287091,-6.4104166,-4.692557,0.043523166,4.0715938,5.784498,6.085402,8.370159,8.7994995,9.747814,9.581289
2,3,1.876945,1.4598925,1.082226,0.9160961,1.0995103,1.0965331,0.8491832,2.1041915,2.9280066,3.6649582,3.8319452,2.5044847,1.6028914,0.84180135,0.2699137,-0.5026145,-0.30150583,-1.4726939,-1.7075137,-2.0136037,-2.0905836,-2.3124964,-3.6895187,-3.8427098,-3.7774873,-3.8169622,-4.06741,-4.7186685,-5.208808,-5.8412337,-4.526802,-3.9621274,-3.5012035,-2.8025002,-2.0079677,-1.3913623
3,4,-31.24956,-34.77148,-38.69951,-43.41965,-47.267338,-46.218967,-52.719387,-53.03833,-54.11633,-54.39496,-59.183216,-64.661415,-66.88873,-70.373726,-75.29634,-80.277306,-80.93047,-80.507965,-84.85089,-82.68672,-80.04631,-77.29513,-80.97171,-80.54549,-81.06268,-92.67265,-101.77701,-106.42232,-135.60493,-165.9064,-192.69653,-202.8981,-196.5697,-179.57253,-171.96408,-161.106
4,5,5.792312,11.585281,13.730318,21.070154,20.763124,24.883444,32.568863,31.583261,28.502514,18.441092,12.0091505,5.7921257,-9.384896,-11.833387,-4.9345083,3.918557,31.37043,52.07073,64.074165,74.99444,89.32709,84.64727,75.22495,69.59987,58.21259,44.70983,39.40009,24.295835,14.89239,10.039371,0.106010385,1.0954862,3.217326,4.3045187,8.058895,9.539093
5,6,-2.6034377,-0.41786337,-1.2930024,-1.9981289,-0.8614582,0.47776952,6.364022,10.5873575,14.485808,18.476788,13.559466,0.6006767,-14.21993,-22.617956,-28.083612,-29.625246,-22.637745,-12.640049,-0.9919521,9.549482,13.932209,14.397701,15.356118,15.723585,17.097599,17.521683,19.10398,19.77134,21.0593,22.823656,25.294188,26.728071,-42.465664,-33.32668,-31.312773,-28.913408
6,7,3.658895,4.4271045,5.4021535,5.6277833,1.9763484,-5.488243,-12.18123,-10.727404,-9.463219,-8.502246,-9.150177,-12.638774,-13.26792,-13.917652,-14.750198,-13.8075485,-14.40445,-14.045171,-16.248035,-19.088524,-20.842577,-22.971899,-24.432535,-25.748096,-29.330015,-30.37316,-32.591206,-33.44697,-35.897274,-36.498077,-38.673054,-39.26064,-38.710945,-40.74195,-42.683567,-53.60418
7,8,-0.89247876,-0.29796147,-0.14338876,0.01948369,0.12822455,0.76853776,0.06551318,0.10892371,0.32894725,0.586374,0.7318892,1.0705534,1.4389765,2.1640847,2.709755,2.8195462,2.9518218,3.8407578,3.312872,3.7087677,4.394082,4.6554213,4.435274,4.367012,4.449735,3.9317274,4.720749,5.473239,5.730625,6.4616404,7.265667,7.293065,7.693104,8.184267,6.2323885,3.8026397
9,10,-16.553478,-15.255621,-14.881476,-15.849546,-14.085019,-14.346241,-14.961548,-16.01984,-16.02981,-16.359026,-17.063408,-18.433077,-20.724264,-21.548582,-22.494549,-27.775608,-29.82694,-30.961618,-32.808094,-34.050663,-34.50162,-33.856762,-33.077637,-34.080326,-34.551044,-34.873177,-34.240498,-30.561554,-30.327314,-29.040129,-28.026146,-24.938963,-23.059835,-19.690336,-19.183113,-15.508435
10,11,-48.165657,-22.521894,-0.6393978,11.208123,13.826143,13.969787,14.692954,16.082405,15.5527935,13.983616,14.448844,14.749264,15.387478,16.216175,16.707382,17.070686,18.383154,15.9866905,-1.7250236,-34.652267,-66.21706,-86.82394,-89.62324,-72.99487,-48.45767,-19.613354,1.9404223,12.905547,14.70294,16.383816,17.980867,19.32395,19.994013,14.595426,16.143318,18.124466
11,12,-4.0777197,-9.123931,-9.54355,-19.364336,-29.12713,-39.93588,-51.115173,-51.03223,-60.873158,-71.28513,-77.42767,-82.77979,-77.99868,-80.48348,-81.08916,-75.47828,-71.166084,-68.06744,-60.60117,-57.460754,-51.4232,-64.50669,-57.736084,-53.075035,-47.28688,-42.701714,-36.8503,-31.65874,-23.598965,-16.65058,-10.639097,-10.850869,-7.9867826,-12.226911,-43.288445,-41.005436
12,13,0.34475794,-0.045394912,-0.117938526,-1.8855757,-3.091244,-4.336899,-4.4104476,-2.4343345,-2.1496634,1.4420618,2.697151,4.346105,5.8379374,8.4311,9.839511,3.4460468,4.97688,5.5330033,6.36599,5.5179276,6.1165023,6.896841,7.955894,7.7199106,9.121452,10.635254,9.927469,5.7548513,2.782144,4.3926115,4.5550194,5.5794306,4.9428654,7.5730467,8.602627,9.24868
13,14,0.6614695,-0.16230083,-2.8735476,-4.4283404,-5.7383976,-4.8516307,-4.6899376,-5.2903576,-5.2771955,-5.372299,-5.4806266,-3.8689609,-4.0907583,-3.6457767,-3.3371239,-2.4631672,-2.3521817,-1.4113866,-1.0383034,-1.0496074,-1.7538276,-1.2642475,-2.248462,-2.4223683,-2.8783386,-2.166198,-1.7696891,-0.3824298,0.17544498,0.6872319,-0.08541111,1.4253039,2.1889374,2.4143453,5.191162,5.893731
14,15,-44.139202,-44.993286,-45.615265,-45.82054,-45.73822,-45.315845,-46.05746,-47.21195,-49.165195,-49.564804,-49.6076,-49.596317,-45.559856,-46.75782,-47.24636,-47.81027,-48.51389,-49.70165,-51.10201,-52.13961,-53.732105,-54.95128,-56.520905,-56.41806,-58.533504,-58.858673,-58.228855,-57.50049,-53.309982,-51.791523,-50.375813,-48.113506,-45.640224,-44.083984,-43.094597,-39.000828
15,16,13.7006445,7.793437,-0.45442507,-6.478848,-9.360254,-5.825298,-3.164319,3.277953,7.100696,7.856942,7.9882784,8.759841,8.913742,9.148681,8.967563,7.8345137,8.585595,8.997204,9.764914,10.751268,11.348816,11.275968,10.928272,10.193711,3.829662,-2.463886,-8.616102,-12.805205,-12.096978,-4.7209954,3.0140002,11.268667,11.536999,11.99071,12.952939,12.436598
16,17,12.060868,13.885021,16.038073,17.825933,18.498518,16.017153,9.680193,2.8491776,-1.6261876,-2.175887,0.050198585,4.7842164,14.594813,21.347628,22.421625,23.913155,23.423643,23.361223,23.695871,23.09649,22.30591,22.53385,23.879898,22.954042,25.384245,25.448656,25.959614,26.592588,26.682755,23.377707,15.705324,9.0748625,4.6362166,5.569103,11.632229,18.71115
18,19,-8.560212,-6.291995,-3.9304848,-3.9054842,-4.9014006,-3.238354,-1.7414826,0.47419867,-0.1648077,2.3068926,3.9083853,6.1657195,8.758859,10.402757,12.948905,12.086818,12.429998,12.566174,12.067015,12.693878,12.757791,11.724536,7.74606,4.7604537,4.9446707,7.4011126,11.839433,12.663503,11.959062,12.198302,11.875762,11.667001,11.766871,-40.844593,-39.86943,-36.22489
19,20,12.921397,11.681534,10.952823,11.007971,11.899583,10.21875,5.034148,-3.2456052,-8.562669,-10.64648,-5.789876,0.6556949,8.115968,10.504629,10.680656,11.123149,10.944195,11.402233,12.804748,14.082693,14.520437,16.747715,18.445837,18.909286,21.832035,23.10063,-46.32321,-54.474068,-51.56649,-42.93705,-33.61578,-28.18565,-28.926067,-25.455923,-13.6290045,-6.342977
20,21,-14.063284,-6.98387,3.6756492,11.448779,12.217706,12.37151,12.283311,13.478378,14.320501,7.8907146,7.7528176,8.074976,9.156916,10.546478,9.773818,9.46758,9.886963,12.240597,14.073336,14.685344,9.448501,-8.162541,-13.5205765,-8.376408,-0.3554573,7.726314,12.102994,12.0854,13.249519,14.682146,15.03201,16.618515,17.954664,17.278587,19.512897,21.615028
21,22,-23.1678,-23.769796,-24.3588,-24.765217,-24.71126,-23.806744,-22.570992,-20.864006,-18.987898,-17.289682,-14.334224,-12.960344,-12.208662,-11.196777,-10.136802,-7.710369,-6.110497,-5.196627,-4.107785,-2.8889678,-2.3416598,-2.0746377,-2.2506547,-1.6927361,-1.1206203,-0.6453132,-0.38724604,0.53731203,0.17754605,-0.5143498,-0.29024172,-0.96500605,-1.672666,-2.7792826,-3.5716674,-3.7254577
