,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
1,2,9.068433,9.961785,9.57365,10.273434,10.853054,11.491835,9.147003,10.502441,12.43494,13.746603,12.982727,8.455246,3.9081032,1.085481,3.4539232,7.0190983,12.211459,12.7009945,10.531629,8.584135,1.5601577,-1.4897143,-1.3947537,-2.922596,-2.0241692,0.49162343,1.748307,2.590361,2.47264,3.306768,8.017558,12.589051,15.123917,16.377138,14.817746,14.411359
2,3,0.8452505,0.2835959,-1.3496802,-1.6802955,-2.345496,-3.3932955,-5.0246716,-6.198713,-7.306915,-8.503458,-9.42054,-10.278361,-12.440525,-14.514275,-15.893344,-16.966745,-16.940084,-17.678917,-17.004538,-16.165785,-13.090937,-12.171148,-8.264,-6.6994915,-4.504171,-7.2763762,-16.187622,-21.438662,-25.361588,-25.03774,-26.294695,-31.050978,-35.1643,-46.560593,-54.68571,-60.513866
4,5,23.578394,23.397713,24.71022,20.287827,12.4039135,-1.408141,-11.87611,-18.982792,-21.678871,-18.379837,-10.722908,2.851854,11.882319,13.350376,13.07514,13.475294,13.390149,14.734237,13.1310425,13.197589,11.2787,12.963235,12.827144,14.813095,18.295486,20.900986,21.55848,15.078932,6.3692813,-1.0525376,-7.462222,-9.198615,-7.525179,0.14243464,8.713173,16.248137
5,6,28.873505,25.343012,11.854658,-3.1850994,-21.62505,-31.053352,-32.921818,-30.885015,-19.762442,-3.3047159,12.753297,20.151648,21.335396,22.082138,22.153742,21.161108,22.564688,24.094055,25.057724,26.660097,28.621086,31.84591,34.45058,37.22139,35.7742,23.066105,2.4935343,-15.495147,-26.787561,-29.395452,-20.357101,-6.3445473,8.42761,22.624937,40.52473,41.902462
6,7,-9.793488,-6.7301755,-5.702854,-5.0429068,-3.9506643,-2.6785867,-1.7093126,-0.3749314,0.6473311,1.2377349,2.4141848,2.790952,-17.118383,-17.65657,-16.030083,-9.434575,0.06779308,9.417474,13.71328,17.5086,18.820932,20.762903,21.373943,23.697882,24.122572,24.025091,24.834513,25.222631,25.265625,26.36161,26.192892,25.350628,23.115574,19.157732,15.816869,12.224434
7,8,20.475967,21.074663,21.830643,22.55261,23.644325,25.643982,26.046953,24.551205,19.71244,18.278301,18.81834,20.986677,22.659592,22.993576,20.195095,18.45362,18.752443,18.044195,17.651651,17.870018,17.95127,20.642588,22.668434,24.361551,28.042355,28.889545,29.349518,30.055286,27.197975,20.145868,16.697172,10.279305,8.860255,7.1691957,5.2788935,2.339129
8,9,12.516189,13.35889,14.060655,14.191535,13.860299,15.020306,14.293874,14.663343,13.11649,9.969632,8.818355,6.877737,4.5044346,3.7403839,3.7493758,7.529245,11.599837,13.314605,14.580699,14.428631,14.358472,15.702282,17.635187,20.322712,20.879105,22.990856,22.142992,22.818308,20.894833,15.096996,17.887236,15.562362,11.808268,6.6903157,3.5631824,-2.834821
9,10,7.5461917,9.77528,11.442213,11.069282,12.578912,13.114694,17.272882,21.261784,23.04545,29.073845,34.494114,36.578407,40.188496,43.346577,46.05771,49.44365,50.753258,53.499355,53.73601,54.590908,52.016968,54.386463,57.348824,57.796127,58.753822,57.035923,45.928577,23.893957,9.822108,-5.26279,-19.658684,-38.539284,-49.59911,-56.03146,-51.847454,-41.540283
10,11,-17.994944,-19.298365,-20.790855,-21.819984,-20.209253,-16.604378,-13.948637,-6.6371655,-5.306272,-4.3574057,-3.7350705,-3.400912,-2.3874633,-1.6509392,-0.62594134,-0.0989126,0.017301029,1.0982342,1.149276,2.8476655,2.7887995,2.24558,0.7953223,-1.8637476,-4.427479,-6.740846,-9.717028,-11.465432,-13.240155,-14.472324,-15.856391,-14.0348835,-54.396038,-51.33215,-45.406506,-36.79193
15,16,30.871277,29.071796,28.420057,20.226448,8.980942,3.190488,3.4563634,8.914698,18.307495,28.623146,30.145016,32.941677,35.655323,34.09967,34.55612,30.840508,30.181631,29.01647,28.951733,30.382849,30.792484,32.720722,36.32453,38.75231,44.57418,49.336872,41.694466,27.030985,11.358061,6.8911557,-1.487693,-5.334255,-13.942227,-31.291935,-37.335033,-43.00277
16,17,40.951275,41.93309,44.119236,47.87941,49.409966,52.41039,54.874817,55.61414,54.868942,50.413227,52.15919,52.40676,54.8739,55.46986,53.949825,57.457977,57.170498,60.750072,64.46517,63.28485,64.71241,61.221764,62.21572,55.082592,54.57455,54.91925,48.886868,48.56204,52.466755,46.548664,36.960915,29.168913,25.639648,21.231443,16.658487,14.267906
18,19,11.614464,10.735964,10.875898,10.65731,10.937563,10.842346,12.476511,13.120248,13.862712,16.353529,16.862019,14.501255,9.77772,6.901812,6.9335613,9.425669,13.93678,20.27044,24.520851,24.699808,26.994085,27.270023,28.006355,25.08874,24.479973,25.201357,26.843245,28.60538,29.752712,30.999046,35.310966,37.8712,39.639084,40.638905,35.202717,29.348137
19,20,23.276747,22.475193,20.630033,11.179493,1.0454684,-6.4669476,-9.02594,-2.7744186,8.741149,18.671696,24.010344,25.399147,25.342918,24.880598,25.744864,26.51524,27.748241,25.335407,25.035471,23.323273,20.772673,18.675543,16.881718,16.891472,16.759602,15.461465,9.62701,1.4051017,-5.8568583,-8.47967,-4.4328613,0.8217083,8.431739,9.499737,9.556623,9.048084
20,21,15.25169,13.439214,13.837939,13.338844,12.64294,13.943898,13.98241,14.760158,19.29647,23.160452,25.635714,23.386772,22.404234,20.208817,9.560809,-2.6531923,-6.728869,-4.467673,0.41879377,13.407696,26.889345,28.942005,32.28979,29.79235,25.762554,20.381546,12.926284,4.683643,-1.5198075,-14.2909355,-25.256033,-32.99183,-36.15596,-37.892555,-42.057777,-41.570534
21,22,-8.48578,-10.061341,-11.000324,-9.690772,-9.51262,-7.389351,-5.3118877,-6.2208824,-7.3314433,-6.9717274,-12.54559,-17.70564,-18.853468,-21.753277,-24.549837,-27.817232,-30.669989,-33.43201,-34.757263,-36.41472,-39.4651,-43.190514,-41.412582,-36.265465,-27.46837,-15.906828,-4.615618,1.3410319,2.9913194,4.694394,9.007886,11.963302,9.563074,-3.061518,-8.799003,-7.705549
26,27,15.34762,14.812336,7.2264147,1.5118802,-3.6092947,-6.387509,-8.868983,-5.127384,1.382409,10.203772,15.386741,17.291885,19.263084,20.967684,22.55909,24.967623,27.76901,30.389948,30.435291,28.938845,28.842804,27.77159,26.1925,22.896404,19.82032,12.767192,4.059989,-4.717876,-9.004888,-8.560477,-2.8009744,5.2542496,13.257301,17.123543,17.117815,16.752275
27,28,12.80681,14.472235,15.498524,16.164276,15.494373,15.086257,15.312859,14.540664,16.1498,15.540024,16.808325,17.161654,17.212729,14.702874,8.279458,3.4035847,3.0973594,4.4624805,5.0785484,8.456936,9.640037,9.267285,8.837785,9.692253,10.043318,10.6909275,11.804381,11.811754,12.228897,13.228641,15.147183,17.922718,20.37066,22.586874,21.230396,23.306776
28,29,-27.429749,-29.896128,-31.830267,-35.061604,-38.013447,-42.809795,-47.14331,-51.01886,-53.75637,-58.75602,-61.8256,-64.691635,-63.665775,-67.71871,-68.231514,-67.771454,-70.2247,-69.239456,-69.348335,-65.24866,-61.927734,-58.837517,-50.337498,-48.715347,-49.5507,-52.004898,-54.409332,-55.591034,-54.11548,-54.211704,-55.260128,-50.670235,-47.608543,-41.083984,-43.334724,-46.375774
29,30,1.1473159,1.289775,1.1317203,0.91657275,0.78863657,2.3046594,2.4146528,2.0164032,1.7118127,1.2003608,0.5447959,-0.025139758,-1.2988954,-3.2539456,-5.961922,-10.015624,-12.586229,-12.019876,-14.021873,-16.306467,-19.260778,-31.649233,-28.64707,-28.015738,-24.032925,-20.259678,-18.548605,-15.878537,-11.307488,-5.7704945,5.8126163,8.98141,10.169771,10.802598,10.997638,13.339056
31,32,14.310135,12.4042,10.847074,8.136206,9.400679,8.99142,9.294269,10.168662,8.800676,9.240871,9.094826,10.346714,9.048439,9.458357,9.031226,6.7508807,7.72058,12.724443,18.894527,24.963373,25.819038,27.143507,24.740942,18.245953,10.924103,10.315873,7.537023,8.298575,10.089276,10.233204,13.211314,13.192545,9.687896,5.6448307,-1.7155374,-10.125583
33,34,1.9528363,5.258659,5.718716,5.6921453,5.7264557,4.526971,5.1017966,6.630052,8.241133,9.847157,10.528237,12.654015,15.707476,17.109673,20.112331,21.887598,20.95647,21.79936,21.262415,20.418406,21.399939,24.140135,21.096882,22.693111,24.33188,26.794006,29.330545,27.615795,23.976147,19.617506,19.237242,20.81016,21.543732,22.060472,18.194416,17.444462
35,36,4.641248,1.8284338,10.810497,21.917128,26.324675,28.663061,29.6289,31.557926,34.02645,32.557137,33.181416,32.12283,30.825865,32.199352,33.97898,36.787373,30.257858,26.789864,18.65471,9.054449,-2.2790449,-12.827307,-17.483109,-19.820988,-14.486887,-10.925899,-10.452635,-5.275265,-1.5800261,4.219177,6.1656246,11.38449,16.475683,20.529673,21.4122,21.677711
36,37,26.248976,26.340181,27.125391,27.40984,29.780308,30.182234,33.70613,33.936718,35.41536,37.812737,38.34007,34.291092,27.438484,23.985056,22.562582,22.319036,24.841364,24.8273,24.410332,21.853807,21.977179,20.179842,19.495451,16.774961,21.333311,28.42991,32.376377,32.590313,37.176258,25.597551,19.113115,8.95652,-7.6597977,-27.306625,-32.69456,-36.81209
38,39,12.83182,10.835469,14.893896,17.22454,18.624397,21.661629,23.76316,22.382164,23.113558,23.006416,24.321772,23.745964,25.770922,27.158882,25.66758,26.81341,25.910242,27.269997,28.781445,27.267218,25.202917,27.115318,28.622503,29.463886,29.68818,39.66563,38.322563,31.689566,22.874992,14.461185,5.3634014,-5.144571,-12.721788,-17.850039,-23.912725,-29.801107
39,40,24.013172,25.628048,26.047422,27.814137,30.893229,32.141865,34.10879,36.3638,38.853443,38.91683,42.766125,38.013252,38.989933,40.36645,42.4262,38.364056,28.31776,17.947887,9.029411,8.984424,14.233835,19.367258,26.04649,27.971067,26.714396,25.197496,24.809425,24.759924,23.168201,24.196983,25.101961,27.191404,25.63448,23.709978,20.457712,22.741293
40,41,-5.416477,-4.716292,-5.442494,-6.011224,-5.8991547,-5.3999534,-1.2373607,-1.0980221,-0.9552561,-3.1886046,-7.18142,-9.805823,-10.711163,-8.46102,-2.5251434,5.3143888,6.545225,4.8902054,5.5673623,5.7548766,7.867008,8.580451,12.452345,13.549734,14.338741,15.146727,13.906109,12.219302,8.330512,5.257817,3.1454782,0.42570773,-2.7489827,-7.541154,-12.587633,-15.477563
41,42,-30.337334,-32.95176,-33.456696,-35.199966,-34.80337,-37.503586,-37.551525,-38.125076,-39.27425,-38.210125,-40.340034,-39.53683,-41.482452,-42.170563,-41.84055,-40.456493,-38.750378,-40.081455,-40.10897,-40.769814,-36.04531,-33.986954,-31.641981,-30.132475,-26.07605,-26.824694,-27.829927,-28.949524,-33.573162,-43.037052,-51.79637,-54.738228,-55.345737,-55.398647,-54.547146,-48.3691
