,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
1,2,76.44511,79.08015,80.835754,81.84342,81.94149,84.0797,85.439926,85.95181,85.25553,75.115456,73.51005,72.693,72.29516,71.41328,68.61089,66.243515,62.44679,57.12087,50.354973,44.49719,38.607544,29.501947,27.199701,26.40741,25.213696,24.105673,23.905756,22.879633,21.798328,19.816248,16.629877,17.234192,19.376972,21.912807,23.404493,23.48028
2,3,48.312717,48.867096,50.10559,51.01805,50.396423,50.667366,52.478176,54.62718,55.607662,55.927578,56.71446,60.37365,64.25781,69.5737,74.33718,80.72134,84.20436,82.79048,76.05315,68.85659,55.072445,47.328773,47.8285,53.3352,58.85452,66.372536,73.46195,80.0041,84.38009,83.85319,79.65804,78.58721,71.64042,64.1477,59.329586,55.37658
4,5,52.701866,53.007904,53.15603,54.687283,55.46176,63.02968,70.24771,77.32783,82.985016,84.73343,81.402725,76.19745,75.07547,81.579475,94.90886,114.28634,129.99985,143.88806,142.66116,140.16968,139.19762,143.48972,141.10716,136.2539,125.27666,115.10971,117.682014,112.06684,117.71635,114.65999,110.50849,98.537415,88.88126,79.14689,71.90488,60.31903
5,6,67.30071,65.98294,66.064224,64.75681,62.623764,60.54854,57.838852,56.521194,55.89776,55.417244,55.12089,54.914436,60.25082,61.57783,62.288403,62.65864,62.555824,63.417225,63.927113,65.95124,66.23481,63.58871,57.996414,51.573315,46.02241,41.73448,38.286633,35.35767,34.98199,35.744946,37.451435,42.567173,50.92104,67.13655,73.147385,75.47958
6,7,36.953663,37.14822,36.892544,36.150806,34.91,33.943695,32.868122,31.593908,30.542265,29.935873,29.42965,29.91361,30.484835,29.786356,29.37244,28.569647,28.67114,27.01286,25.846178,25.093523,25.269236,26.101967,27.38947,28.801153,30.289976,31.558092,32.55962,32.861782,37.15208,38.469334,40.653545,41.974922,43.34381,44.611362,47.192993,46.420647
7,8,83.55609,85.52568,87.15062,86.72292,84.44884,83.17625,77.62192,75.846245,74.08029,72.38984,72.24551,53.944565,56.673805,62.722412,65.598755,68.18821,65.35386,60.325768,62.622692,67.48352,67.64533,66.55198,65.945625,68.14859,69.27491,63.34818,51.066395,42.16696,35.561512,33.271824,33.7435,36.59534,40.11704,44.385082,46.118755,39.62824
12,13,45.190033,47.053997,48.789818,50.027596,50.772514,50.755726,51.422436,52.484013,53.574173,53.15307,54.540733,55.46628,56.441547,57.05445,58.156796,58.807934,59.57877,59.329727,59.97546,61.36448,61.13288,63.17498,59.92747,55.888283,52.40031,50.768166,49.349754,48.283237,47.962986,47.413025,47.69341,46.85282,45.59773,43.449726,42.412136,42.68844
15,16,92.47819,96.25661,103.25533,103.28381,103.96409,106.95871,107.06933,108.9748,111.29202,115.61565,116.59609,116.36942,115.96462,113.21014,116.780914,116.87577,117.748055,117.902794,116.78273,119.32645,121.47788,122.28355,123.346275,124.08822,124.03188,121.76992,128.40556,129.28273,129.75688,129.42801,129.65582,129.19208,130.67067,129.75914,127.88946,127.43943
18,19,68.93795,69.87933,71.31678,72.42447,72.08582,73.87887,74.4654,75.87953,76.761375,77.61926,78.99541,79.73379,79.14021,79.51237,76.65032,73.26019,70.11173,70.81206,69.49226,71.88258,72.0184,71.95903,72.94183,69.94037,68.32539,63.438374,59.104748,57.870407,64.39797,72.41828,74.10583,76.55944,75.662766,73.807304,73.8374,72.85749
20,21,48.675003,54.25911,60.716553,65.305374,71.27302,79.47901,85.63394,89.89576,91.79191,91.7842,97.627914,95.83006,92.85916,88.10459,81.876625,75.623184,70.062416,64.97384,62.17026,60.42554,60.944138,60.617107,61.49787,63.506947,65.13371,68.34139,70.26155,72.36216,73.876076,74.0808,71.50415,66.985344,67.720825,71.797386,65.39719,68.81426
