,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
1,2,15.161496,15.752014,15.553381,16.014019,16.90752,16.936857,20.249922,20.408207,20.50843,20.778873,20.815804,21.167774,20.79575,20.491331,20.85896,21.35612,24.960356,38.2481,52.460506,60.063686,66.94243,72.58792,74.28669,71.96696,68.401436,66.02703,62.91711,59.631966,56.360615,53.53015,54.557064,49.070385,43.42001,38.25165,36.27145,37.876427
2,3,12.1300535,13.313005,14.908779,15.411444,16.16325,17.036367,18.26051,19.5547,22.550377,25.1916,26.424011,26.40854,26.546291,26.632921,26.517836,27.129347,30.42853,35.395885,41.443275,44.486565,47.336018,53.58774,54.69566,57.815674,64.49275,70.50546,73.22388,71.810295,68.878685,67.61526,68.9891,72.72281,77.38756,77.49619,75.91613,73.01678
4,5,14.675209,15.240768,15.475945,13.407808,13.584431,17.164772,19.941612,19.133364,19.570051,18.307524,16.61372,11.874531,12.535708,13.179551,13.374557,15.16003,16.593405,17.942116,20.93149,22.66711,25.265707,27.518444,28.121593,29.568695,31.308582,31.73152,30.467957,26.163155,25.959923,27.999166,30.643108,30.263094,30.392488,25.979908,22.52917,24.49021
5,6,19.78711,17.52783,12.992315,15.060323,21.504671,28.800076,27.519424,22.381435,14.397514,9.764242,9.347372,12.169062,14.241095,15.793724,16.85203,16.75516,17.43598,19.379951,20.239927,21.74568,22.712202,25.130192,26.900124,28.380644,27.818478,23.830618,27.166832,33.378696,37.44092,40.04125,35.74409,32.228806,31.766327,40.04722,54.870678,55.88361
6,7,16.775206,17.64965,17.392748,16.712835,15.869437,15.524955,15.304433,15.472101,15.181259,14.054774,13.559745,13.180482,18.146517,17.53166,13.323317,11.928074,13.33301,17.32721,18.288927,20.352987,20.59958,19.783623,18.26912,18.532656,18.591343,17.871342,18.478212,18.875694,19.496572,19.234903,18.810127,18.737482,17.24271,15.917856,15.522122,13.775741
7,8,15.329563,13.430739,15.270304,14.417558,16.202974,19.39093,20.337887,19.70305,18.201073,18.420053,21.128378,24.035044,28.862001,31.769278,30.736433,29.869698,29.364084,27.820084,25.86113,25.105774,24.284119,25.66536,27.07025,27.987558,29.237612,30.187416,33.892036,34.01712,34.061855,33.168835,32.475258,29.533213,30.60146,29.913342,29.130077,28.327208
8,9,13.19593,13.134639,16.475119,17.519005,17.156462,18.198275,20.362436,23.564795,26.076088,27.153606,27.805357,27.680983,26.17559,26.052938,27.09774,28.45642,29.437069,29.677633,35.058163,37.210823,40.453453,39.968643,37.938694,35.53339,29.0411,26.217777,24.875479,24.919596,26.22072,28.58538,32.733227,32.715534,35.26525,34.367065,35.447124,33.89894
9,10,36.45056,34.944435,31.808033,28.368523,24.681273,23.190495,21.672194,22.935919,24.616196,26.261953,31.131649,32.543587,36.362297,37.271862,40.883797,42.634205,44.253334,45.479298,45.89916,46.11622,44.70594,50.862495,51.514084,53.643616,57.975925,62.886486,63.11329,67.51418,72.06606,76.97247,77.17763,74.01882,66.532845,53.764553,41.772465,38.26266
10,11,24.207758,21.54984,19.318607,16.64033,14.703126,13.4588995,13.33517,18.055902,17.0523,16.466978,16.620716,16.840605,17.47543,18.260128,18.674862,19.366207,19.940577,19.576265,18.755518,18.633093,18.31713,18.374746,18.597652,19.111801,19.579344,20.09891,19.62678,18.700115,17.598341,17.355568,17.089724,15.820185,80.18972,75.53287,77.96138,78.3003
15,16,14.530274,14.184879,14.028291,11.358877,10.310292,10.788739,10.088152,10.288387,13.767457,17.46298,20.432964,21.119785,23.494617,25.354757,30.29144,33.16381,36.048965,37.38723,37.13601,35.97229,33.700207,33.310444,34.338913,38.873543,38.854088,42.766243,50.573612,52.889587,56.523293,58.235653,67.90044,72.900856,73.01093,69.196014,67.83084,66.43135
