,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10
1,2,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10
2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,4,7.664866e-07,4.7171554e-07,6.4361865e-07,6.57168e-07,1.1973921e-06,2.4686146e-06,2.8528432e-06,2.9630055e-06,2.3366194e-06,2.1872586e-06,1.667316e-06,1.2542886e-06,1.4151333e-06,1.7079735e-06,1.4107078e-06,1.9767224e-06,2.764846e-06,2.186457e-06,1.7578536e-06,1.6635491e-06,1.4634604e-06,9.826708e-07,1.5912714e-06,2.1706014e-06,2.1014284e-06,2.1714025e-06,2.8249397e-06,3.488409e-06,3.8576695e-06,3.5725907e-06,3.7720224e-06,5.561824e-06,9.04533e-06,1.1263497e-05,1.1676804e-05,1.1993081e-05
4,5,1.6170345e-07,1.8697669e-07,2.3295134e-07,1.5638854e-07,1.8382332e-07,1.8937341e-07,1.3031332e-07,1.0085351e-07,5.101931e-08,3.007663e-08,2.6781724e-08,5.6196104e-08,1.4362935e-07,7.109611e-07,8.860181e-07,9.364672e-07,1.2482776e-06,2.021675e-06,2.3875505e-06,3.2244268e-06,7.5724797e-06,1.3329583e-05,1.6955719e-05,2.1203448e-05,2.8880086e-05,3.1663043e-05,3.6391466e-05,3.9237428e-05,4.8606886e-05,5.556764e-05,5.8117937e-05,6.231155e-05,6.188087e-05,5.728732e-05,5.226663e-05,5.3154938e-05
5,6,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.5794801e-07,1.6801896e-07,1.4030162e-07,1.06793685e-07
6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.238369e-06,6.788312e-06,6.2069103e-06,5.384616e-06,4.9829296e-06,4.5587017e-06,5.158033e-06,4.4984718e-06,5.3196786e-06,5.5685177e-06,7.0284423e-06,7.996514e-06,8.48954e-06,7.762917e-06,7.5318203e-06,7.758449e-06,7.815484e-06,7.796848e-06,7.927952e-06,7.2019875e-06,6.982275e-06,6.499323e-06,6.4958394e-06,8.309121e-06,1.08493505e-05,1.1352729e-05,1.2222452e-05,1.2003585e-05,1.2448801e-05
7,8,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10
9,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,19,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,4.0131504e-06,5.637213e-06,6.3698767e-06
