,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,1.4797253e-09,2.4568017e-09,5.801417e-09,5.493114e-09,7.500397e-09,2.617506e-08,4.8758885e-08,1.3420987e-07,1.965128e-07,5.2987644e-07,1.1140265e-06,2.3557388e-06,3.635725e-06,3.6434399e-06,5.269031e-06,4.9750784e-06,3.284256e-06,2.621189e-06,2.1547935e-06,2.519431e-06,3.7444756e-06,4.7740837e-06,4.264064e-06,3.1503444e-06,3.509427e-06,3.1395423e-06,2.6909468e-06,3.6992046e-06,4.146773e-06,4.5966526e-06,6.206195e-06,7.978762e-06,9.096191e-06,1.189291e-05,1.51386885e-05,1.8473313e-05
1,2,7.555216e-07,8.333061e-07,1.0713395e-06,1.2843187e-06,2.0068564e-06,1.7355895e-06,7.114831e-07,8.103604e-07,5.78862e-07,5.9259867e-07,9.370202e-07,9.4638483e-07,7.450306e-07,5.856563e-07,6.5412786e-07,5.7181495e-07,5.458854e-07,9.606794e-07,9.4869125e-07,8.3680317e-07,1.0009135e-06,1.2569501e-06,1.6986496e-06,2.056651e-06,2.5925985e-06,2.7721378e-06,2.2089264e-06,1.6664952e-06,1.5872697e-06,1.9219162e-06,2.369994e-06,1.9430072e-06,2.125791e-06,2.8479649e-06,4.782169e-06,5.674884e-06
2,3,2.153151e-06,1.9324025e-06,2.3918788e-06,2.8200575e-06,2.9678204e-06,3.037983e-06,3.5392463e-06,3.5809383e-06,3.201367e-06,2.7067902e-06,2.4996891e-06,1.6553342e-06,2.284862e-06,1.9375602e-06,1.7464967e-06,9.749339e-07,8.3772863e-07,7.6673143e-07,4.819848e-07,3.1982967e-07,2.475459e-07,3.5207842e-07,2.4028924e-07,2.0098534e-07,2.498572e-07,1.2901437e-07,4.4334996e-08,2.3044675e-09,2.716892e-09,6.2647265e-09,1.6347213e-08,2.8231625e-08,1.09821876e-07,2.112704e-07,2.077727e-07,5.020874e-07
4,5,1.6170345e-07,1.8697669e-07,2.3295134e-07,1.5638854e-07,1.8382332e-07,1.8937341e-07,1.3031332e-07,1.0085351e-07,5.101931e-08,3.007663e-08,2.6781724e-08,5.6196104e-08,1.4362935e-07,7.109611e-07,8.860181e-07,9.364672e-07,1.2482776e-06,2.021675e-06,2.3875505e-06,3.2244268e-06,7.5724797e-06,1.3329583e-05,1.6955719e-05,2.1203448e-05,2.8880086e-05,3.1663043e-05,3.6391466e-05,3.9237428e-05,4.8606886e-05,5.556764e-05,5.8117937e-05,6.231155e-05,6.188087e-05,5.728732e-05,5.226663e-05,5.3154938e-05
5,6,1.5794801e-07,1.6801896e-07,1.4030162e-07,1.06793685e-07,1.2095883e-07,1.8509972e-07,4.194459e-07,6.1737245e-07,1.1736441e-06,2.5847191e-06,2.7798671e-06,2.9614177e-06,2.8994427e-06,3.224144e-06,2.490933e-06,2.1596948e-06,2.0036969e-06,1.7629004e-06,1.8008294e-06,2.5514523e-06,3.1892253e-06,5.366638e-06,4.889754e-06,4.912907e-06,5.237277e-06,5.0711624e-06,5.258125e-06,5.4979796e-06,5.0301287e-06,4.8987895e-06,5.0072103e-06,3.5188639e-06,2.1582332e-06,1.7010632e-06,2.0159725e-06,2.033666e-06
6,7,7.238369e-06,6.788312e-06,6.2069103e-06,5.384616e-06,4.9829296e-06,4.5587017e-06,5.158033e-06,4.4984718e-06,5.3196786e-06,5.5685177e-06,7.0284423e-06,7.996514e-06,8.48954e-06,7.762917e-06,7.5318203e-06,7.758449e-06,7.815484e-06,7.796848e-06,7.927952e-06,7.2019875e-06,6.982275e-06,6.499323e-06,6.4958394e-06,8.309121e-06,1.08493505e-05,1.1352729e-05,1.2222452e-05,1.2003585e-05,1.2448801e-05,1.2651763e-05,1.3810704e-05,1.6206748e-05,1.7705584e-05,1.9248286e-05,2.1345984e-05,2.3275634e-05
7,8,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-7.761022e-11,1.5202976e-07,4.0497213e-07,5.7287616e-07,6.399456e-07,1.1620939e-06,1.4505505e-06,1.6158547e-06,2.0441917e-06,2.3262844e-06,3.21824e-06,3.5863388e-06,4.73962e-06,7.0625233e-06,7.898317e-06,8.161234e-06,9.801382e-06,1.149098e-05,1.763814e-05,1.9508527e-05,1.9437497e-05,2.025039e-05,2.2972756e-05,2.5475556e-05,2.6841106e-05,2.669847e-05,2.5485535e-05,2.3342724e-05,2.3212078e-05
10,11,5.8890855e-06,5.191391e-06,4.7297376e-06,6.1237006e-06,6.743259e-06,7.645608e-06,8.007696e-06,9.0479425e-06,1.0055178e-05,9.7191505e-06,1.116287e-05,1.1163291e-05,9.620586e-06,1.006897e-05,1.0424636e-05,1.1729512e-05,1.2241554e-05,1.2831942e-05,1.5084133e-05,1.5902768e-05,1.6714504e-05,1.4678239e-05,1.49333355e-05,1.4774643e-05,1.5921823e-05,1.49836715e-05,1.5783562e-05,1.6114325e-05,1.9337049e-05,1.8829905e-05,1.9034722e-05,1.984788e-05,1.8971858e-05,1.9214633e-05,1.995734e-05,2.0620604e-05
11,12,7.088035e-06,7.1952954e-06,7.7279155e-06,7.3756805e-06,7.050412e-06,8.568831e-06,9.11934e-06,9.00558e-06,1.0235872e-05,1.1110305e-05,1.0159443e-05,1.1167979e-05,1.2959623e-05,1.3148521e-05,1.3550345e-05,1.3199641e-05,1.3512221e-05,1.7268787e-05,1.900717e-05,1.6702275e-05,1.6186143e-05,1.8156145e-05,1.6743705e-05,1.7471164e-05,1.6167018e-05,1.6573558e-05,1.6860155e-05,1.6103217e-05,1.5938655e-05,2.1052441e-05,2.0562979e-05,1.8700779e-05,1.6826016e-05,2.0708778e-05,2.1833031e-05,1.9490568e-05
12,13,2.071128e-07,8.166525e-07,1.6992391e-06,2.4723652e-06,2.535747e-06,3.095392e-06,5.8162027e-06,7.0122237e-06,8.9826535e-06,1.1631385e-05,1.3253317e-05,1.4771363e-05,1.5108952e-05,1.5114344e-05,1.668927e-05,1.9945204e-05,2.3080524e-05,2.5817575e-05,2.9429979e-05,3.1064417e-05,3.2978944e-05,3.737888e-05,4.017336e-05,4.047571e-05,3.737539e-05,3.3025113e-05,2.9910516e-05,2.6978749e-05,2.5568512e-05,2.4765486e-05,2.8375245e-05,2.737137e-05,2.5790383e-05,2.4956162e-05,2.3955652e-05,2.5751957e-05
