,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,7.1883645,7.5024266,7.304543,7.019925,6.436489,6.5504584,7.2742743,7.251312,7.569608,9.157606,10.193845,10.981189,10.895095,10.372993,10.050739,9.52968,9.152698,9.755594,9.638354,9.487701,9.501021,10.399453,10.032066,9.581768,10.045829,10.602392,10.991969,10.609878,4.3235297,4.1430445,3.8183649,4.0363154,4.076159,4.0138083,3.8580432,3.4835389
1,2,5.4175296,5.7520585,5.9132547,6.524702,6.7854395,6.6340218,5.9517303,5.256145,5.2971115,5.978387,6.407109,7.185609,8.173538,8.079576,7.7626014,7.4841146,6.632772,6.194829,6.176933,6.5279164,6.8547854,7.238979,7.3450227,6.751974,6.614648,6.409607,5.9397693,5.4648542,5.3717804,5.357562,5.300404,5.269145,5.094482,5.152941,4.673758,4.290959
2,3,6.665344,7.021199,7.5834723,8.263745,7.6331053,6.8928,5.7245903,4.8271956,4.262334,4.5905766,5.976641,5.9773016,5.5786633,5.9238076,4.4437423,4.452598,4.0915017,4.636681,5.0845895,3.8636763,2.8266783,3.0891407,3.500227,4.5120416,5.1236825,4.714617,4.8473725,5.186639,5.2672987,5.623177,5.3628893,4.370231,4.3456025,5.4166484,7.2429447,7.980404
3,4,0.031203877,0.03732094,0.043305203,0.052619338,0.05035257,0.0440101,0.045727193,0.041464858,0.03774036,0.038827848,0.041652784,0.05300724,0.06077196,0.058073033,0.051022876,0.052128766,0.044174854,0.033666022,0.035107598,0.040634513,0.049129825,0.061125666,0.05597426,0.05653414,0.05296956,0.054561667,0.047917288,0.042904995,0.036893096,0.035956,0.03758578,0.045748066,0.0624965,0.07418094,0.074621536,0.06594627
4,5,0.0768922,0.080379546,0.07260066,0.050606422,0.030135628,0.030253658,0.035496198,0.03962315,0.044118926,0.046040438,0.03736812,0.027499437,0.027782682,0.04187318,0.051676303,0.05626834,0.05847256,0.06663489,0.063839294,0.060986713,0.061716806,0.070435114,0.07302704,0.080371805,0.08304598,0.0739745,0.061831694,0.051708035,0.041133348,0.035261534,0.033738084,0.032871883,0.028889118,0.02413642,0.03603488,0.055284716
5,6,0.031881426,0.03263463,0.034658566,0.042613965,0.043314055,0.045081478,0.047258016,0.0533356,0.061229687,0.061739974,0.05560704,0.04742186,0.044850778,0.05120261,0.06347873,0.067785166,0.07446743,0.085327186,0.100287355,0.10227938,0.09536367,0.093180135,0.08674459,0.079412945,0.0801589,0.08755809,0.09495147,0.097038716,0.08413062,0.06979141,0.062555276,0.06118869,0.062002495,0.07313657,0.07843348,0.08045255
6,7,1.8317803,1.8832817,2.0589154,2.1175206,2.2071497,2.0963457,2.0670903,0.3101923,0.32186875,0.3103656,0.28866792,0.2635749,0.23608182,0.2050766,0.18959624,0.1682689,0.15579554,0.14990199,0.14584891,0.12299484,0.1044063,0.075218625,0.06569915,0.06453267,0.055933155,0.042301927,0.035651445,0.04821682,0.0587401,0.05149323,0.036286585,0.03346028,0.034758177,0.03270691,0.03358534,0.04267349
7,8,0.4013705,0.2662827,0.33924904,0.4100145,0.28120753,0.17823642,0.4030055,0.67141,0.6876953,0.4757667,0.30517954,0.36359137,0.5429895,0.7474364,0.7554515,0.5042812,0.37214386,0.37912786,0.36387295,0.54436696,0.7467969,0.81481576,0.7180028,0.6032932,0.55262995,0.56968063,0.85071194,0.98332685,0.9472681,0.7906,0.7074944,0.7357287,0.79465353,0.8474321,0.92311263,1.0029682
9,10,0.7916623,1.0379,1.1767403,1.1204193,0.9940334,0.78837764,0.7418335,0.94752765,1.037299,1.4693916,1.8447839,1.5059406,1.1085585,1.0062253,1.1941543,1.9185008,2.561181,2.1985981,1.8901125,2.236236,2.8089082,2.9556074,2.7079709,2.1689036,1.6199374,1.2426114,1.1622375,1.6077328,2.6209981,3.032972,2.9771104,2.4519217,2.0996413,2.073972,1.8276639,1.7004428
10,11,0.19958661,0.2118976,0.22724956,0.24450725,0.2656398,0.2848963,0.27793008,0.26565105,0.25472486,0.23513499,0.23329557,0.23099954,0.23620343,0.23824894,0.25357538,0.27926236,0.25717103,0.25536215,0.23677056,0.24013953,0.23952213,0.2531492,0.25887808,0.24270763,0.23337695,0.24258718,0.26114652,0.2903405,0.30174077,0.27833852,0.24674095,0.25099552,0.2493469,0.22979523,0.24207243,0.26198804
