,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,4.3557434,4.336487,4.5033493,4.4102936,4.2979813,4.397461,4.349327,4.6124496,4.798561,5.0681076,4.753639,4.673416,4.67984,4.798561,4.9686356,5.199669,5.655327,5.969795,6.110985,5.9441223,6.0211334,6.0435944,5.98584,5.9441223,6.033966,6.0660553,5.8510666,6.197624,7.080055,7.2886276,7.3848953,7.44265,7.275795,7.24691,6.993416,7.70578
1,2,3.1427994,3.1460114,3.1235428,3.0754166,3.2486877,3.3706284,3.4219666,3.460472,3.409134,3.3160782,3.3353271,3.361,3.3449554,3.3481674,3.303238,3.3321228,3.341751,3.2198105,3.0978775,3.1460114,3.2230225,3.0657883,2.9213867,2.8379593,2.7609482,2.728859,2.7769928,2.809082,2.8796768,2.7673645,2.6518478,2.5523682,2.4689407,2.7320633,3.4412231,3.585617
2,3,1.7618637,1.7649307,1.7955627,1.8170013,1.7802429,1.7220459,1.7833099,1.841507,1.9425964,1.9732285,1.9715729,1.9619446,1.6506882,1.589714,1.5768814,1.5576324,1.592926,1.589714,1.7437439,1.7276993,1.6859818,1.6699371,1.6635208,1.6442642,1.5062866,1.490242,1.4132309,1.365097,1.3490524,1.3394241,1.265625,1.2142792,1.3265915,1.5062866,1.615387,1.6185989
4,5,0.71118927,0.80921173,0.8306503,0.83677673,0.81533813,0.81533813,0.82759094,0.85822296,0.88578796,0.888855,0.87353516,0.89191437,0.8766022,0.8183975,0.83984375,0.8827286,0.81533813,0.7632599,0.72037506,0.70812225,0.7418213,0.7938919,0.7847061,0.7724533,0.7816391,0.7173157,0.68974304,0.66830444,0.69893646,0.7571335,0.7571335,0.81533813,0.9317398,0.9654312,1.0450745,1.0634537
5,6,2.9350739,2.85849,2.8217316,2.8186722,2.8860626,2.8646164,2.6808243,2.5000992,2.4694672,2.3928833,2.3285599,2.251976,2.0957565,1.9977341,1.7557373,1.6332092,1.6822205,1.8568268,2.0007935,1.9088974,1.8629532,1.7802429,1.7833099,1.8292542,1.7373581,1.7005997,1.7404251,1.8108749,1.841507,1.7373581,1.7159195,1.5964508,1.5014954,1.4432907,1.4095993,1.4187851
6,7,2.3806305,2.448021,2.4878464,2.5154114,2.5858688,2.6226273,2.4970322,2.3346863,2.3408127,2.2366638,2.16008,1.9916077,1.8016891,1.6301498,1.4984283,1.4984283,1.4861755,1.4586105,1.5076218,1.6240234,1.7465515,1.7986221,1.7924957,1.7986221,1.8537598,1.645462,1.5168076,1.3728409,1.3391418,1.3238297,1.3360825,1.3115768,1.2748184,1.1982346,1.1308441,1.0328217
7,8,1.7179718,1.7626419,1.8013535,1.7566833,1.7715759,1.9204636,2.0663834,2.0753098,2.206337,2.3284302,2.4296722,2.539856,2.8465652,3.1562653,3.418312,3.3527985,3.0996857,3.34684,3.5880432,3.51062,3.5612488,3.4778671,3.5523148,3.9066772,4.2163696,4.4277954,4.4069443,4.4426804,4.6421967,5.1156693,5.4432297,6.059639,5.6725235,6.169815,6.6462708,6.816002
10,11,2.2488937,2.3286743,2.307991,2.2518463,2.5384827,2.6655426,2.7541962,2.7157745,2.5946274,2.5059738,2.4439163,2.4764252,2.5030212,2.5739365,2.5237045,2.6064453,2.8457947,2.913765,2.7098694,2.6980515,2.7335052,2.913765,2.9462662,3.0053635,2.91967,2.8664856,2.963997,3.0851517,3.2063065,3.2240372,3.35701,3.5047607,3.7027435,3.587494,3.5461273,3.4397507
11,12,3.1322327,3.3474197,3.3898468,3.3959122,3.27771,3.3019562,3.4110641,3.4201584,3.4322815,3.3322678,3.262558,3.3080215,3.3534775,3.4080353,3.7414246,3.8505402,3.8111343,3.7141495,3.9566193,3.947525,3.9111557,4.138466,4.268791,4.34153,4.2354507,4.5567245,4.7506943,4.805252,4.7052307,4.896179,5.0659027,5.502342,5.5902405,5.6447906,5.9024124,5.153801
12,13,2.1290207,1.9259567,1.8713989,1.935051,1.8744354,1.8653412,1.9168625,1.9289856,1.9744492,1.9411087,1.9592972,2.0108185,2.0653763,2.0926514,2.0926514,2.0896225,2.1744843,2.1775131,2.1623611,2.1775131,2.1714554,2.1411438,2.0259705,2.0532532,2.1866074,2.1835785,2.1805496,2.2805634,2.3896713,2.5048447,2.513939,2.5897064,2.647293,2.7079086,2.795807,2.7442856
