,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,13.565132,13.751244,14.585548,14.537415,14.566292,14.75882,14.938515,14.835838,15.015533,15.49044,15.750359,15.43589,15.018738,14.601593,15.484024,15.808113,16.520477,17.146202,17.229637,17.605072,17.900284,16.575027,17.197548,18.176247,18.898232,19.01696,18.991287,18.74421,12.031303,11.912575,10.6707535,9.8845825,9.602203,9.891006,10.061073,10.179802
1,2,20.99361,20.871674,22.020443,23.03444,24.074104,23.320026,23.380993,24.571476,24.350063,23.852692,23.592777,22.53386,22.187302,21.920967,21.012863,20.926224,22.456844,23.762844,24.279469,24.160744,23.239803,21.667469,19.98603,18.551682,17.935577,17.043518,16.263771,15.557823,14.168396,12.730835,11.370277,10.696426,9.666382,9.20752,8.70694,7.981743
2,3,20.162529,20.171719,21.289787,21.91468,21.485832,21.075363,20.548492,19.920536,20.009369,19.381413,18.707504,18.863728,19.317085,18.756516,18.529839,19.29258,18.036663,17.500603,17.047249,16.927788,16.514252,15.895485,15.426819,14.899948,14.498665,14.866249,15.2369,15.929184,15.175636,14.449654,13.5950165,13.472488,13.273384,13.5980835,13.907463,13.653221
3,4,0.87966156,0.9011078,0.9041672,0.86128235,0.8827286,0.85822296,0.8000183,0.7816391,0.7632599,0.7173157,0.67443085,0.67136383,0.68055725,0.69893646,0.6652374,0.67136383,0.7234421,0.7540741,0.7785797,0.7847061,0.83371735,0.84290314,0.8183975,0.86434937,0.8827286,0.9072342,0.9256134,0.9256134,0.99300385,1.0297623,1.0358887,1.0512009,1.038948,1.038948,1.0297623,1.0205688
4,5,0.71118927,0.80921173,0.8306503,0.83677673,0.81533813,0.81533813,0.82759094,0.85822296,0.88578796,0.888855,0.87353516,0.89191437,0.8766022,0.8183975,0.83984375,0.8827286,0.81533813,0.7632599,0.72037506,0.70812225,0.7418213,0.7938919,0.7847061,0.7724533,0.7816391,0.7173157,0.68974304,0.66830444,0.69893646,0.7571335,0.7571335,0.81533813,0.9317398,0.9654312,1.0450745,1.0634537
5,6,2.666298,2.5231247,2.4764328,2.4546509,2.4359741,2.5013351,2.4359741,2.1527405,2.01268,1.9535446,1.7667923,1.5956116,1.5022354,1.4555511,1.3901901,1.296814,1.2407913,1.1972122,1.0851669,1.054039,1.054039,1.0478134,0.9388809,0.8828583,0.8704071,0.8766327,0.8828583,0.8672943,0.8672943,0.9046402,0.8361664,0.81127167,2.9350739,2.85849,2.8217316,2.8186722
6,7,2.981018,3.02697,3.1740036,3.2199478,3.2965317,3.342476,3.2750854,2.3806305,2.448021,2.4878464,2.5154114,2.5858688,2.6226273,2.4970322,2.3346863,2.3408127,2.2366638,2.16008,1.9916077,1.8016891,1.6301498,1.4984283,1.4984283,1.4861755,1.4586105,1.5076218,1.6240234,1.7465515,1.7986221,1.7924957,1.7986221,1.8537598,1.645462,1.5168076,1.3728409,1.3391418
7,8,23.542427,23.60794,23.67643,23.289314,23.914658,24.054615,23.899769,23.798523,24.203506,24.438751,24.724625,24.700802,24.271996,23.73003,23.021309,22.378101,22.24112,22.22921,22.494236,22.73246,22.372143,21.839115,21.529423,21.270351,21.34182,21.806358,22.211342,21.633644,21.33884,21.082748,21.183994,21.24355,20.814743,20.62714,20.484207,20.329361
9,10,15.854469,15.787567,16.013771,15.95961,16.536263,16.37378,16.045624,15.373398,15.201355,14.93055,15.523132,15.848099,15.969162,15.446671,15.086662,14.863647,14.545052,14.739395,14.52594,14.067162,13.6816635,13.219704,13.490509,13.882378,13.280235,13.490509,13.611572,13.477768,13.51918,13.085892,12.917038,13.369446,13.302536,13.729454,14.659744,14.076721
10,11,8.210381,8.276009,8.316635,8.382256,8.829147,9.151024,9.444786,9.347908,9.222908,9.057274,9.241653,9.422913,9.591667,9.594788,9.454163,9.469788,9.288528,9.285408,9.610413,9.701042,9.526039,9.304153,9.069778,9.0354,8.713516,8.447884,8.432259,8.485382,8.619766,8.588516,8.722893,8.576012,8.563515,8.48851,8.379135,8.326004
11,12,5.305336,5.1204605,4.9598236,4.659775,4.296074,4.244545,4.523384,4.9325485,5.0810547,4.729477,4.4385223,4.499138,4.393059,4.3809357,4.377907,4.338501,4.4930725,4.4809494,4.684021,4.711296,4.4627686,4.5324783,4.890114,5.275032,5.5356827,5.826645,6.0630493,5.987274,5.705406,5.4447556,5.38414,5.047714,4.708267,4.5627823,3.880844,3.8505402
12,13,7.0662537,6.9722977,7.220825,7.099594,6.702553,6.781357,7.114746,6.9056244,6.820755,6.7601395,7.102623,7.275383,7.048073,6.5570755,6.2054977,6.0782013,6.202469,6.1933746,6.3297653,6.5813217,6.514641,6.2812653,6.0478973,6.1842804,6.5570755,6.2661133,5.7539062,5.3477707,4.926483,4.7416,4.529442,4.332443,4.2930374,4.253639,4.3294067,4.365776
13,14,11.307953,11.219925,10.673447,10.413048,9.881241,9.430122,9.191727,8.681923,8.355499,8.076759,7.831032,7.9850693,7.8126907,7.7320023,7.522949,7.5816345,7.4239197,7.134178,6.9654694,6.9214554,6.8444366,7.1451797,7.2405396,7.438591,7.482605,7.640312,7.6146393,7.5192795,7.6146393,7.691658,7.555954,7.7063293,7.9263916,8.084099,8.271149,8.19413
14,15,16.88276,16.526993,16.849747,15.998856,15.676102,15.536736,15.632095,15.210312,15.01226,13.838615,14.168709,14.55014,14.080681,13.277473,12.881363,12.734657,12.591621,12.514603,13.04641,13.702919,14.711517,14.968254,15.404701,16.471985,17.330208,17.385223,17.590607,17.513588,16.739716,16.189575,15.75679,15.815475,16.299599,17.124817,17.161499,16.32161
15,16,3.657257,3.5765762,3.4775467,3.4885483,3.2904968,3.1291199,3.1071167,3.151123,3.121788,3.004425,2.9237366,2.824707,2.824707,2.7110138,2.498291,2.5092926,2.4506073,2.5753098,2.6963425,2.7110138,2.6926727,2.7586899,2.6743317,2.5569687,2.410263,2.3259125,2.4286041,2.5936432,2.6926727,2.7733612,2.7733612,2.7036743,2.6376572,2.6009827,2.6853333,2.7733612
16,17,2.1645355,2.1425247,2.1865387,2.0948486,2.0545044,2.2122116,2.0948486,2.1425247,2.2232132,2.435936,2.5643082,2.6009827,2.5863113,2.4139328,2.3552475,2.2818985,2.2342148,2.091179,2.0031586,2.1278534,2.318573,2.1975403,2.065506,2.1388626,2.1498642,2.219551,2.366249,2.362587,2.4176025,2.3405762,2.344246,2.4762802,2.5826416,2.5863113,2.5606384,2.3332443
18,19,11.498375,11.099327,10.639122,10.047844,9.663361,9.197327,8.874016,8.9410095,9.18277,9.034218,9.037132,8.693428,8.174965,7.840004,7.612816,7.7846603,7.534172,7.7467957,7.2574615,6.826378,6.590454,6.4098663,6.305008,5.9496536,5.9671326,6.048691,5.7457657,5.434105,5.451584,5.218567,5.087494,4.7437897,4.3913574,4.097168,3.899109,3.7243423
19,20,1.7544022,1.701622,1.7719879,1.8247681,1.8511505,1.8746033,1.90979,1.8863373,1.8159714,1.7456055,1.7338791,1.7895813,1.7719879,1.8013077,1.7954483,1.7602615,1.701622,1.6898956,1.6898956,1.6840363,1.6664429,1.5608978,1.5433044,1.4993286,1.4465485,1.4553452,2.575325,2.8333359,2.9535446,3.2936401,3.2877731,3.2965698,3.2613907,3.3200302,3.4871445,3.918129
20,21,1.2394333,1.4617462,1.7236557,1.9490128,2.0007858,2.055603,2.1621933,2.2109222,2.3266525,2.4332428,2.5459213,2.722557,2.8656921,3.042328,3.1306458,3.2311401,3.3742752,3.4565048,3.41996,3.520462,3.6818695,3.9102707,4.038185,4.0595016,4.0503616,4.053406,4.217865,4.586357,4.818222,4.8152924,5.0,5.1290054,5.2843933,5.258003,5.348892,5.738838
21,22,2.2156754,2.1896667,2.1405334,2.0798416,2.0653915,2.07695,2.1174164,2.1781082,2.2012253,2.1896667,2.2532501,2.322609,2.3775253,2.4815674,2.5682678,2.522026,2.5451508,2.6434097,2.7705765,2.8948517,2.9497604,2.87751,3.0017853,3.2965698,3.2879028,3.2387695,3.3543777,3.4381866,3.2069778,3.1838608,3.293686,3.51622,3.5335617,3.4584198,3.3485947,3.322586
22,23,17.099773,16.994686,16.904606,16.61636,16.376152,16.655392,16.685417,16.49025,15.754616,15.076031,14.865852,14.631649,13.917034,12.619919,11.998383,11.794205,11.689117,11.25975,10.440041,9.680389,8.401283,7.9388885,7.0921555,6.960045,7.392418,7.131195,2.717392,2.7113876,2.594284,2.7324066,2.9005508,3.0176544,3.2188263,3.2788773,3.0957184,3.068695
