,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,36.919117,40.981514,45.236446,46.709305,44.764744,45.156223,45.008617,45.438602,44.24491,42.630863,42.098194,42.281097,44.434235,43.35927,41.677834,41.456425,41.10666,43.4427,46.795944,48.06344,47.251602,43.404194,44.828922,49.20258,52.863873,53.14946,52.62642,51.490486,23.204506,23.990673,24.356483,23.669788,23.011974,23.05048,23.756428,24.2538
1,2,36.534054,38.401604,38.542793,39.701183,41.69067,40.926964,39.364258,39.065834,39.15889,43.35606,47.232346,46.84087,46.128506,46.089996,46.574535,50.325676,48.804684,49.796215,51.07013,47.858074,46.24723,44.344387,45.19473,45.871796,45.08242,41.485302,38.709652,35.667664,34.339203,33.216106,30.899319,29.971962,29.041397,29.031773,27.03587,26.066795
2,3,33.508904,33.41088,32.15497,30.846981,30.825539,30.782654,30.987888,30.102623,30.506966,31.23907,30.69382,28.552643,28.059467,27.566292,27.045544,25.752872,25.887653,26.491104,27.232399,26.42984,25.90297,25.811073,25.437363,24.00991,23.32069,23.143024,23.216541,23.15834,24.337673,25.446552,25.345467,24.867607,23.715843,22.753998,22.508942,22.404793
3,4,1.7618637,1.8261948,2.190712,1.7955627,1.6852875,1.7588043,1.7557373,1.8353806,1.9548492,2.0651245,2.0896301,2.132515,2.1539536,2.1784592,2.2397232,2.2642288,2.2335968,2.1539536,2.071251,2.071251,2.1202621,2.251976,2.377571,2.573616,2.800293,2.766594,2.7114563,2.5919952,2.6256866,2.7206497,2.8462372,2.9657059,3.268959,3.6579895,3.87854,4.258377
4,5,2.1202621,2.4327087,2.6838913,3.1004868,3.1831894,3.2628326,3.4895096,3.5140152,4.001068,4.439102,4.6902847,4.650467,4.742363,5.3733826,5.8971863,6.2494583,6.9662476,8.718399,8.611191,8.669388,9.916115,9.876289,9.821152,9.983505,9.609795,8.911385,10.985168,11.830612,11.845932,12.213516,11.429337,12.060356,12.783272,12.853722,13.735924,13.380592
5,6,11.213112,10.2389145,9.585297,9.339409,8.906776,8.838303,8.732483,8.194023,7.4065704,7.163803,6.7031555,6.2113876,5.85968,5.5951233,5.4177094,5.324341,5.090904,5.062889,5.0877914,4.944618,4.838791,4.8263397,4.431061,4.2349777,4.178955,4.4092712,4.309677,4.424835,4.2380905,4.1104736,4.038887,4.0451126,7.5605087,10.004944,10.452171,10.3786545
6,7,9.563843,9.839531,9.726196,9.677185,9.762955,10.106033,10.479744,6.148369,6.1024246,6.105484,6.6047897,6.8130875,6.727318,6.4179306,5.924759,5.65213,5.5081635,5.511223,5.4744644,5.4775314,5.6153717,5.8236694,6.1912537,6.6047897,6.552719,6.684433,6.595604,6.4638824,6.200447,6.062599,5.9890823,6.1728745,6.1636887,6.696686,7.055084,6.6629944
7,8,32.773674,34.143475,33.98267,32.398468,32.294247,32.86003,33.35435,33.789112,33.089325,31.59148,31.299652,31.567657,32.446114,33.107193,32.62776,32.362736,31.70166,31.11205,30.570087,30.150215,30.007278,29.655895,29.110954,28.893574,29.09011,29.14669,28.196762,25.966373,25.10876,24.414928,24.397064,24.286884,24.146927,24.11119,23.55434,22.824772
9,10,37.69405,37.811928,38.11141,38.503277,40.42121,41.963203,44.285748,42.93491,42.813847,41.794346,41.00742,42.775616,44.811428,44.594784,43.005,41.10937,39.15958,41.106186,41.096626,39.752163,40.188637,39.146835,34.995564,31.863789,29.847095,30.449234,33.052143,35.05928,35.944973,35.06884,34.30103,31.612103,30.812431,29.531685,30.066925,29.719658
10,11,12.94175,13.151131,13.076126,13.1605,13.52301,13.310509,14.201157,15.410561,15.888695,16.229332,16.335587,16.638718,16.910599,16.81997,17.132477,17.476234,18.229378,18.613762,17.351234,15.763695,13.854271,13.276131,12.988625,13.432388,13.423012,13.019875,12.069847,11.594841,11.844849,12.082352,12.404236,12.563614,12.57299,12.238602,12.016724,12.041725
11,12,10.8517685,10.888142,10.9699745,11.612511,11.409443,11.303364,10.81237,10.4759445,10.5699005,11.094238,11.591293,11.785267,11.418537,11.4003525,11.512493,11.488247,11.036652,10.748722,11.591293,12.412651,12.515701,12.846062,12.309601,11.791328,11.951965,11.782238,12.094414,12.676334,12.830906,12.788475,12.503574,12.464176,12.509636,12.1792755,9.997078,9.745514
12,13,10.215294,10.409271,10.648705,10.509285,10.118309,9.951614,10.075874,10.009201,9.642464,9.875839,10.23954,10.448669,10.469887,10.08194,9.94252,9.890991,10.015259,10.427452,10.645676,10.609306,10.424423,10.272881,10.142555,10.227417,10.345619,10.357742,10.248634,10.215294,10.333496,10.366837,10.491104,10.212265,9.890991,9.800072,9.830376,9.675804
13,14,19.053993,20.106606,20.34134,20.770447,19.677498,18.731247,18.067406,17.25319,16.98912,17.16883,16.87542,16.754387,16.369286,16.200577,16.05754,16.185905,15.738457,15.239655,15.129623,15.056274,15.518394,15.936508,16.167564,16.901093,17.34121,17.770325,18.261787,19.020988,19.435432,19.882881,19.648155,20.253311,20.931824,20.862144,22.318192,22.373207
14,15,50.089535,48.58947,48.54546,47.349808,47.59554,48.013653,48.475773,49.25698,50.680023,48.967236,47.943966,48.307064,47.866947,47.79726,49.76678,52.03338,52.352467,51.4759,50.166553,48.281387,45.387623,45.871754,47.804596,51.30352,51.497906,48.039326,44.8008,44.77146,46.099144,48.131016,48.831535,48.725174,48.101673,46.21284,45.523327,45.37295
15,16,7.8163605,7.2332077,6.8040924,6.466667,6.275955,6.081566,5.75515,5.296692,5.7624817,6.173256,5.93853,5.7881546,5.733139,5.5607605,5.0729675,4.783226,4.5191574,4.4714737,4.530159,4.64019,4.816231,4.9152603,4.673195,4.599846,4.7245407,4.9739456,5.19767,5.2416763,5.516754,5.8321686,5.868843,5.916527,5.84317,5.93486,5.986206,6.30529
16,17,5.1426544,4.9152603,4.8125687,4.852913,5.039963,5.1940002,5.7881546,5.982544,6.055893,5.9091873,5.736809,6.052223,6.3896484,6.352974,6.7307434,6.9801407,6.807762,6.6170425,6.514351,6.646385,6.716072,6.5950394,7.23687,7.6733246,7.6476517,7.618309,7.5192795,7.4275894,7.508278,7.8126907,8.051086,8.139114,8.3958435,8.703926,9.008339,9.327423
18,19,18.349072,17.912167,17.98207,17.807308,18.468494,18.381111,17.976246,17.655846,18.031586,17.772354,17.795658,17.580116,17.154861,17.530602,17.067478,17.195637,16.849026,16.601444,15.870354,15.433449,15.01693,15.142178,15.631512,16.053856,15.873268,16.21114,15.981037,15.3402405,14.419823,13.327557,12.631416,12.226547,12.037224,8.897324,9.675011,10.473099
19,20,2.742447,2.5460129,2.5929184,2.5782623,2.5342789,2.5929184,2.7072601,2.7864227,2.8010864,2.777626,2.6544876,2.5782623,2.5577393,2.587059,2.5987854,2.6193085,2.8802414,3.0854797,3.2144775,3.2203445,3.3728027,3.4050522,3.3141632,3.2144775,3.1734314,3.1382523,104.64313,110.45999,107.976685,107.08832,101.209885,96.68892,92.138626,90.45573,102.5351,97.855804
20,21,2.7377853,3.1945953,3.6666412,4.2391815,4.3823166,4.592453,4.7081757,4.8939514,5.0736313,5.475624,5.743622,5.908081,6.270485,6.4318924,6.6115723,6.9557037,7.199341,7.4216537,7.1932526,7.2876587,7.4521103,7.668335,7.8023376,7.8936996,7.860199,7.905884,8.00029,8.030746,7.9846573,8.222145,8.656059,8.805588,8.746948,8.65313,8.767471,8.776268
21,22,4.5017395,4.640465,4.8514404,5.0508575,5.1982574,5.3311996,5.1751328,5.189583,5.4959335,5.6751175,6.2704773,6.377411,6.3947525,6.4698944,6.6693115,7.163521,7.2184296,7.406288,7.9149475,8.31089,8.7733,8.929367,8.790642,9.128784,9.466927,9.851311,10.339729,10.9004135,10.1894455,9.438026,9.35421,9.365768,9.828186,9.940903,9.57386,9.195259
22,23,30.791561,30.494305,30.530338,32.397945,31.10083,28.978,27.191463,27.581799,29.48544,30.470284,30.668457,31.74038,32.274837,32.292854,32.923397,31.737377,31.54221,31.250957,32.91439,35.013195,34.2055,34.944138,38.159904,42.012222,42.98806,37.673485,7.0741425,6.82193,6.987068,7.3233566,8.641495,7.413437,11.659088,22.339287,25.930378,27.761955
25,26,2.9411774,2.8191223,2.653473,2.6215057,2.6563797,2.6825333,2.650566,2.633133,2.6273193,2.5924454,2.577919,2.5401382,2.5168915,2.4936447,2.490738,2.3948364,2.3599625,2.319275,2.2873077,2.2873077,2.3686829,2.4616776,2.3773956,2.249527,2.264061,2.2611542,2.316368,2.371582,2.406456,2.2931213,2.2320938,2.3483353,2.333809,2.298935,2.2814941,2.2960281
