,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,5.60647,6.1561146,6.624351,6.9073906,6.6816635,6.8923283,6.8744855,7.296606,7.660913,7.6495037,7.6130786,7.20168,7.3467865,6.938872,6.493874,6.3727546,6.106221,6.1215577,6.5277123,6.7085333,6.629461,6.5878325,6.650246,7.144565,7.646756,7.8606935,8.12221,8.327645,2.7369804,2.9868705,3.290645,3.3517184,3.3846407,3.4481244,3.5262425,3.5310473
1,2,3.5016274,4.01223,3.6942613,3.6736634,4.1250296,3.9109106,3.4386964,3.1142323,3.0554087,4.0432363,5.223308,5.730178,5.8097396,5.927917,5.9634295,7.2976637,6.714225,6.429384,6.2464814,5.408954,5.695301,5.57556,6.175048,6.436217,6.1515822,5.3997707,5.091525,4.75146,4.6176524,4.397034,4.1636033,4.3035517,4.5509415,4.662682,4.5517173,4.6230907
2,3,2.6988106,2.5425541,2.477189,2.223068,2.1226897,2.1840692,2.2530596,2.2965004,2.2838936,2.3464348,2.4343255,2.3908021,2.389692,2.256722,2.1320825,1.5092044,1.728378,2.0701082,2.2631829,2.4212275,2.6043513,2.7166963,2.5384846,2.3681107,2.21437,2.1307619,1.9863906,1.7962894,2.1071594,2.540419,2.8279028,2.8064973,2.5755084,2.2683594,1.9855441,1.9205344
3,4,0.16718791,0.18082486,0.21228172,0.17515104,0.18392906,0.18928725,0.19273265,0.20335539,0.21923764,0.2368102,0.252665,0.26854596,0.29223046,0.3045963,0.30526885,0.286768,0.28423908,0.28041407,0.2681927,0.25344467,0.25494736,0.29633424,0.3647823,0.44990194,0.49934876,0.5020255,0.48647943,0.44903377,0.4231723,0.4013076,0.40468612,0.44871688,0.5190875,0.62229,0.6644463,0.7589932
4,5,0.35948914,0.37758043,0.40007985,0.48846072,0.5378019,0.6004233,0.709558,0.7256232,0.7751877,0.8084941,0.88951117,0.9585094,0.92993504,0.9679233,1.0593846,1.1304377,1.1660199,1.3567111,1.3861393,1.3866603,1.511916,1.4961711,1.456397,1.456978,1.5672514,1.5831114,2.0423694,2.2268417,2.458479,2.7081068,2.571556,2.71576,2.8511248,2.8577423,3.0841362,3.1873317
5,6,2.133657,1.927944,1.8368782,1.8184266,1.7588814,1.7587777,1.716105,1.6005064,1.4531795,1.3939257,1.3661758,1.2568723,1.1889734,1.1533114,1.0962158,1.1064508,1.0881438,1.0683494,1.0131437,1.0063453,0.9915531,0.9700158,0.95578855,0.94583994,0.9000941,0.8890149,0.84880304,0.9186266,0.91253304,0.8963204,0.87898445,0.8900249,0.6714421,1.2939951,1.5409712,1.6001459
6,7,1.6310123,1.6511914,1.6493503,1.651134,1.6558468,1.6885625,1.7595495,0.97595966,0.9119122,0.8930865,0.8603149,0.83893734,0.82071304,0.8195457,0.7796867,0.75678825,0.73413473,0.72630286,0.7298437,0.77855766,0.87441766,0.9517667,1.0122044,1.0513184,0.98184216,1.0100312,0.998623,1.0069934,0.95001364,0.9722778,0.95963085,0.99122906,1.0918367,1.1810014,1.2626747,1.2567203
7,8,2.85509,2.68669,2.1966093,2.1224377,2.1093185,2.421474,2.7036853,2.770399,2.3402221,1.7185681,1.389523,1.5197672,2.0468278,2.6650815,2.987887,3.2566924,3.10121,2.8345983,2.4577293,2.1448889,2.1858358,2.4371426,2.679556,2.7426186,2.574075,2.165054,1.6130105,1.1285906,1.0774708,1.0752063,1.0771925,1.0563986,1.0442482,1.117676,0.83042467,0.62831527
9,10,6.0607605,6.1967916,6.352938,6.2257686,6.196761,6.283156,6.652435,6.8206706,7.1595597,7.219354,7.1216984,7.2393246,7.473892,7.4058943,7.0306783,6.3885765,5.947068,5.990988,6.176434,6.025677,6.3554177,6.1265526,5.540576,4.9637966,4.3773165,3.8323073,3.7786021,4.0938687,4.8029017,4.8132854,4.581597,4.078346,4.047097,3.5422063,3.412948,2.9809551
10,11,1.0185971,1.0482767,1.0862169,1.118148,1.1066835,1.0024972,0.9156151,1.1026658,1.2220606,1.2933599,1.3148626,1.3667334,1.4955972,1.5107024,1.5297464,1.4970297,1.4940826,1.3468227,1.0902725,0.8603288,0.7317856,0.7958194,0.8370593,0.8468333,0.79581475,0.75254524,0.7364388,0.7276502,0.7511919,0.86007774,0.90569496,0.9308444,0.9040354,0.8306165,0.823634,0.85133827
11,12,1.3062791,1.5110906,1.6422347,1.771957,1.8264644,1.6755288,1.4674776,1.3475931,1.4943494,1.7210377,1.9609764,2.0407746,1.8681445,1.8059678,1.7563393,1.6918746,1.7054738,1.6668874,1.8183739,2.0363867,2.146815,2.2172883,2.0092447,1.7754645,1.7214756,1.6149629,1.6088912,1.66103,1.6017517,1.6277014,1.6733688,1.7658638,1.8642412,1.837163,1.4847395,1.4227217
12,13,0.75441605,0.7278091,0.69972634,0.72989035,0.8197453,0.80834883,0.760232,0.71312,0.6386328,0.74019265,0.8853788,0.96389,1.043589,1.0674862,1.0123188,1.0271213,1.0409762,1.0571432,1.012471,0.9360169,0.9278488,0.9557698,1.026641,1.075693,1.0697912,1.1133722,1.1783992,1.221436,1.2515041,1.2504925,1.3570709,1.4071405,1.4462419,1.3964009,1.3987395,1.4315048
13,14,1.8378501,2.215168,2.4148424,2.5889597,2.4037414,2.371314,2.3417084,2.384226,2.500683,2.4097042,2.1388454,2.0533168,2.1924648,2.4090247,2.5652683,2.540515,2.368807,2.2110314,2.1920254,2.1977894,2.3202715,2.462989,2.5965283,2.8091192,2.8475964,2.8305397,2.8061981,3.089367,3.376532,3.6322916,3.608153,3.7400904,3.7700548,3.6529722,3.9181714,3.8855398
14,15,9.23202,9.270497,9.203016,8.793464,8.797329,8.924894,9.130942,9.444172,9.330022,9.098783,9.510259,9.92062,9.998756,9.734441,9.667485,9.793432,10.023456,10.43728,10.259858,9.878863,9.218317,9.208953,8.561555,8.461062,8.480813,8.393843,8.230308,8.138052,7.860456,7.777341,7.775008,8.089979,8.421005,8.385407,8.3684,8.085199
15,16,0.9494853,0.870363,0.8492408,0.82107604,0.7831535,0.67367005,0.57847255,0.5398039,0.5249185,0.50802034,0.49632132,0.4968332,0.5285349,0.5121177,0.46649343,0.42191237,0.3954496,0.4127771,0.45222086,0.47621855,0.47973904,0.44791245,0.44246024,0.48446006,0.49844453,0.5317743,0.5581757,0.4993066,0.545358,0.603116,0.6323747,0.71096003,0.7735912,0.8524111,0.8757804,0.95627207
16,17,0.64280766,0.625301,0.61838436,0.6507532,0.70912474,0.7280923,0.7499629,0.82693815,0.841156,0.80577105,0.793741,0.8565583,0.8914731,1.0167372,1.1128346,1.0936997,1.103885,1.0903774,1.092715,1.0788676,1.1340649,1.0860295,1.1672311,1.264259,1.2934978,1.2950509,1.2574316,1.2325709,1.2192472,1.2493951,1.252213,1.2940104,1.4170386,1.5979553,1.8021436,1.9312412
18,19,1.6475676,1.7339182,1.8564588,2.0246449,2.2398548,2.3064563,2.349593,2.3291972,2.540529,2.5695207,2.5820816,2.4643326,2.2544215,2.1084266,1.9191641,2.001558,2.0989513,2.2681744,2.2778287,2.2099938,2.151334,2.1542735,2.249059,2.3462868,2.2005594,2.2646546,2.2659254,2.201359,2.1146774,1.9464576,1.7840044,1.6668273,1.6316683,0.8121711,0.9229622,1.0224228
19,20,0.191911,0.17610876,0.15050052,0.16419004,0.14566427,0.15192217,0.17268758,0.18503489,0.18970819,0.1974851,0.18204139,0.18131696,0.1752129,0.18119493,0.17999144,0.18162557,0.22842689,0.29011294,0.3465184,0.37150478,0.4242321,0.47304422,0.44543242,0.42536473,0.42064667,0.42337477,20.70388,26.497334,28.871422,31.721422,32.115753,31.045767,27.558796,24.150038,22.508284,19.674837
20,21,0.33365571,0.3861097,0.44481587,0.5343263,0.52000356,0.55430025,0.5936761,0.644478,0.6840631,0.7356968,0.73198056,0.725392,0.72891307,0.72228515,0.77692133,0.84372085,0.87272114,0.9082034,0.85071355,0.82653284,0.83242893,0.8674998,0.8913723,0.921452,0.9210161,0.92839813,0.9288125,0.9015661,0.8618424,0.84413695,0.82461596,0.8698361,0.909701,0.8839734,0.85462296,0.78154683
21,22,0.635046,0.6864709,0.77137053,0.85941803,0.8630569,0.8234544,0.7979711,0.84239143,0.92042154,0.95418215,1.0530293,1.0522245,1.10185,1.1685314,1.220435,1.3464863,1.3620193,1.3854705,1.46316,1.5825477,1.6964461,1.6771706,1.5627568,1.5460079,1.6490495,1.739026,1.7680107,1.7735485,1.5941277,1.506433,1.5498458,1.5822295,1.615375,1.5096585,1.4412409,1.3856066
22,23,3.02731,3.0034773,3.0231204,2.9551451,2.9443276,2.874932,2.7095146,2.6980298,2.9718897,3.003677,3.1211114,3.6747427,4.0826516,4.3539658,4.489033,4.4121113,4.525882,4.660517,4.458326,4.7740335,4.9073477,5.5161777,5.985514,6.5788894,6.4362416,5.968525,0.87219757,0.73872393,0.70834917,0.696621,0.85152686,0.8673486,1.1047199,1.8911513,2.7305806,4.041145
25,26,0.19456229,0.16691768,0.14938313,0.13092989,0.12082571,0.11784276,0.12822467,0.14156714,0.14772187,0.15654354,0.14915721,0.12771781,0.11771548,0.114726596,0.120762855,0.11695229,0.11850086,0.11756912,0.12694989,0.12676278,0.12882267,0.15879771,0.14335649,0.12877598,0.12228973,0.11657685,0.13576232,0.16891123,0.17887896,0.1628091,0.15513897,0.1667433,0.15963489,0.15328105,0.13286944,0.1132605
26,27,1.2286508,1.3530236,1.3265761,1.3835939,1.3903176,1.5124758,1.7151603,1.9360435,2.2545712,2.601092,2.680788,2.7593203,2.797975,2.7132833,2.6968045,2.975664,3.627658,4.1167545,4.7495594,4.3622074,4.0906568,4.0227313,4.7176347,4.9715114,5.640329,6.7254124,7.7714643,8.280307,8.574527,8.682224,8.545907,8.506783,8.33876,8.573939,9.926813,12.303553
27,28,0.19746478,0.20105587,0.19890454,0.20047341,0.20985815,0.21290967,0.20551397,0.20964329,0.21016765,0.20309716,0.19335777,0.1941176,0.18892124,0.18369971,0.1664457,0.1735017,0.18198246,0.20701383,0.21569456,0.19504763,0.18771344,0.17955098,0.17060643,0.15835875,0.14639747,0.1683036,0.20681474,0.2338229,0.23012803,0.20953086,0.19335502,0.1880722,0.19687143,0.20330365,0.18705596,0.1803204
28,29,2.597726,2.7445536,2.8105867,2.8408494,3.1580412,3.5473783,3.466138,3.0748048,2.698674,2.430364,2.5006022,2.3973913,2.3375795,2.2668378,2.2512574,2.2176514,2.004488,1.853187,1.8396724,2.7897043,3.3814757,3.60526,3.9571126,3.473868,3.410781,3.6803002,3.8525453,3.8979037,3.7581327,3.8394823,3.8157818,3.6848717,3.7091444,3.9714255,3.6828327,3.820273
