,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
1,2,4.8317966,4.8880177,4.8931046,5.3309464,5.3362617,5.319554,5.3175287,5.288005,5.2578588,5.094252,4.993128,4.909943,5.066056,5.329436,5.3435097,5.5447807,5.4137745,5.164285,5.1318383,5.1938257,5.3334723,5.5087094,5.3882146,5.305427,5.1165957,4.944684,4.9695373,4.919319,5.2475405,5.5128164,5.4002485,5.4658813,5.409326,4.991873,5.0448756,5.207698
2,3,2.3278372,2.3394544,2.238275,2.2245097,2.2629423,2.413059,2.501223,2.5127273,2.3965762,2.4864588,2.6743073,2.8704078,2.8802586,3.0530581,3.1681647,3.2710817,3.3861682,3.2352498,3.0907483,3.035086,2.9685235,3.1106818,3.0142465,2.9966276,2.810472,2.7721145,2.7590852,2.6692946,2.4502282,2.1468816,1.9727226,1.8021444,1.8494773,1.799578,1.61749,1.4651353
4,5,0.97851175,0.96471083,0.9094249,0.8467973,0.796696,0.8125448,0.82413614,0.8623208,0.80641496,0.77236253,0.7072255,0.69296855,0.6535981,0.6575388,0.63814926,0.62888616,0.6133471,0.5687895,0.57460356,0.5612544,0.5340029,0.49570882,0.5083463,0.48313478,0.47839373,0.45939782,0.4204348,0.39090008,0.3645266,0.3815469,0.3777884,0.36942726,0.30464777,0.306848,0.30267137,0.26694214
5,6,0.8465976,0.86120754,0.8403918,0.8759623,0.8593719,0.8144049,0.80865335,0.7366198,0.72336215,0.726234,0.71486,0.7367534,0.6831727,0.6750504,0.63570124,0.6474707,0.59859884,0.6071031,0.5742665,0.5613189,0.54680085,0.52613807,0.50296897,0.45264888,0.40880284,0.34319487,0.3054019,0.33768257,0.37500235,0.39926785,0.40114713,0.39161795,0.37174734,0.33995318,0.2820014,0.23786676
6,7,0.85473794,0.86488265,0.9066401,1.0095981,1.114758,1.1982175,1.2568603,1.2459666,1.2999533,1.4577065,1.5084891,1.5224918,1.6490906,1.5764862,1.4075844,1.4029682,1.4543517,1.4582796,1.4847738,1.5993267,1.770882,1.9699583,2.1289785,2.243774,2.4310203,2.503192,2.4147446,2.3453515,2.276656,2.23533,2.1820471,2.2030394,2.3599474,2.3309753,2.4625888,2.514372
7,8,0.42552772,0.38463378,0.356695,0.30909118,0.29550657,0.29117978,0.32634884,0.32597274,0.29535216,0.25269723,0.27475014,0.24959078,0.2758119,0.28942394,0.30435386,0.2917802,0.26089454,0.24162126,0.2377476,0.23002608,0.24472818,0.24717616,0.281364,0.33726338,0.36813363,0.36996987,0.3808701,0.39286512,0.39449662,0.3774143,0.3563661,0.33894512,0.31392428,0.33306268,0.33265612,0.38381007
8,9,1.2132479,1.0215346,0.8591076,0.7235678,0.70994216,0.6188259,0.552978,0.48667398,0.45471203,0.40336648,0.3866044,0.3700293,0.34203783,0.36305988,0.34149218,0.34363407,0.31952587,0.32847413,0.32585254,0.371436,0.36797228,0.38915592,0.4130716,0.39663213,0.42349654,0.43356192,0.4981458,0.5312613,0.57789147,0.62363315,0.6349631,0.6373884,0.6399316,0.6770757,0.6650075,0.6919556
9,10,3.681541,3.5525658,3.480684,3.7204082,3.44582,3.632598,3.5651038,3.4365177,3.1457474,3.1256015,3.044295,3.2514775,3.1659114,3.1653173,3.0386941,3.0985787,3.143456,3.034907,3.1151278,3.0241747,3.091351,3.139863,3.341596,3.2101955,2.9006577,2.6503248,2.4099774,2.318717,2.2017126,2.3186,2.451768,2.2786546,2.0953317,2.7839777,3.117117,2.5049324
10,11,0.57965565,0.5288559,0.53076893,0.58361065,0.6858691,0.6822056,0.7122555,0.6301819,0.6395939,0.6143447,0.632471,0.62530744,0.7665691,0.96789587,1.0501103,1.0421844,1.1661829,1.0685169,1.006258,0.9946974,1.1774505,1.2894046,1.4474874,1.5412163,1.5361109,1.6394887,1.5301127,1.6069554,1.5897785,1.6006964,1.5134226,1.5171994,1.1094042,1.1437666,1.1380405,1.0438914
15,16,2.5841231,2.5198824,2.5541737,2.6363688,2.7353752,2.849251,2.932017,2.7905583,2.8749049,2.8153481,2.9382944,2.768026,2.6889842,2.6062856,2.3758814,2.354934,2.3587754,2.4126105,2.3541794,2.2161605,2.115369,1.9801188,1.8895257,1.9003232,1.9266806,1.8713124,1.994543,2.0398574,2.2133112,2.1979344,2.3535795,2.4403372,2.344813,2.354267,2.278348,2.205456
16,17,1.565037,1.604993,1.5566933,1.5311397,1.5277587,1.6373978,1.6229558,1.616804,1.3942343,1.2855889,1.0545347,1.0345395,1.0352454,1.1432961,1.3637267,1.501628,1.6755717,1.6247133,1.5846918,1.7053268,1.7122687,1.9251213,1.7538627,1.5897846,1.4987326,1.5904716,1.6814998,1.8255699,1.6757408,1.3281616,1.1208059,1.1938846,1.3205936,1.4268068,1.3706715,1.4017586
18,19,1.6700047,1.8010519,1.8899633,1.8418953,1.7796499,1.6885185,1.6291677,1.5877508,1.557141,1.4447709,1.4653872,1.4634894,1.4519793,1.4415247,1.401568,1.4076914,1.3853388,1.3137167,1.2698658,1.2481586,1.217372,1.2249618,1.2877607,1.3528037,1.3064375,1.2398393,1.1720625,1.0947068,1.0697374,1.0845101,1.1235205,1.1605347,1.1665717,1.1184719,1.0115616,0.9047285
19,20,0.4748917,0.5264595,0.53326905,0.5984687,0.66501266,0.70765424,0.6835218,0.706977,0.6787455,0.739559,0.7470315,0.8033832,0.7460685,0.7680163,0.7623273,0.8448593,0.8459624,0.8632874,0.8399674,0.80683327,0.91225535,0.980924,1.1538773,1.2598727,1.1906799,1.2089106,1.1334034,1.0881141,1.0913973,1.0783316,1.0125619,0.90423596,0.9312045,0.9012856,0.87091434,0.7947349
20,21,1.070975,1.0589167,1.121583,1.1395721,1.2127516,1.2928836,1.2718729,1.1391628,1.0756823,1.083322,1.0892102,1.0873598,1.0208716,0.9492017,0.8871445,0.8417279,0.84768546,0.8308444,0.90073454,0.87731826,0.819063,0.81377995,0.7705035,0.8257076,0.89002895,0.8512409,0.8092548,0.70652723,0.6887341,0.96736825,1.2787396,1.3922817,1.3834062,1.3541787,1.3750687,1.3888583
