,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,21.70561,22.181639,22.834793,23.24353,22.989756,23.332903,23.31507,24.072985,24.342241,24.904331,25.632917,25.707521,26.33019,26.121635,25.871162,26.158802,26.10975,26.109129,26.635471,26.931023,26.867184,25.844769,26.247591,26.913244,27.332167,27.02799,27.099926,27.35853,17.389791,17.33976,16.970594,15.953298,15.69888,15.849679,16.083574,15.98072
1,2,26.062479,26.515766,26.975143,27.914454,28.70433,28.886047,28.841557,28.573017,28.276913,28.343817,28.709536,29.17726,29.719765,30.20697,30.281935,30.77703,30.054028,30.244942,30.55378,29.645557,28.967497,27.8648,27.638731,27.470509,27.19437,25.90152,25.14963,24.394518,23.572063,22.774635,21.549189,20.773926,19.713186,19.164288,17.753756,17.004456
2,3,25.322573,24.85342,24.694147,24.44761,24.685032,24.750828,24.495678,23.949688,23.220362,22.670519,22.412704,22.041025,21.888039,21.83404,21.719877,21.775198,21.828758,21.542513,21.131454,20.670263,20.342651,20.174725,19.798067,19.673891,19.581142,19.333046,19.046713,18.819466,18.57215,18.449366,18.367765,18.520292,18.20075,17.859213,17.552933,17.259405
3,4,1.2143373,1.2333635,1.2579703,1.197328,1.2179545,1.2507609,1.2421397,1.2413434,1.2341961,1.2316729,1.2155412,1.2102247,1.2407669,1.2645861,1.2871565,1.2965769,1.3033361,1.3133442,1.316942,1.3327613,1.3402548,1.3650419,1.3871958,1.467905,1.5362604,1.5818906,1.6189613,1.6033751,1.6245446,1.6211468,1.6476017,1.702838,1.7574353,1.8368506,1.8174814,1.8550555
4,5,1.2348937,1.3775645,1.4063486,1.4919409,1.5398861,1.5885739,1.6904472,1.6882757,1.7304064,1.7779776,1.9130961,2.0698116,2.0876956,2.1245499,2.227973,2.2993407,2.3132815,2.4081337,2.3026686,2.2292697,2.287718,2.2251685,2.1998866,2.23316,2.326592,2.2875383,2.636679,2.7296379,2.9222825,3.2016947,3.0837517,3.3059335,3.5742803,3.7359324,4.141522,4.4722037
5,6,5.6982126,5.2429357,5.0798473,5.0378165,4.9166193,4.9596963,4.8717155,4.4841185,4.1255307,3.980734,3.8153534,3.4695163,3.237768,3.0950065,2.958192,2.898547,2.84328,2.772668,2.5769544,2.5130277,2.406858,2.3007114,2.2038393,2.1553144,2.0804126,2.0907617,2.0134072,2.0598946,2.0383697,1.9891968,1.9326177,1.9684356,3.938933,4.203868,4.3034797,4.3486595
6,7,4.989325,5.0374784,5.108318,5.2211947,5.3253603,5.4293036,5.539996,4.085224,4.0593796,4.0936656,4.007249,3.944961,3.8002536,3.7118764,3.6108978,3.5627694,3.4305484,3.3501146,3.2297075,3.180418,3.2840884,3.2595773,3.2229397,3.1882684,3.0356426,3.0169177,2.9967155,3.028726,3.0195477,3.1104507,3.1142483,3.1549335,2.9583907,3.0118601,3.0659542,2.9816923
7,8,27.107138,27.34469,27.439213,27.342773,27.748837,27.826405,27.812885,27.921366,28.097816,27.729702,27.56054,27.419308,27.468422,27.739998,27.637833,27.446114,26.966087,26.422918,26.041218,25.806324,25.590494,25.343485,25.181683,24.965828,24.811605,24.530546,24.127682,22.961567,22.726124,22.554308,22.496975,22.258772,21.91328,21.802149,21.513393,21.283588
9,10,24.835737,24.872524,24.950117,25.129559,26.017174,26.294907,26.765133,26.331745,26.404055,26.418526,26.206455,26.081957,26.196611,26.051218,25.776552,25.350725,24.440535,24.557701,24.269567,23.441313,23.182442,22.38137,21.662802,21.044676,20.499748,20.480837,20.675135,20.535913,20.758253,20.37733,20.139864,19.401691,19.145773,18.88922,19.152271,19.104294
10,11,10.485175,10.399093,10.403032,10.478029,10.716936,10.854852,10.910142,10.914682,10.859564,10.779512,10.925842,11.089273,11.336319,11.340853,11.316354,11.301357,11.190478,11.153654,11.062758,11.10365,11.102683,11.122511,10.961843,10.825159,10.640152,10.477114,10.333915,10.287386,10.465061,10.702438,10.851854,10.781483,10.653778,10.470413,10.41054,10.365276
