,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
1,2,16.697378,16.364481,16.290771,16.479275,16.03456,15.640625,15.889301,15.383625,14.793651,14.552299,13.805105,13.430623,13.356003,13.611396,13.090405,12.750836,12.742788,12.372796,12.352264,11.921559,11.989361,11.702276,11.324034,11.111237,10.775769,10.677633,10.699747,9.84907,10.067604,10.2122,9.869204,10.146016,10.2545395,9.829457,9.845021,9.933644
2,3,16.252958,15.933563,15.306384,15.054074,14.81981,14.579597,15.068223,14.789249,14.249932,13.906741,13.548608,13.14836,12.299723,11.881991,11.556528,11.36345,11.15736,10.549822,10.2385645,9.842491,9.171082,8.951212,8.380067,8.056398,7.346234,6.941643,6.688157,6.4256296,5.886934,5.3645916,5.025119,4.6524544,4.5136795,4.1898465,3.85448,3.6582015
4,5,3.0827553,3.0274374,2.8572824,2.673479,2.4635613,2.3138466,2.140237,2.0786638,1.9852009,1.967148,1.8514946,1.8136644,1.6880394,1.6193382,1.5302662,1.4803267,1.4438636,1.345138,1.3185594,1.2663469,1.2158675,1.1147677,1.1099464,1.0629858,1.0432903,1.0125289,0.9822033,0.9580185,0.9420555,0.9713233,0.96616167,0.9663162,0.9172265,0.9530284,0.9523363,0.9231305
5,6,1.912337,1.9401602,1.8850479,1.920385,1.8864596,1.8296322,1.8604453,1.8267998,1.8485613,1.8753531,1.8819897,1.9556769,1.9162582,1.9300283,1.8922645,1.9306856,1.9171243,1.9512271,1.9366764,2.0412338,2.0311077,2.0035386,1.9786475,1.9873589,2.035083,2.0429547,2.0779119,2.151748,2.1980116,2.2113276,2.214906,2.422306,2.468736,2.5506372,2.6421704,2.719579
6,7,3.1436005,3.2748117,3.391776,3.537361,3.668716,3.8129063,4.0083265,4.1405087,4.340486,4.6963124,4.8646426,4.8602514,5.412199,5.405234,5.321704,5.3888044,5.507726,5.551123,5.653419,5.718587,5.846184,6.1526475,6.6561327,7.0192704,7.552641,7.8720074,8.2887745,8.3150835,8.297804,8.259895,8.268314,8.357821,8.452231,8.179113,8.157836,8.010375
7,8,2.776876,2.7205708,2.6863463,2.6617963,2.6713805,2.6569262,2.6633797,2.6323874,2.562582,2.5247073,2.5414968,2.5662053,2.5882423,2.5948899,2.563884,2.5275538,2.4448256,2.402603,2.407101,2.4272404,2.4308062,2.3913097,2.3920095,2.480901,2.447563,2.4554052,2.494297,2.4948142,2.4981613,2.5195668,2.453565,2.421517,2.360547,2.3172195,2.27964,2.2879775
8,9,3.9975138,3.5213993,3.1316943,2.737599,2.640868,2.4933302,2.4226964,2.3002799,2.2269378,2.1167724,2.057747,1.9941587,1.9214311,1.9119192,1.8778523,1.8932345,1.8634738,1.8522656,1.8092817,1.8481143,1.8570904,1.9055021,1.9642234,1.9613094,1.992155,1.9651701,1.9881504,1.9574623,2.0241253,2.1072214,2.122781,2.1102142,2.1005335,2.1524544,2.1353362,2.1461356
9,10,17.714327,17.57636,17.292755,17.52081,17.31771,17.437796,17.06254,16.689795,16.165833,15.896576,15.309205,15.211569,14.720062,14.655208,14.553463,14.466746,14.289972,13.563056,13.374963,13.009413,12.986141,12.534962,12.048424,11.617679,11.31703,11.160517,10.673241,10.18922,9.802594,9.493073,9.792066,9.290719,9.197409,9.472453,9.313386,8.890718
10,11,6.1522837,6.115905,6.0924797,6.0643024,6.089168,6.042886,6.091197,6.0379214,6.129826,6.2149377,6.40592,6.574936,6.8016944,6.9700155,7.0206013,7.084199,7.1503267,7.083239,7.042425,7.017258,7.20454,7.2809973,7.359254,7.3758793,7.329447,7.4095373,7.266079,7.29292,7.318093,7.4124,7.3793826,7.4680834,4.8584304,4.759779,4.5559998,4.3750863
15,16,5.692189,5.6815295,5.7445164,5.83786,5.9653926,6.1386943,6.254375,6.2543178,6.3791146,6.216718,6.336686,6.031794,5.886065,5.7049937,5.3218555,5.2437944,5.145913,5.127181,5.1453204,5.392376,5.407986,5.375112,5.315944,5.305046,5.371522,5.269727,5.4099965,5.363402,5.52826,5.476964,5.767287,5.8948793,5.8531775,6.0084243,5.870095,5.7060914
16,17,4.595121,4.73626,4.851802,5.023935,5.208721,5.422097,5.442025,5.631335,5.6143136,5.789094,5.806758,5.8864317,6.089311,6.36728,6.6076903,6.726399,6.935915,7.073419,7.4265876,7.868821,7.933994,8.216678,8.405007,8.509368,8.248791,8.529731,8.762024,8.903941,8.664847,8.177462,7.832508,7.512815,7.4502196,7.4336123,7.276702,7.1950984
18,19,6.7700667,6.740137,6.567492,6.222867,6.127582,6.0317674,5.9430113,5.83392,5.6954575,5.326511,5.2670403,5.2135415,5.1459846,5.1491623,5.0970383,5.246769,5.3276854,5.208157,5.1809025,5.129509,4.996377,5.0071263,5.018039,5.2135067,5.266569,5.295857,5.2928076,5.2025404,5.160005,5.1204634,5.1095552,5.1345477,5.154685,5.170995,5.1587296,5.1258097
19,20,2.021939,2.084244,2.0869873,2.1564856,2.214162,2.2611315,2.2407727,2.323345,2.2817705,2.3235064,2.3325334,2.4282978,2.4265883,2.4941127,2.4696755,2.5531087,2.5551014,2.6496727,2.6701448,2.6384702,2.7275412,2.7936177,2.9906335,3.15585,3.078127,3.0550082,2.9327388,2.8404796,2.7620833,2.705244,2.621474,2.6526396,2.7155068,2.6956377,2.6681123,2.6216595
20,21,6.5741754,6.3129487,6.0741334,5.8209815,5.8305902,5.7119117,5.4686112,5.17511,4.689515,4.4181767,4.0900617,3.9300785,3.6311202,3.4381456,3.2739224,3.1172376,3.0417433,2.9172013,2.9577603,2.884754,2.921883,2.9740434,2.9008484,2.9491155,3.0137193,2.9803243,3.0176933,3.0162365,3.0120742,3.3002393,3.8007145,4.1987863,4.257093,4.238597,4.347825,4.4481397
21,22,3.0279455,3.0346546,3.0530195,2.9878397,2.9714677,2.8680985,2.7656794,2.7556767,2.829474,2.8280034,2.8559809,2.877233,3.5621247,3.4724226,3.4126837,3.2841659,3.2834654,3.2463136,3.202901,3.2276247,3.205725,3.1440668,3.1910992,3.2745986,3.4068236,3.609624,3.7302995,3.7870474,4.373716,4.4805403,4.933476,5.335716,5.8647923,6.674369,7.885353,9.35078
26,27,2.057326,2.0598454,2.0689023,2.093616,2.124721,2.1431527,2.1172276,2.1140919,2.099778,2.1265304,2.1560605,2.1685762,2.1656144,2.1529012,2.1243045,2.1252332,2.0835528,2.0659723,2.0723395,2.0982862,2.1039703,2.1091068,2.1137185,2.1225169,2.1200109,2.106337,2.1168544,2.1200697,2.1474972,2.1823487,2.246328,2.2439823,2.2477798,2.276032,2.3079455,2.3414333
27,28,2.847015,2.8984947,2.9915822,2.9925926,2.9899447,2.95118,2.8939157,2.8681653,2.7914371,2.7574117,2.7064962,2.6806726,2.6848657,2.7275763,2.775713,2.7952635,2.7513285,2.7356315,2.6612332,2.614479,2.5580945,2.502552,2.4312937,2.3650053,2.333603,2.2783806,2.2748964,2.256709,2.2675097,2.182523,2.1512542,2.1285856,2.141928,2.1133964,2.1114056,2.0703707
28,29,22.079884,21.836977,21.582706,21.33004,20.861687,20.580626,19.965654,19.470062,18.843473,18.569319,17.97672,17.243193,16.486814,16.0088,15.397555,14.973874,15.0464735,15.01718,15.17529,14.858098,14.336747,13.860615,13.453,6.1941895,5.806394,5.566624,5.435547,5.2046494,4.947853,4.776343,4.378668,4.1730137,3.9113905,3.751207,3.6054826,3.4489179
29,30,27.09982,28.111221,27.943794,28.382416,28.102524,28.58403,29.326902,29.381386,29.613613,30.645823,30.833261,30.820549,31.779385,31.69743,31.441158,31.621094,32.41433,32.925484,33.525295,33.487545,32.378178,20.690212,20.614105,20.645102,20.589636,20.397957,20.742977,20.828857,20.2705,19.6128,19.066408,18.720293,18.668434,18.729834,18.74697,18.048801
31,32,2.951452,2.9191458,2.8994598,2.9468167,2.9418654,2.9469163,2.9419491,2.891172,2.8539724,2.822166,2.8106196,2.7973897,2.8442504,2.8414073,2.8012002,2.7754505,2.714152,2.6298664,2.61087,2.6485307,2.6911004,2.7538335,2.74993,2.6938019,2.6118245,2.5265844,2.4445746,2.3857453,2.350238,2.3533683,2.5158598,2.515808,2.4929695,2.457733,2.4335408,2.435072
33,34,2.7524123,2.8178675,2.8655958,2.9141006,2.9404151,2.9259512,2.8931808,2.8777287,2.825757,2.8172255,2.8273628,2.8488038,2.9183354,2.9334946,2.9438014,2.9688594,2.997857,3.0138996,3.0542865,3.087739,3.1188338,3.1595101,3.1302764,3.203447,3.2349904,3.3693974,3.4357898,3.446314,3.473182,3.395371,3.3037837,3.2786453,3.2280996,3.1901944,3.1708724,3.1811657
35,36,2.3487234,2.4117265,1.9545308,1.9818989,1.9619548,1.934842,1.9158326,1.9250405,1.9617549,1.9427397,1.9381263,1.8267193,1.7841277,1.7364398,1.6946205,1.6858709,1.6438574,1.6905024,1.6810117,1.658961,1.6889803,1.6597238,1.6958784,1.6947896,1.6560577,1.7181996,1.7293267,1.7969613,1.7963861,1.8700796,1.9032849,2.0119982,2.0267787,2.0683463,2.1251862,2.163063
36,37,6.367156,6.299064,6.2215056,6.2139306,6.2002783,6.173978,6.168371,6.182951,6.202886,6.1970572,6.2120624,6.131974,6.094054,5.995519,5.8598924,5.915882,5.905998,5.8788753,5.8277307,5.728824,5.627794,5.53339,5.5306034,5.6266356,5.8235354,5.8871636,5.975411,5.925559,6.238827,6.397249,6.6871314,7.001965,7.752622,8.074655,8.7389,8.708179
38,39,1.8562832,1.8434918,1.8423932,1.848147,1.8853081,1.8809195,1.8652067,1.8723223,1.8520085,1.8358015,1.9610343,1.9903886,1.9962318,2.0282383,2.0198598,1.9947292,2.0111637,1.9936846,2.0241642,2.0675218,2.1143794,2.1134183,2.142644,2.1364264,2.1227403,2.1524658,2.1747613,2.1709116,2.1930034,2.2651765,2.3598247,2.4495878,2.5224588,2.5472686,2.4550688,2.4544675
39,40,4.42206,4.31714,4.320012,4.121885,3.9249249,3.8602843,3.75068,3.7054024,3.7366643,3.7196293,3.5801513,3.5586457,3.5148041,3.479498,3.4068887,3.3206134,3.328819,3.3416324,3.3907664,3.3748507,3.5222313,3.537622,3.5083017,3.4408364,3.3666782,3.3262997,3.3230205,3.3795848,3.5490983,3.691029,3.7546964,3.8069415,3.6540263,3.6897092,3.6679037,3.4597862
