,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
1,2,13.802589,13.292381,12.682701,11.620567,11.954292,12.878441,12.589645,11.970337,12.717995,14.16198,15.175972,15.336418,14.505325,15.461563,14.8871765,13.979073,12.589645,12.1115265,11.774597,12.807846,12.612106,11.460129,11.460129,11.325356,11.004471,9.9904785,8.575378,7.786003,8.071587,8.071587,7.911148,7.9175644,8.758278,9.300575,9.560493,9.682426
2,3,10.292885,8.801109,8.268112,8.372261,6.837593,6.51902,6.5986633,6.705879,6.3168488,5.287613,5.4178696,5.3504868,4.9557953,4.294777,3.9867249,3.4572678,3.0946655,2.8347473,2.475357,2.2314835,2.3341675,1.9940338,1.8592606,1.698822,1.5062866,1.4100189,1.4324875,1.3971863,1.3811417,1.2720413,1.1693573,1.1468964,1.1244354,1.0827179,1.1244354,1.041008
4,5,0.81533813,0.7632599,0.7387543,0.7295685,0.7540741,0.7356949,0.72650146,0.7479477,0.7847061,0.8827286,0.9041672,0.88578796,0.89191437,0.7847061,0.7571335,0.86128235,0.9347992,0.99913025,1.0634537,1.1247177,1.0634537,1.0358887,1.0512009,1.0266953,0.98687744,1.0481415,1.0603943,1.0052567,0.9623718,0.98687744,0.9715576,0.8949814,0.8949814,0.9562454,1.0573273,1.1155319
5,6,0.71118927,0.70506287,0.72037506,0.7448807,0.8000183,0.9011078,0.9623718,0.9347992,0.98687744,0.9531784,0.9562454,0.9623718,0.919487,0.8980408,0.8766022,0.9256134,0.98687744,0.9838104,1.008316,1.0573273,1.0450745,1.0971527,1.0450745,0.99606323,1.0144424,0.9623718,1.0144424,1.1032791,1.0695801,0.99606323,0.9562454,0.9562454,0.9439926,0.9562454,1.0450745,1.2411194
6,7,3.0698547,3.0024643,2.797226,2.6869507,2.4296417,2.1171951,2.1478271,2.1478271,2.1508942,2.0773773,1.8231277,1.61483,1.4984283,1.4157257,1.4095993,1.4065323,1.4341049,1.3759003,1.2870712,1.1522903,1.1094055,1.0726471,1.0144424,0.96849823,1.008316,0.99300385,0.919487,0.9562454,0.97462463,0.9715576,0.99300385,0.9715576,0.9439926,0.8980408,0.84597015,0.84902954
7,8,0.19928741,0.2111969,0.18737793,0.17248535,0.17844391,0.18439484,0.19630432,0.20523834,0.18141937,0.18141937,0.1903534,0.19630432,0.17844391,0.16950989,0.18141937,0.19332886,0.18141937,0.17546082,0.1903534,0.20523834,0.20523834,0.21715546,0.21715546,0.23799896,0.24097443,0.21715546,0.22608948,0.22310638,0.24693298,0.27968597,0.29755402,0.3124466,0.34222412,0.35710907,0.37200165,0.39879608
12,13,2.917038,2.8170242,2.2866287,1.9592972,1.8350296,1.6834869,1.507698,1.5198212,1.6228714,1.7653198,1.7289505,1.8138123,1.7259216,1.6228714,1.6834869,1.6774292,1.4986115,1.4925461,1.4864883,1.4834518,1.4531479,1.3773727,1.5046692,1.4986115,1.5471039,1.4561768,1.5228577,1.5289154,1.5289154,1.4986115,1.4925461,1.5198212,1.5349808,1.5319443,1.5258865,1.5289154
15,16,6.782089,6.5583572,5.956871,5.6267776,4.742882,4.207405,3.9616776,4.1120453,4.181732,3.9946823,3.7232819,3.5508957,3.2721558,3.0741043,2.9090652,3.0741043,3.1437912,2.967743,2.7880325,2.7623596,2.9714127,3.0557709,2.9787445,3.4335327,3.400528,3.2684937,2.9347382,2.7953644,2.8283768,3.059433,3.0704422,3.2244797,3.4188614,3.4958878,3.1621323,2.9750824
18,19,28.732891,26.991089,24.888111,25.2289,24.261879,22.23172,19.5928,18.823845,18.579178,18.238388,19.147156,19.362698,18.005371,17.568466,16.1325,14.483902,14.448952,13.053761,11.510025,10.312897,9.648804,8.766251,7.2632904,6.281708,6.2409286,6.2351,6.0923767,6.0341263,5.9205246,5.2884674,4.895256,4.915642,4.968071,4.991371,5.049629,4.842827
20,21,11.47361,12.29747,12.575996,13.197556,12.587723,12.965935,13.12426,13.223946,13.566971,13.549385,12.778297,13.147713,13.622681,13.783936,14.094711,14.821823,14.854073,15.592907,16.111855,17.267017,17.607117,18.903011,20.140266,19.117039,18.507206,16.786186,15.991646,15.085693,15.003601,15.205902,14.490517,13.364677,11.98082,11.335808,10.262733,9.3040085
