,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
1,2,98.122734,98.29723,99.37661,96.76812,96.021194,95.489746,95.72278,96.61407,96.94325,97.06232,96.60595,95.03629,92.70511,90.60559,89.428444,86.76428,86.92931,87.73516,87.67552,87.63899,86.52506,85.63864,85.52086,86.29295,88.11133,88.40495,89.61922,89.623825,91.81479,92.85348,92.962135,93.25689,93.2503,92.270256,91.95212,92.91492
2,3,82.979,82.78439,79.5769,79.00252,78.34965,78.159004,79.3723,80.306526,79.47519,80.054924,80.01111,78.710144,76.42642,74.06331,70.9402,67.1454,64.74842,62.879333,63.475266,64.4592,64.83636,64.93865,64.99716,65.871,65.65797,65.87105,67.68141,68.21812,66.78292,61.31745,56.897125,57.695873,59.967167,58.14462,55.064693,55.14668
4,5,80.00871,81.9661,82.97583,83.35785,83.47845,83.72631,85.29874,85.92868,87.46957,87.37148,89.21528,90.34157,91.87341,92.79201,94.05608,95.017746,94.92592,93.03721,91.50357,91.03852,91.651825,93.261055,94.05431,93.823524,93.374954,92.99673,93.03066,93.17313,93.82241,94.97819,95.592224,95.317055,94.95055,95.11894,96.103676,97.14359
5,6,96.998245,97.82236,98.25955,98.317505,97.74283,97.11306,96.34035,93.451805,91.568634,90.65199,90.71529,91.58603,92.6918,94.01663,94.35397,94.1913,94.398254,92.61148,91.09312,88.619865,88.17831,88.70163,89.99858,90.92801,91.784164,91.71347,90.713234,88.80934,86.92116,84.62862,82.38994,79.10177,77.84159,76.86523,75.6092,74.83926
6,7,71.9943,73.03968,74.15919,75.49475,76.70391,77.62562,77.63708,76.94163,77.277466,74.73628,75.84621,77.212654,78.5334,79.582245,77.19284,77.70782,78.693985,78.37302,77.823235,76.43043,77.8154,79.00163,81.0369,80.640686,81.42839,81.200195,74.62116,74.886635,75.9369,75.987076,76.06472,76.49466,77.32553,79.01423,80.54058,81.4199
7,8,81.781654,83.953186,85.55861,86.27558,85.894226,85.323044,84.26357,84.18631,82.81179,82.569695,81.44884,78.31005,79.54764,80.45783,81.894875,81.70068,80.38455,79.12187,76.21052,74.06026,73.09919,72.69132,73.92386,68.89945,68.2958,69.473785,70.88143,71.46265,72.93107,72.86965,73.99025,72.89925,71.47287,70.18876,69.18884,71.01054
8,9,86.673256,83.0023,78.26735,74.2822,74.06268,72.7293,72.88723,72.08066,72.40018,70.61431,69.37132,67.74119,64.1418,63.06349,61.53473,65.69924,65.21611,66.62571,67.33746,69.07785,69.39261,71.117195,73.200615,74.36082,75.8167,73.851,73.03375,73.32899,74.02976,74.47896,74.45987,74.071724,74.760735,76.066154,77.54338,79.09843
9,10,85.87956,85.886536,86.53263,87.404785,86.1155,85.319016,83.5594,81.40477,80.83482,80.89585,80.34114,80.13804,79.87147,81.16457,81.55279,80.57175,79.77739,80.83367,81.88062,86.47353,89.39069,91.25823,92.065765,90.09751,87.86658,85.492615,83.99847,84.60595,83.90938,83.828354,84.13553,82.415436,79.97574,75.139404,65.806725,58.89056
10,11,75.89636,74.994736,75.41653,76.12379,75.98648,76.09168,76.26442,75.982765,75.446655,75.27764,73.868645,71.651405,68.40646,66.45756,65.51784,65.1959,67.47265,67.1642,67.08473,67.442764,68.12173,69.10811,70.09244,70.539055,70.700966,71.02361,71.243095,71.30509,73.51471,73.96633,73.75294,75.611626,49.925613,47.416115,48.2015,49.788925
15,16,73.154816,72.210175,73.19966,73.52264,74.39704,73.338455,72.84912,70.36094,69.810936,73.16225,73.581696,77.406456,78.36807,78.57855,78.78095,78.90729,79.92394,80.27362,78.45697,73.56506,70.73998,68.814415,67.89075,67.66849,69.292046,73.18436,78.567635,81.535095,80.31633,78.55293,77.45462,77.08951,77.90972,79.5881,80.16083,79.10174
16,17,86.151215,85.746574,86.42934,86.41348,85.87027,85.045074,84.178604,83.500244,81.38239,80.45492,77.58776,75.6358,71.529854,71.78532,71.48636,69.42357,70.9122,69.68678,68.76372,70.04837,69.89052,70.176674,68.67246,69.860565,66.42677,69.0681,71.37249,74.05429,73.94115,73.419464,73.27302,68.99922,66.945076,67.87569,69.75455,70.67046
18,19,98.922264,99.14669,99.54668,97.79904,97.811005,98.170135,98.18861,97.7816,97.086586,95.97555,95.11889,94.24275,93.57858,93.27441,92.80461,90.92506,90.50776,90.07881,89.81903,89.563805,89.411835,88.60144,87.17453,85.845764,85.11405,84.49898,84.218216,81.4158,80.947815,80.69116,79.85129,79.120895,77.9702,77.730576,76.25715,75.595535
19,20,94.427025,93.92052,94.41823,93.0033,91.389725,89.81572,89.85767,89.414986,91.03833,92.441986,92.84978,92.307556,90.57907,89.31297,87.53404,87.215645,86.080635,86.345024,86.38518,85.86123,85.45971,84.472946,83.38646,82.9565,82.69093,84.00443,83.93168,85.083145,86.59925,88.351875,89.41909,90.07376,90.840294,90.990326,91.40975,90.963585
20,21,72.53478,70.64288,70.22873,69.63209,69.48977,68.11032,64.7626,61.908623,59.594357,59.256927,60.985394,61.392338,62.981297,63.824265,64.7464,65.126595,67.975624,74.17943,78.11147,78.84872,79.17422,79.76511,79.59539,77.871056,77.11436,76.45284,75.678406,74.56624,72.511475,70.9089,70.529175,71.82081,72.98537,74.79313,75.56431,76.74
21,22,85.37017,88.38231,89.37242,89.304955,88.96825,88.15405,87.202446,86.09528,84.7657,79.51168,70.682236,66.894005,84.84421,81.70671,79.658745,77.398476,77.4731,75.76362,70.428894,66.75165,63.40714,59.88726,55.47167,55.852856,56.2209,59.21557,61.501915,63.2141,61.877804,61.346657,62.51023,64.33147,64.355156,63.06905,64.50647,65.33131
26,27,72.24645,71.19192,71.11249,68.925896,66.18439,63.37948,61.670765,62.156616,63.75664,64.81557,65.72478,66.47069,66.10796,65.09486,63.679035,61.71453,64.51375,66.57343,70.91994,73.61024,75.34864,78.07894,79.33382,81.309906,82.155624,82.41829,81.6554,81.46539,82.46028,81.1845,83.265205,81.13399,80.110855,79.32431,78.18123,77.84829
27,28,76.83384,74.87784,73.675545,72.95189,73.52442,72.32553,72.03886,74.13828,74.220474,74.68641,73.98664,73.69035,74.477974,75.87688,77.05194,77.61543,79.26481,82.5989,83.9086,84.97762,85.25585,85.54496,84.54877,83.45159,82.115265,81.59011,81.45252,81.58736,81.23228,81.17339,81.799675,82.43155,83.15055,83.05666,84.204025,84.56307
28,29,69.53576,69.86469,70.671936,72.45497,73.044556,76.27016,76.30007,79.036545,78.27951,80.62065,80.974,79.94594,78.00784,78.79858,78.76038,77.12463,78.27121,76.56052,75.982994,75.13559,73.179596,72.30403,70.36136,70.7152,68.58757,67.472,66.600204,66.1451,64.40376,64.3748,63.531715,65.937584,65.16457,63.362473,63.394974,65.80302
29,30,89.351265,87.9272,86.65353,85.82689,84.915115,83.98007,84.10071,83.76452,83.47073,82.29994,80.564125,78.6231,75.87719,73.86168,72.93584,71.341095,71.37772,71.91267,73.33745,75.74561,75.93912,77.46208,79.50803,82.278725,84.65475,86.52425,88.85576,88.41544,86.38608,84.10447,82.80563,81.62111,79.37748,78.41869,78.61198,77.31325
31,32,65.23825,67.81093,69.71046,72.311165,72.77999,74.287,73.22952,75.19162,77.60509,79.86982,80.834366,80.921844,81.34714,81.75132,81.88969,81.48142,80.62883,79.53582,78.82783,78.62552,75.75738,72.414,69.75872,69.07224,71.22004,74.759155,76.57374,76.31207,76.73869,77.26316,82.377815,83.44924,84.760574,85.589676,86.288666,85.466774
33,34,85.08792,85.36599,85.94944,85.91092,85.277336,84.57959,84.17393,83.08613,82.766365,82.67105,82.964966,84.177986,86.131195,86.847916,88.24472,87.40636,85.935234,84.41096,82.04458,81.44737,79.95845,79.38841,80.25535,78.97976,79.58662,77.657776,78.05054,78.84737,78.33273,79.904366,80.31884,77.68589,79.106895,81.37828,83.68328,84.02959
35,36,90.84728,85.41542,85.50925,85.461235,86.11057,86.37935,86.429085,85.68822,84.77638,86.04567,86.13217,85.20309,82.81802,79.97258,77.940735,77.530716,77.8187,77.55187,77.72241,77.79669,78.26082,79.75652,80.42543,81.652306,79.55497,79.75011,80.02376,80.403786,80.10903,81.15446,81.78795,82.26117,82.676865,84.36358,85.49459,87.14933
36,37,84.80427,85.684845,85.808754,80.239746,79.26101,80.358055,82.88284,85.93173,89.215744,91.22666,94.26688,95.347336,94.99148,93.49059,90.672424,89.60861,87.992424,89.32203,90.67322,91.86271,90.79828,91.11674,90.31692,88.9216,85.14708,84.26817,84.24783,83.55612,79.79585,78.577286,76.337524,72.217316,67.36154,65.66652,61.116104,60.141495
38,39,75.94357,74.62878,73.13432,72.4002,71.41846,70.18468,70.04597,71.96345,76.139015,80.38233,82.45059,83.29923,82.2991,78.61023,76.622894,73.7042,71.22272,70.94991,72.03637,75.04762,77.090675,76.769,78.55633,79.05023,80.928154,82.526596,82.22823,82.383606,83.81088,87.704895,89.28596,88.78278,89.85995,90.99682,92.88021,89.32877
