,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,53.855812,55.155384,57.690384,60.977142,62.45327,65.49393,66.18299,67.924065,70.368484,72.2331,74.52441,74.72751,76.00736,74.902596,72.807816,71.623276,69.40173,66.78993,66.954285,68.086845,70.72201,72.98183,74.61724,75.464386,76.65741,75.824234,77.18871,78.15813,61.557728,62.442608,62.704918,61.78346,60.746334,59.665604,58.34423,57.19138
1,2,57.94226,59.82851,61.46962,62.982136,66.02506,67.59294,69.35988,71.62844,71.4729,72.467804,71.671776,71.39109,71.42565,73.88153,74.97575,77.541954,77.27409,78.756226,79.2142,78.272644,78.49551,76.895134,76.86052,77.97688,80.280876,82.615204,84.45879,83.97051,85.950294,86.72981,86.165344,87.83762,92.0927,95.68411,96.80766,97.56238
2,3,67.627754,68.99763,69.646866,73.035355,73.01142,73.08937,73.2813,73.19687,71.83561,71.95962,72.47645,72.92319,75.364716,77.851036,80.921486,84.82339,86.72677,89.10146,91.14317,92.38413,92.619865,91.65485,90.17162,88.01021,86.81603,87.10035,87.43688,88.726746,89.17037,89.601395,89.72204,88.888145,87.49251,86.03231,85.53527,84.18516
3,4,59.608128,60.133293,57.60688,56.25612,57.297363,57.25922,58.231285,58.4345,58.24736,58.253574,58.425163,58.29284,55.90353,54.72102,53.455925,55.86708,58.355194,61.42993,63.264217,63.206425,62.170734,59.409046,54.09437,51.22918,50.73889,50.277485,51.331734,53.6347,50.3055,47.10667,46.477688,48.477238,50.68395,52.439823,51.614044,51.346172
4,5,40.484936,40.46337,40.423492,37.564896,35.356705,34.638035,33.587547,33.068672,33.174732,33.9121,34.23269,34.20705,35.079327,34.407547,34.19824,33.925297,35.722286,36.809563,40.48655,46.643127,51.11999,53.758163,56.129658,60.465164,62.598286,64.70778,66.80111,69.00062,71.45842,73.938286,75.48337,76.51051,81.32402,83.95225,88.406746,84.924866
5,6,84.94232,87.18757,91.216095,93.11799,94.76815,96.043526,96.64235,97.54934,98.16003,98.53177,98.46135,96.48227,95.54752,95.69072,95.92334,95.38863,95.39104,95.7351,95.47302,95.89629,95.83803,95.50949,95.8192,96.45294,97.234726,97.92183,98.36147,98.39482,96.93681,95.80044,95.93949,96.23725,62.29857,60.146904,59.229107,58.43324
6,7,78.32127,78.58955,78.01439,76.841644,76.402115,76.464294,77.16222,56.84145,53.38289,53.655308,54.31431,54.781597,55.191433,53.694874,54.807426,56.622856,58.030445,59.368305,59.12389,58.04991,60.13843,58.48703,57.20742,56.201324,54.175343,53.505695,51.709805,52.190804,52.917698,53.00215,52.576286,53.30112,55.08601,54.96954,54.96885,55.105545
7,8,74.41269,75.28438,77.03967,79.78302,83.54245,85.04406,85.058136,84.65872,84.33611,84.77427,85.72895,85.01325,83.328575,82.31415,82.22077,84.11208,86.04244,87.108444,86.3612,84.54946,82.68099,81.864044,82.870636,85.364044,87.41431,91.90878,95.432915,99.31436,100.45092,102.05573,102.87477,101.68377,100.835365,98.33986,98.46938,97.81993
9,10,89.21533,92.30346,94.27185,96.109146,97.10864,97.62693,99.396454,100.6823,100.946014,100.66813,99.90565,98.684326,97.093346,97.96629,98.790405,99.64211,100.06112,99.982666,99.7747,100.45258,101.24375,101.687614,101.50601,102.06687,101.02566,100.632645,100.42894,99.28263,98.1949,96.868805,97.017334,97.541145,96.70689,94.843925,93.63643,93.07459
10,11,68.5683,69.546135,69.060104,68.084465,68.71364,67.7426,71.02661,73.22614,73.65078,75.27494,75.760185,76.46777,77.404884,75.872154,74.23439,72.67349,72.46648,71.48853,70.698006,68.761566,67.02575,65.74392,63.601326,62.408863,63.274734,65.227,67.781815,71.052025,70.82743,70.7875,71.23791,71.62038,73.726585,76.08639,77.13684,77.52747
11,12,52.930286,55.12554,56.372883,58.47319,60.414757,62.56613,63.306896,64.67279,67.23301,70.07474,72.26934,73.82026,74.7242,75.10561,75.52688,75.95763,75.95292,75.95853,76.10243,76.29026,75.69591,75.649284,75.462296,75.64081,76.11928,76.49785,77.79621,78.00513,78.01556,79.14346,82.622604,84.19358,85.78275,85.81724,95.524315,95.768135
12,13,87.924,88.06184,88.29357,88.62311,89.552414,90.67898,91.460045,91.670746,92.59391,94.72253,95.66179,96.43338,97.98729,98.866394,99.3044,100.121185,100.46281,100.25595,99.66161,98.582085,98.08575,97.97822,98.20464,98.43428,98.457634,98.277824,98.66653,98.68048,99.4209,98.51352,97.78984,97.2408,97.58441,97.09788,97.00046,96.51669
13,14,66.093796,67.87725,69.57622,73.14756,73.80083,74.381935,75.33693,76.47667,77.525566,77.81686,76.92007,75.56253,74.24633,74.19651,72.975784,71.83397,71.719444,72.53498,74.99881,76.27521,77.56755,78.53428,79.17372,79.32273,77.60629,75.27232,72.157326,70.78988,68.198326,66.09398,64.83516,63.975136,64.41879,65.12029,66.253235,67.04144
14,15,57.010506,54.797688,55.493694,56.48591,56.959526,58.092426,59.29387,60.68997,61.781055,63.63625,63.086685,61.46291,58.96575,57.01462,56.103962,55.872265,56.24821,55.982235,56.090946,56.46941,57.524345,61.163094,61.430584,61.08814,60.721577,61.37002,62.74697,63.317486,62.634842,62.004906,61.78217,62.802242,64.61571,68.14854,69.83376,70.259995
15,16,85.6103,88.05429,89.85169,91.72584,92.12707,92.21251,92.28146,88.66962,83.58912,78.15248,71.592,64.57215,54.48074,51.455265,50.544365,47.38551,49.441467,46.913235,46.28869,49.224636,50.21453,50.924755,51.332314,51.09595,52.071846,52.579716,54.878124,54.67185,57.03163,58.37131,60.14519,61.531574,63.070034,65.1896,66.40206,65.91322
